ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Aragón","2021-01-07T00:00:00.000Z",266,70,42,30,32,168.6413904173936,41.75265065091929,27.26144141725943,18.886323983357972,23.50382498993425,0,0,0,1,3,3,4,9,8,10,1,0,0,0,1
"La Rioja","2021-01-07T00:00:00.000Z",83,27,25,24,24,168.62989801395597,41.75067096081584,27.26113794954375,18.887010198604436,23.50389157273217,0,0,0,1,1,2,4,1,1,2,0,1,0,0,0
"Madrid","2021-01-07T00:00:00.000Z",3068,681,388,261,199,169.01891855628605,41.836441701328276,27.309539782637867,18.919495505165738,23.527438615322705,1,1,0,7,15,52,38,39,55,79,5,3,8,6,2
"Melilla","2021-01-07T00:00:00.000Z",19,2,2,3,0,168.9987925945801,41.83109739737049,27.30614435202576,18.917359806815167,23.52428226455596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-01-07T00:00:00.000Z",966,243,119,48,82,169.10570087189805,41.85808182427896,27.31844399731724,18.92126089872572,23.532126089872587,0,2,0,1,4,10,15,7,13,13,2,1,3,2,0
"Navarra","2021-01-07T00:00:00.000Z",120,35,15,8,12,169.09911480686694,41.85716201716733,27.316791845493565,18.919796137339087,23.53057939914165,0,0,0,0,0,1,0,1,2,6,0,0,0,0,0
"no_ccaa","2021-01-07T00:00:00.000Z",59,16,14,10,3,169.08435027490947,41.853694515220546,27.315006034598365,18.918599973179596,23.527826203567137,0,0,0,1,0,0,0,2,3,2,0,0,0,0,0
"Asturias","2021-01-07T00:00:00.000Z",89,22,19,7,12,169.07361222847948,41.85103244837753,27.313891123625638,18.9170018771789,23.52628050415663,0,0,0,1,1,2,0,6,1,4,0,0,0,0,0
"Baleares","2021-01-07T00:00:00.000Z",516,114,65,30,23,169.1201233409304,41.860705188363,27.31894355811771,18.918487732940104,23.526209947714193,0,1,1,2,0,3,6,10,8,5,2,3,2,0,0
"Cantabria","2021-01-07T00:00:00.000Z",75,24,20,12,10,169.10750670241285,41.858310991957055,27.317962466487934,18.91756032171585,23.524396782841844,0,0,0,0,0,0,2,5,5,3,0,0,1,0,0
"Com. Valenciana","2021-01-08T00:00:00.000Z",4320,1017,675,374,369,169.6638520305589,41.9890095161506,27.404771478354107,18.965152124380143,23.570700978421144,0,2,4,11,36,53,54,64,76,94,6,10,8,11,5
"Castilla-La Mancha","2021-01-08T00:00:00.000Z",1187,305,183,108,101,169.80018761726078,42.024256231573254,27.425623157330474,18.97708389171807,23.58107745912626,0,1,1,4,8,5,4,3,11,27,0,1,1,2,0
"Andalucía","2021-01-08T00:00:00.000Z",2996,657,399,195,208,170.17888248693555,42.1066595203001,27.475412032694628,19.000669971861214,23.60578855688063,2,3,2,6,23,29,25,42,25,58,2,5,7,4,0
"Castilla y León","2021-01-08T00:00:00.000Z",891,258,156,113,89,170.2754555198285,42.135584137191806,27.492631296891748,19.013263665594888,23.614549839228314,0,2,1,3,6,14,12,15,17,31,0,0,2,3,0
"Cataluña","2021-01-08T00:00:00.000Z",2966,789,451,313,346,170.64996651038177,42.235632953784275,27.549363697253852,19.052645679839284,23.657736101808457,0,1,7,10,30,13,14,19,28,37,0,3,3,3,1
"Extremadura","2021-01-08T00:00:00.000Z",695,218,157,88,92,170.720198231985,42.259174926332655,27.566702384141443,19.061880525046913,23.666889900884026,0,0,1,1,6,5,4,5,4,19,0,0,0,1,0
"País Vasco","2021-01-08T00:00:00.000Z",364,93,69,49,35,170.7460827641623,42.26597026918436,27.572251238783984,19.0658899156288,23.668407660372324,0,0,2,4,9,4,7,11,8,12,0,1,1,0,0
"Galicia","2021-01-08T00:00:00.000Z",490,139,95,80,97,170.7888323513658,42.278923406534496,27.581280128548475,19.07404927691487,23.67822710230318,0,0,1,2,4,6,5,9,10,20,0,1,2,1,1
"Ceuta","2021-01-08T00:00:00.000Z",28,4,3,0,1,170.7697148212612,42.27379836658182,27.57798902128799,19.071495514794517,23.675190788592868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-08T00:00:00.000Z",195,52,31,12,7,170.77295850066935,42.27510040160637,27.578447121820616,19.07054886211516,23.672958500669363,0,0,0,1,1,4,2,8,3,4,3,2,0,0,0
"Aragón","2021-01-08T00:00:00.000Z",379,107,69,40,50,170.80082987551867,42.2837638870298,27.583991433543034,19.073350287779448,23.67648239860797,0,0,0,2,10,5,3,8,3,9,0,2,0,0,1
"La Rioja","2021-01-08T00:00:00.000Z",129,38,24,27,28,170.79523554603855,42.28319057815841,27.58351177730193,19.074411134903674,23.67706102783728,0,0,0,0,0,0,3,5,5,12,0,0,0,1,0
"Madrid","2021-01-08T00:00:00.000Z",4147,958,582,314,256,171.3273116552924,42.40572728489223,27.657701057139036,19.11387662250773,23.708149337615435,0,2,3,3,19,44,36,43,47,76,4,5,6,3,2
"Melilla","2021-01-08T00:00:00.000Z",27,4,4,1,0,171.30800107037732,42.400588707519354,27.654535723842656,19.111453037195645,23.704977254482223,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0
"Murcia","2021-01-08T00:00:00.000Z",1069,260,131,84,80,171.42809364548495,42.429698996655475,27.66836120401338,19.120133779264247,23.71250836120403,0,0,0,0,3,3,11,7,15,26,1,2,1,3,0
"Navarra","2021-01-08T00:00:00.000Z",94,27,26,9,13,171.4177367576244,42.42763509898337,27.66813804173355,19.118780096308218,23.711075441412536,0,0,1,0,0,2,2,1,3,1,0,0,1,0,0
"no_ccaa","2021-01-08T00:00:00.000Z",77,20,13,8,4,171.4051090009362,42.42463554901695,27.66617627390665,19.117293031964724,23.708439213588353,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0
"Asturias","2021-01-08T00:00:00.000Z",114,29,14,20,21,171.39743246857446,42.422840331639435,27.66434875635197,19.117411072479307,23.70807702594278,0,0,0,0,3,4,3,1,3,6,0,1,0,1,0
"Baleares","2021-01-08T00:00:00.000Z",413,84,61,28,24,171.42973659580156,42.428399518652185,27.668805990105632,19.118598743147516,23.70811605829658,0,0,0,0,5,2,5,6,9,8,0,0,3,3,1
"Cantabria","2021-01-08T00:00:00.000Z",66,20,12,4,10,171.41564171122994,42.42540106951868,27.66671122994653,19.116577540106988,23.706283422459908,0,0,0,0,0,3,3,5,0,7,0,0,0,0,1
"Com. Valenciana","2021-01-09T00:00:00.000Z",3507,863,544,315,356,171.8615158401283,42.53508889185934,27.735730517310525,19.15612885977814,23.750701777837204,0,3,3,12,32,37,44,42,62,85,0,4,8,7,2
"Castilla-La Mancha","2021-01-09T00:00:00.000Z",823,218,119,81,78,171.94854317027531,42.55854049719323,27.7479283614007,19.164394546912625,23.757952419139283,0,0,0,2,17,3,8,10,9,23,0,0,2,1,0
"Andalucía","2021-01-09T00:00:00.000Z",2156,526,309,159,143,172.21368435119604,42.62314579714015,27.785513831351068,19.183081651743986,23.773887478284127,0,1,1,3,17,21,19,29,30,42,2,3,7,5,1
"Castilla y León","2021-01-09T00:00:00.000Z",568,141,111,43,91,172.26656867985034,42.63629075360766,27.79663281667558,19.186264029930552,23.78287012292893,0,0,1,2,11,6,3,5,7,20,0,0,2,0,1
"Cataluña","2021-01-09T00:00:00.000Z",1211,294,167,144,169,172.40534402137607,42.669873079492284,27.81523046092185,19.20293921175688,23.80227120908485,1,0,3,10,36,12,8,20,16,40,0,0,2,3,2
"Extremadura","2021-01-09T00:00:00.000Z",626,175,94,56,54,172.46593641464065,42.687550093507845,27.824071600320604,19.207854662035835,23.806305102858683,0,1,0,1,9,2,9,5,5,17,0,0,1,3,0
"País Vasco","2021-01-09T00:00:00.000Z",288,79,46,40,30,172.4813677040203,42.69240016027778,27.826499265393355,19.21063176172035,23.807132362762136,0,1,0,2,6,3,3,2,2,6,0,1,1,2,0
"Galicia","2021-01-09T00:00:00.000Z",404,91,80,63,61,172.51228632478632,42.69885149572646,27.833466880341888,19.216479700854737,23.812099358974375,0,0,1,2,6,5,9,13,11,22,1,3,2,2,1
"Ceuta","2021-01-09T00:00:00.000Z",18,4,2,2,1,172.49165442649218,42.69368406996925,27.830017358792905,19.21418079850451,23.809053278141292,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
"Canarias","2021-01-09T00:00:00.000Z",205,36,19,8,8,172.49599465954606,42.692790387182875,27.828838451268368,19.212683578104176,23.80694259012018,0,0,0,0,2,3,2,2,4,4,0,2,1,0,0
"Aragón","2021-01-09T00:00:00.000Z",252,78,45,30,24,172.5066079295154,42.697503671071914,27.831130690161537,19.21412361500471,23.80696836203446,0,0,0,3,4,3,1,4,7,8,0,0,1,0,1
"La Rioja","2021-01-09T00:00:00.000Z",95,24,26,19,12,172.4962626801922,42.69500800854241,27.830886278697285,19.21409503470372,23.80539241857984,0,0,0,0,0,0,3,0,1,8,0,1,0,0,0
"Madrid","2021-01-09T00:00:00.000Z",329,58,35,23,28,172.5171493393834,42.697050580541806,27.831843053516625,19.214600293607404,23.805952222073955,0,1,1,1,13,15,15,13,6,18,2,1,5,5,1
"Melilla","2021-01-09T00:00:00.000Z",16,1,2,0,0,172.4962636776087,42.691486522551344,27.82839605017348,19.212036295703268,23.802775553776375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Murcia","2021-01-09T00:00:00.000Z",897,202,118,68,50,172.59292861907934,42.712741827885225,27.840426951300877,19.21854569713146,23.80627084723151,0,0,0,0,3,7,7,10,13,11,1,0,0,2,0
"Navarra","2021-01-09T00:00:00.000Z",108,24,13,6,8,172.58431163287082,42.71024546424756,27.838447171824985,19.21678228388478,23.80416221985061,0,0,0,0,1,1,1,2,0,4,0,0,0,2,0
"no_ccaa","2021-01-09T00:00:00.000Z",54,16,5,6,12,172.56849406429234,42.706682673069196,27.83540082699748,19.2150193410698,23.802587701747388,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
"Asturias","2021-01-09T00:00:00.000Z",90,20,13,13,20,172.55748199519869,42.703654307815384,27.83342224593226,19.214190450786916,23.80208055481464,0,0,1,2,3,1,2,1,2,10,0,0,0,1,0
"Baleares","2021-01-09T00:00:00.000Z",394,85,45,25,11,172.58701160154683,42.70929457260965,27.83571142819044,19.214961994932697,23.800373383117773,0,0,0,1,1,6,3,2,7,5,0,0,2,3,0
"Cantabria","2021-01-09T00:00:00.000Z",98,18,19,5,10,172.57706666666664,42.70599999999997,27.834533333333347,19.213066666666705,23.798533333333356,0,1,0,1,0,0,4,1,5,7,0,1,1,0,0
"Com. Valenciana","2021-01-10T00:00:00.000Z",2180,523,343,238,214,172.84468737501663,42.77003066257829,27.876549793360898,19.24223436875087,23.823890147980293,0,2,4,9,35,44,29,50,58,83,5,7,7,5,1
"Castilla-La Mancha","2021-01-10T00:00:00.000Z",422,114,73,70,61,172.8778992268728,42.779525459877334,27.882564649426833,19.249000266595612,23.82884564116238,0,0,0,0,7,2,5,4,13,24,0,2,4,2,0
"Andalucía","2021-01-10T00:00:00.000Z",1390,311,194,103,100,173.04011728641873,42.81527389044379,27.904704784752777,19.260162601626053,23.838997734239662,0,0,5,10,19,25,39,43,39,47,5,8,5,2,2
"Castilla y León","2021-01-10T00:00:00.000Z",476,151,84,50,47,173.08049040511725,42.82969083155647,27.912180170575706,19.264259061833727,23.842084221748426,0,0,1,0,5,13,5,14,14,21,2,4,1,1,0
"Cataluña","2021-01-10T00:00:00.000Z",905,264,146,123,120,173.17801465689539,42.85916055962688,27.927914723517667,19.278081279147273,23.854896735509683,2,0,4,7,46,21,17,14,34,38,1,0,1,6,1
"Extremadura","2021-01-10T00:00:00.000Z",465,137,99,45,44,173.21689315214493,42.871702637889655,27.93738342659207,19.281508126831906,23.857580602184942,1,0,2,3,9,2,6,7,7,17,1,1,3,2,0
"País Vasco","2021-01-10T00:00:00.000Z",340,76,55,40,42,173.23911016384707,42.87611562541625,27.940988410816583,19.284268016517956,23.859997335819926,0,0,2,3,5,2,5,1,7,9,0,0,0,0,0
"Galicia","2021-01-10T00:00:00.000Z",451,128,69,77,72,173.27610548748,42.88745338305804,27.946457112413437,19.29195524773579,23.866409163558895,0,0,0,0,3,7,5,13,17,17,1,1,5,3,0
"Ceuta","2021-01-10T00:00:00.000Z",12,3,1,1,1,173.25462777999732,42.882141430283625,27.942868557730733,19.289519243574418,23.863363963244133,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Canarias","2021-01-10T00:00:00.000Z",144,40,23,11,12,173.2507323568575,42.88175765645802,27.942210386151807,19.288415446071944,23.861784287616537,0,0,1,0,0,6,17,3,2,4,0,1,1,0,1
"Aragón","2021-01-10T00:00:00.000Z",170,42,26,19,29,173.25029956064435,42.88164026095057,27.94195180402078,19.288377046997777,23.862468379709785,0,0,1,0,5,0,2,6,6,9,0,0,1,1,0
"La Rioja","2021-01-10T00:00:00.000Z",54,21,9,15,27,173.23442492012776,42.87872736954203,27.939430244941438,19.287806176783853,23.86288604898831,0,0,1,0,1,0,0,2,4,1,0,0,0,3,0
"Madrid","2021-01-10T00:00:00.000Z",312,83,48,24,35,173.2528949820311,42.884067616132,27.94210035937709,19.28843338213767,23.864368428058057,0,1,2,6,18,29,22,23,21,37,1,5,8,3,0
"Melilla","2021-01-10T00:00:00.000Z",16,4,2,1,0,173.23196699494272,42.87889273356398,27.938647857332988,19.285999467660407,23.86119244077724,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-01-10T00:00:00.000Z",475,116,67,46,69,173.27212242182298,42.88862275449098,27.943845642049244,19.289554224883606,23.867198935462433,0,0,1,0,3,9,9,10,12,20,1,0,2,2,0
"Navarra","2021-01-10T00:00:00.000Z",86,22,16,10,9,173.2605109100585,42.885843533794535,27.942256519425236,19.288318254390674,23.865220862160747,0,0,0,1,0,3,1,1,1,3,0,0,0,1,0
"no_ccaa","2021-01-10T00:00:00.000Z",48,10,8,8,3,173.24384727949976,42.881468671012335,27.939603565252106,19.28681654915529,23.862445124384752,0,0,0,0,0,0,4,2,4,3,0,0,0,0,0
"Asturias","2021-01-10T00:00:00.000Z",99,34,17,17,23,173.23397180101088,42.880287310454875,27.93814844373505,19.286512370311296,23.86233040702317,0,0,0,0,2,1,2,1,9,19,0,0,0,0,0
"Baleares","2021-01-10T00:00:00.000Z",313,69,32,30,19,173.2525601808751,42.88376113844923,27.938688655406317,19.28793722569495,23.86168373453919,0,1,0,0,3,5,3,4,8,5,3,0,2,1,0
"Cantabria","2021-01-10T00:00:00.000Z",78,22,8,4,7,173.23989361702127,42.88098404255316,27.936037234042566,19.285904255319192,23.859441489361725,0,0,0,0,1,2,2,1,0,3,1,0,0,2,0
"Com. Valenciana","2021-01-11T00:00:00.000Z",3820,988,621,378,349,173.72477064220183,43.006648052120696,28.014891636750445,19.333599255418207,23.902672516952556,3,3,5,10,50,53,68,76,98,118,3,7,11,12,1
"Castilla-La Mancha","2021-01-11T00:00:00.000Z",1110,354,183,144,150,173.84924222281307,43.04799255517146,28.03549587875566,19.35017282637601,23.919436320127648,0,0,1,6,17,13,13,18,17,41,1,3,3,1,0
"Andalucía","2021-01-11T00:00:00.000Z",3372,736,455,274,189,174.27435863352386,43.140103682041705,28.09225043200852,19.38402233151673,23.941379768709314,3,4,5,11,14,31,31,56,59,60,7,7,9,1,0
"Castilla y León","2021-01-11T00:00:00.000Z",1083,315,196,136,128,174.3951355661882,43.17623604465707,28.11456671982989,19.399521531100525,23.955209994683702,0,0,1,2,9,13,9,16,23,25,3,2,2,4,0
"Cataluña","2021-01-11T00:00:00.000Z",3269,870,540,386,390,174.80637873754154,43.2861129568106,28.18259136212626,19.448239202657856,24.00385382059803,0,3,3,20,29,26,20,30,34,56,2,2,2,5,2
"Extremadura","2021-01-11T00:00:00.000Z",753,200,125,88,105,174.88320488971567,43.30693595535474,28.19545575338827,19.45734786074945,24.014615997874063,0,0,0,1,9,5,5,10,9,20,1,0,0,0,0
"País Vasco","2021-01-11T00:00:00.000Z",365,105,86,68,129,174.9084628670121,43.31513219077983,28.203135379301198,19.463796997475804,24.02856383685402,0,1,0,1,9,1,2,8,6,8,0,1,1,2,0
"Galicia","2021-01-11T00:00:00.000Z",462,105,106,65,68,174.94659936238045,43.32332624867159,28.213469713071216,19.469845908607912,24.034404888416606,0,0,0,0,10,6,8,15,11,27,1,0,4,3,1
"Ceuta","2021-01-11T00:00:00.000Z",17,1,6,1,0,174.92562093239474,43.31770487448529,28.210519325275616,19.467392748040957,24.03121264444152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-11T00:00:00.000Z",163,50,17,9,5,174.92403718459494,43.31859229747673,28.209030544488726,19.466002656042544,24.02868525896417,0,0,0,0,3,4,4,1,2,5,1,1,3,2,0
"Aragón","2021-01-11T00:00:00.000Z",237,74,35,30,31,174.93227990970652,43.32266631257466,28.209932279909722,19.46740140751565,24.029610941442066,0,1,1,1,6,7,8,9,15,10,0,0,1,2,1
"La Rioja","2021-01-11T00:00:00.000Z",93,29,14,13,12,174.92140201805626,43.320764737121586,28.208045671800335,19.466542750929413,24.02801380775361,0,0,1,0,1,1,1,5,4,5,0,0,1,0,0
"Madrid","2021-01-11T00:00:00.000Z",2910,770,400,168,146,175.28448161423069,43.41723085092258,28.25740076994559,19.486260454002434,24.044205495818424,1,2,0,9,12,61,40,55,51,63,1,3,8,6,2
"Melilla","2021-01-11T00:00:00.000Z",46,6,3,3,3,175.26732147597554,43.412264401380384,28.254048314308484,19.484072205999514,24.041412264401405,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
"Murcia","2021-01-11T00:00:00.000Z",1311,360,170,97,66,175.41804910418045,43.454280026542776,28.272859986728616,19.49435965494364,24.046980756469832,0,0,1,2,4,21,12,11,23,26,1,1,5,2,2
"Navarra","2021-01-11T00:00:00.000Z",107,28,16,11,12,175.40897027600846,43.45222929936303,28.271231422505323,19.493232484076476,24.04538216560512,0,0,0,0,1,0,1,2,1,2,0,0,0,0,0
"no_ccaa","2021-01-11T00:00:00.000Z",110,24,18,11,8,175.40029189332623,43.44964840122062,28.2698686480032,19.492105612312635,24.043253283799945,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0
"Asturias","2021-01-11T00:00:00.000Z",147,41,34,15,23,175.39652427699653,43.449323427964956,28.270628814009036,19.491509684266425,24.043114884584796,0,0,0,3,4,3,5,7,3,12,0,0,0,0,0
"Baleares","2021-01-11T00:00:00.000Z",518,108,54,46,36,175.44196843082634,43.45788566122826,28.274041650086232,19.495025865499446,24.044700888712057,0,0,1,3,3,4,10,5,5,6,0,1,0,2,0
"Cantabria","2021-01-11T00:00:00.000Z",120,20,19,21,27,175.43461538461534,43.454774535809,28.272811671087545,19.495225464191023,24.045092838196314,0,0,0,0,2,3,4,0,5,7,0,2,0,2,1
"Com. Valenciana","2021-01-12T00:00:00.000Z",5040,1251,855,537,470,176.07969765283116,43.614905184988714,28.382442646863822,19.563850948150154,24.10423020819523,1,1,4,6,52,65,78,67,90,121,4,8,16,17,0
"Castilla-La Mancha","2021-01-12T00:00:00.000Z",1392,407,221,173,182,176.240917528507,43.66308671439935,28.40798196764785,19.58419517369402,24.125165738530924,0,0,1,3,15,10,7,12,29,30,1,0,4,4,0
"Andalucía","2021-01-12T00:00:00.000Z",4112,995,582,321,277,176.7626938883733,43.78920853771707,28.481373458836018,19.62415484555221,24.158690176322448,0,0,2,12,22,41,36,49,55,59,1,10,11,8,1
"Castilla y León","2021-01-12T00:00:00.000Z",1281,339,277,149,120,176.90906680805935,43.82834040296923,28.514316012725356,19.64130434782613,24.17139448568402,0,0,0,3,11,8,22,15,22,43,1,0,4,2,1
"Cataluña","2021-01-12T00:00:00.000Z",3103,781,572,375,416,177.2968853545394,43.92604373757454,28.586348575215386,19.688402915838346,24.22332670642813,1,1,3,9,42,17,23,39,38,49,3,0,3,5,0
"Extremadura","2021-01-12T00:00:00.000Z",739,193,149,97,132,177.371322554996,43.945799098860306,28.60230585740791,19.698648290485067,24.237609329446094,0,0,2,2,12,5,5,7,6,25,1,0,0,0,0
"País Vasco","2021-01-12T00:00:00.000Z",383,114,86,53,50,177.39856896780174,43.955081489333494,28.60991122300253,19.703060818868465,24.241022923015798,0,0,0,1,7,3,2,5,7,12,1,1,2,1,0
"Galicia","2021-01-12T00:00:00.000Z",712,189,125,95,93,177.46939586645465,43.974297827238985,28.62268150503446,19.713036565977784,24.250132485426633,0,0,2,1,6,11,10,14,19,21,1,1,2,4,2
"Ceuta","2021-01-12T00:00:00.000Z",20,2,8,1,3,177.4485362299642,43.96873758113656,28.619949662206928,19.710557689760275,24.247317525500097,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
"Canarias","2021-01-12T00:00:00.000Z",243,50,39,14,14,177.4572185430463,43.96953642384104,28.62132450331127,19.709801324503353,24.245960264900692,0,0,0,1,1,5,4,2,2,3,0,0,2,0,0
"Aragón","2021-01-12T00:00:00.000Z",379,110,61,60,48,177.48390941597134,43.978281022381125,28.62561250165542,19.715137067938063,24.249106078665108,0,1,1,2,6,8,0,6,9,19,0,1,1,0,2
"La Rioja","2021-01-12T00:00:00.000Z",166,44,33,22,22,177.48238877118638,43.978283898305065,28.626191737288146,19.71543961864411,24.248808262711893,0,0,0,1,1,0,0,0,2,7,0,0,0,0,0
"Madrid","2021-01-12T00:00:00.000Z",3023,770,421,217,164,177.8591288229842,44.07440752019063,28.67814113597247,19.741559645174142,24.26731100225079,0,0,1,6,9,57,60,67,62,75,6,7,6,6,1
"Melilla","2021-01-12T00:00:00.000Z",46,5,6,2,1,177.84167328567642,44.069234842467544,28.67513899920573,19.73921101403234,24.264230871061716,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"Murcia","2021-01-12T00:00:00.000Z",1439,379,169,142,111,178.00860357379216,44.1135671740569,28.693712772998023,19.755393778954375,24.275711449371304,0,0,1,2,9,10,22,15,18,28,1,6,3,3,1
"Navarra","2021-01-12T00:00:00.000Z",116,32,15,9,25,178.00039703546847,44.1119640021175,28.69190047644257,19.75397035468506,24.27580730545265,0,0,1,1,3,0,2,3,0,4,0,0,0,0,0
"no_ccaa","2021-01-12T00:00:00.000Z",107,23,20,11,7,177.99100172025933,44.109170305676834,28.690750297737203,19.75281196241899,24.27352123858677,0,0,0,0,0,0,2,1,4,2,0,1,0,0,0
"Asturias","2021-01-12T00:00:00.000Z",163,45,30,30,52,177.9890182587986,44.109288171473914,28.690923524742,19.754167769251165,24.277189732733557,0,0,0,0,1,4,5,6,6,21,0,1,0,1,0
"Baleares","2021-01-12T00:00:00.000Z",467,103,70,31,26,178.02725228204787,44.11707897870087,28.696388411165504,19.755655509988134,24.277417647837044,0,1,2,3,4,4,6,5,6,16,0,1,3,3,0
"Cantabria","2021-01-12T00:00:00.000Z",82,17,12,8,9,178.01455026455025,44.113492063492046,28.6941798941799,19.75410052910057,24.275396825396854,0,0,0,1,1,8,3,2,0,4,0,0,1,0,0
"Com. Valenciana","2021-01-13T00:00:00.000Z",4955,1254,848,553,538,178.64634307631263,44.273508795132905,28.802539346647276,19.824626372173032,24.343340827932842,2,1,7,11,43,64,65,109,85,109,9,2,12,9,1
"Castilla-La Mancha","2021-01-13T00:00:00.000Z",1867,502,310,182,158,178.86961121396453,44.33403861412324,28.83972494049194,19.846072467601203,24.361015604337506,1,2,2,5,12,7,13,12,29,61,1,0,2,0,0
"Andalucía","2021-01-13T00:00:00.000Z",4277,960,582,352,304,179.4114769271453,44.45511040592356,28.912865265106447,19.889990744413634,24.39799021552297,1,1,5,8,22,42,45,59,60,60,8,7,8,10,1
"Castilla y León","2021-01-13T00:00:00.000Z",1249,401,273,165,172,179.55288207297724,44.502247488101524,28.9451348492861,19.909175039661598,24.417503966155504,0,0,0,1,8,14,9,22,25,47,1,5,1,7,0
"Cataluña","2021-01-13T00:00:00.000Z",2772,714,484,308,349,179.89557171183077,44.59074686054196,29.005287508261738,19.94725710508927,24.460409781890316,0,1,10,10,35,16,10,23,26,46,1,2,5,5,0
"Extremadura","2021-01-13T00:00:00.000Z",819,210,135,105,110,179.98004229447525,44.612609040444084,29.019296854348408,19.958498546127455,24.471715569653746,0,0,2,5,6,8,5,14,14,25,0,1,3,0,0
"País Vasco","2021-01-13T00:00:00.000Z",388,120,72,73,48,180.00753270781019,44.62257169287696,29.0249768732655,19.96550812739531,24.474824897581637,0,0,2,4,9,8,5,6,2,13,0,0,1,2,0
"Galicia","2021-01-13T00:00:00.000Z",693,183,131,124,109,180.07531712473568,44.64085623678646,29.038451374207195,19.97925475687108,24.48599365750532,0,0,1,1,7,8,9,23,28,30,1,4,7,6,1
