ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,entregadas,administradas,admin_entregadas,hasta
"Canarias","2021-01-18T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,42610,43209,101.4,
"Cantabria","2021-01-18T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,18967,104.2,
"Castilla y León","2021-01-18T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79240,70885,89.5,
"Castilla-La Mancha","2021-01-18T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54800,43682,79.7,
"Cataluña","2021-01-18T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185820,156627,84.3,
"Com. Valenciana","2021-01-18T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94350,95260,101,
"Extremadura","2021-01-18T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33450,29125,87.1,
"Galicia","2021-01-18T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57880,57871,100,
"La Rioja","2021-01-18T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,9040,8049,89,
"Madrid","2021-01-18T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152240,120168,78.9,
"Murcia","2021-01-18T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39560,36730,92.8,
"Navarra","2021-01-18T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,12991,71.4,
"País Vasco","2021-01-18T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48605,28069,57.7,
"Ceuta","2021-01-18T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,1080,89.6,
"Melilla","2021-01-18T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,1297,107.6,
"Totales","2021-01-18T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143300,966097,84.5,
"Andalucía","2021-01-19T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,251420,174279,69.3,
"Aragón","2021-01-19T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42465,33734,79.4,
"Asturias","2021-01-19T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45395,36054,79.4,
"Baleares","2021-01-19T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23190,15697,67.7,
"Canarias","2021-01-19T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47485,43599,91.8,
"Cantabria","2021-01-19T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21125,19473,92.2,
"Castilla y León","2021-01-19T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,95815,74350,77.6,
"Castilla-La Mancha","2021-01-19T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,63575,48755,76.7,
"Cataluña","2021-01-19T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217020,162830,75,
"Com. Valenciana","2021-01-19T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111900,99932,89.3,
"Extremadura","2021-01-19T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40275,30941,76.8,
"Galicia","2021-01-19T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68605,59104,86.2,
"La Rioja","2021-01-19T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11965,8335,69.7,
"Madrid","2021-01-19T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176615,129194,73.2,
"Murcia","2021-01-19T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46385,39142,84.4,
"Navarra","2021-01-19T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21125,14559,68.9,
"País Vasco","2021-01-19T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57380,33523,58.4,
"Ceuta","2021-01-19T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,1110,50.9,
"Melilla","2021-01-19T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,1326,60.8,
"Totales","2021-01-19T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346100,1025937,76.2,
"Andalucía","2021-01-20T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,251420,194101,77.2,
"Aragón","2021-01-20T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42465,38170,89.9,
"Asturias","2021-01-20T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45395,40011,88.1,
"Baleares","2021-01-20T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23190,18105,78.1,
"Canarias","2021-01-20T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47485,45482,95.8,
"Cantabria","2021-01-20T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21125,19980,94.6,
"Castilla y León","2021-01-20T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95815,82162,85.8,
"Castilla-La Mancha","2021-01-20T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63575,53880,84.8,
"Cataluña","2021-01-20T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217020,168054,77.4,
"Com. Valenciana","2021-01-20T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111900,101437,90.6,
"Extremadura","2021-01-20T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40275,32039,79.6,
"Galicia","2021-01-20T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68605,62011,90.4,
"La Rioja","2021-01-20T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11965,8684,72.6,
"Madrid","2021-01-20T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176615,142765,80.8,
"Murcia","2021-01-20T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46385,40757,87.9,
"Navarra","2021-01-20T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21125,15754,74.6,
"País Vasco","2021-01-20T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57380,36864,64.2,
"Ceuta","2021-01-20T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,1545,70.9,
"Melilla","2021-01-20T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,1500,68.8,
"Totales","2021-01-20T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346100,1103301,82,
"Andalucía","2021-01-21T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,251420,209766,83.4,
"Aragón","2021-01-21T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42465,41287,97.2,
"Asturias","2021-01-21T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45395,41465,91.3,
"Baleares","2021-01-21T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23190,20499,88.4,
"Canarias","2021-01-21T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47485,47068,99.1,
"Cantabria","2021-01-21T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21125,20462,96.9,
"Castilla y León","2021-01-21T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,95815,86370,90.1,
"Castilla-La Mancha","2021-01-21T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63575,57031,89.7,
"Cataluña","2021-01-21T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217020,173147,79.8,
"Com. Valenciana","2021-01-21T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111900,103426,92.4,
"Extremadura","2021-01-21T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40275,32979,81.9,
"Galicia","2021-01-21T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68605,65394,95.3,
"La Rioja","2021-01-21T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11965,8967,74.9,
"Madrid","2021-01-21T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176615,154778,87.6,
"Murcia","2021-01-21T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46385,42261,91.1,
"Navarra","2021-01-21T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21125,16310,77.2,
"País Vasco","2021-01-21T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57380,41474,72.3,
"Ceuta","2021-01-21T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,1641,75.3,
"Melilla","2021-01-21T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,1500,68.8,
"Totales","2021-01-21T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346100,1165825,86.6,
"Andalucía","2021-01-24T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,251420,226309,90,
"Aragón","2021-01-24T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42465,42539,100.2,
"Asturias","2021-01-24T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45395,43926,96.8,
"Baleares","2021-01-24T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23190,22083,95.2,
"Canarias","2021-01-24T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,47485,50110,105.5,
"Cantabria","2021-01-24T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21125,20463,96.9,
"Castilla y León","2021-01-24T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,95815,94057,98.2,
"Castilla-La Mancha","2021-01-24T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63575,61388,96.6,
"Cataluña","2021-01-24T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217020,184778,85.1,
"Com. Valenciana","2021-01-24T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111900,104449,93.3,
"Extremadura","2021-01-24T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40275,33125,82.2,
"Galicia","2021-01-24T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68605,66873,97.5,
"La Rioja","2021-01-24T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,11965,9166,76.6,
"Madrid","2021-01-24T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176615,165514,93.7,
"Murcia","2021-01-24T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46385,46444,100.1,
"Navarra","2021-01-24T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21125,17053,80.7,
"País Vasco","2021-01-24T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57380,46124,80.4,
"Ceuta","2021-01-24T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,1692,77.6,
"Melilla","2021-01-24T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,1500,68.8,
"Totales","2021-01-24T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346100,1237593,91.9,
"Andalucía","2021-01-25T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251420,251172,99.9,
"Aragón","2021-01-25T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42465,43531,102.5,
"Asturias","2021-01-25T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45395,44087,97.1,
"Baleares","2021-01-25T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23190,22372,96.5,
"Canarias","2021-01-25T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,47485,52768,111.1,
"Cantabria","2021-01-25T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21125,20743,98.2,
"Castilla y León","2021-01-25T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95815,99536,103.9,
"Castilla-La Mancha","2021-01-25T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63575,64349,101.2,
"Cataluña","2021-01-25T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217020,182713,84.2,
"Com. Valenciana","2021-01-25T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,111900,105490,94.3,
"Extremadura","2021-01-25T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40275,35441,88,
"Galicia","2021-01-25T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68605,70384,102.6,
"La Rioja","2021-01-25T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0,11965,9387,78.5,
"Madrid","2021-01-25T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176615,169501,96,
"Murcia","2021-01-25T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46385,48652,104.9,
"Navarra","2021-01-25T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21125,18703,88.5,
"País Vasco","2021-01-25T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57380,48927,85.3,
"Ceuta","2021-01-25T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,1829,83.9,
"Melilla","2021-01-25T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,1631,74.8,
"Totales","2021-01-25T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346100,1291216,95.9,
"Andalucía","2021-01-26T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330980,257976,77.9,
"Aragón","2021-01-26T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56505,47835,84.7,
"Asturias","2021-01-26T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59435,49077,82.6,
"Baleares","2021-01-26T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30210,23603,78.1,
"Canarias","2021-01-26T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65620,54653,83.3,
"Cantabria","2021-01-26T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28145,20910,74.3,
"Castilla y León","2021-01-26T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,123895,104197,84.1,
"Castilla-La Mancha","2021-01-26T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84635,68522,81,
"Cataluña","2021-01-26T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286050,201650,70.5,
"Com. Valenciana","2021-01-26T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145830,108454,74.4,
"Extremadura","2021-01-26T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51975,37790,72.7,
"Galicia","2021-01-26T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89665,72676,81.1,
"La Rioja","2021-01-26T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,14305,9618,67.2,
"Madrid","2021-01-26T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232775,174094,74.8,
"Murcia","2021-01-26T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60425,50957,84.3,
"Navarra","2021-01-26T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28145,20057,71.3,
"País Vasco","2021-01-26T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76100,50850,66.8,
"Ceuta","2021-01-26T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,1829,83.9,
"Melilla","2021-01-26T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,1713,78.6,
"Totales","2021-01-26T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769055,1356461,76.7,
"Andalucía","2021-01-27T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330980,265620,80.3,
"Aragón","2021-01-27T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56505,49453,87.5,
"Asturias","2021-01-27T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59435,49857,83.9,
"Baleares","2021-01-27T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30210,23540,77.9,
"Canarias","2021-01-27T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65620,56385,85.9,
"Cantabria","2021-01-27T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28145,21469,76.3,
"Castilla y León","2021-01-27T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123895,108203,87.3,
"Castilla-La Mancha","2021-01-27T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84635,71484,84.5,
"Cataluña","2021-01-27T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286050,208177,72.8,
"Com. Valenciana","2021-01-27T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145830,109716,75.2,
"Extremadura","2021-01-27T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51975,39821,76.6,
"Galicia","2021-01-27T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89665,74278,82.8,
"La Rioja","2021-01-27T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,14305,10283,71.9,
"Madrid","2021-01-27T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232775,177972,76.5,
"Murcia","2021-01-27T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60425,53447,88.5,
"Navarra","2021-01-27T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28145,21007,74.6,
"País Vasco","2021-01-27T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76100,51436,67.6,
"Ceuta","2021-01-27T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,1757,80.6,
"Melilla","2021-01-27T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,1713,78.6,
"Totales","2021-01-27T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769055,1395618,78.9,
"Andalucía","2021-01-28T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,330980,282995,85.5,
"Aragón","2021-01-28T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56505,53937,95.5,
"Asturias","2021-01-28T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59435,52919,89,
"Baleares","2021-01-28T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30210,25041,82.9,
"Canarias","2021-01-28T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65620,60180,91.7,
"Cantabria","2021-01-28T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28145,21641,76.9,
"Castilla y León","2021-01-28T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123895,114743,92.6,
"Castilla-La Mancha","2021-01-28T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84635,77765,91.9,
"Cataluña","2021-01-28T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286050,222572,77.8,
"Com. Valenciana","2021-01-28T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145830,112272,77,
"Extremadura","2021-01-28T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51975,41961,80.7,
"Galicia","2021-01-28T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89665,78772,87.9,
"La Rioja","2021-01-28T23:00:00.000Z",1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,14305,10820,75.6,
"Madrid","2021-01-28T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232775,183458,78.8,
"Murcia","2021-01-28T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60425,55082,91.2,
"Navarra","2021-01-28T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28145,22430,79.7,
"País Vasco","2021-01-28T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76100,53839,70.7,
"Ceuta","2021-01-28T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,1828,83.9,
"Melilla","2021-01-28T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,1934,88.7,
"Totales","2021-01-28T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769055,1474189,83.3,
"Andalucía","2021-01-31T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,330980,299792,90.6,
"Aragón","2021-01-31T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56505,55292,97.9,
"Asturias","2021-01-31T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,59435,58112,97.8,
"Baleares","2021-01-31T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30210,25559,84.6,
"Canarias","2021-01-31T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65620,64475,98.3,
"Cantabria","2021-01-31T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28145,23626,83.9,
"Castilla y León","2021-01-31T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123895,124225,100.3,
"Castilla-La Mancha","2021-01-31T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,84635,84605,100,
