ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Aragón","2021-01-07T00:00:00.000Z",266,70,42,30,32,168.63387464769838,41.75077170849556,27.259965105354933,18.88498188162664,23.50221446785662,0,0,0,1,3,3,4,9,8,10,1,0,0,0,1
"La Rioja","2021-01-07T00:00:00.000Z",83,27,25,24,24,168.6223832528181,41.74879227053146,27.25966183574874,18.885668276972638,23.502281266773977,0,0,0,1,1,2,4,1,1,2,0,1,0,0,0
"Madrid","2021-01-07T00:00:00.000Z",3068,681,388,261,199,169.01140480343494,41.834563263115584,27.308063866899182,18.918153763585146,23.52582852542596,1,1,0,7,15,52,38,39,55,79,5,3,8,6,2
"Melilla","2021-01-07T00:00:00.000Z",19,2,2,3,0,168.99127984974518,41.82921921116185,27.304668634290262,18.916018245237467,23.522672390662688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-01-07T00:00:00.000Z",966,243,119,48,82,169.09818913480893,41.85620389000676,27.316968477531805,18.919919517102628,23.530516431924838,0,2,0,1,4,10,15,7,13,14,2,1,3,2,0
"Navarra","2021-01-07T00:00:00.000Z",120,35,15,8,12,169.0916040772533,41.855284334764,27.315316523605098,18.91845493562233,23.5289699570815,0,0,0,0,0,1,0,1,2,6,0,0,0,0,0
"no_ccaa","2021-01-07T00:00:00.000Z",58,16,14,10,3,169.0767064503152,41.85181708461853,27.31353091055379,18.917258951320918,23.526216977336684,0,0,0,1,0,0,0,2,3,2,0,0,0,0,0
"Asturias","2021-01-07T00:00:00.000Z",89,22,19,7,12,169.06596942880137,41.8491552695093,27.3124161973719,18.91566103513007,23.524671493697998,0,0,0,1,1,2,0,6,1,4,0,0,0,0,0
"Baleares","2021-01-07T00:00:00.000Z",516,114,65,30,23,169.11248156589363,41.858828261161065,27.317468829601772,18.917147070652913,23.524601152969524,0,1,1,2,0,3,6,10,8,5,2,3,2,0,0
"Cantabria","2021-01-07T00:00:00.000Z",75,24,20,12,10,169.09986595174271,41.85643431635394,27.316487935656784,18.9162198391421,23.522788203753308,0,0,0,0,0,0,2,5,5,3,0,0,1,0,0
"Com. Valenciana","2021-01-08T00:00:00.000Z",4319,1017,675,374,368,169.65607827368993,41.987133092078864,27.403297145154752,18.963811821471662,23.568958584640086,0,2,4,11,36,53,54,64,76,94,6,10,8,11,5
"Castilla-La Mancha","2021-01-08T00:00:00.000Z",1187,305,183,108,101,169.79241490217106,42.02238005896548,27.424149021709944,18.975743768426703,23.57933529884745,0,1,1,4,8,5,4,3,11,27,0,1,1,2,0
"Andalucía","2021-01-08T00:00:00.000Z",2996,657,399,195,208,170.1711108133459,42.1047835990889,27.473938094599973,18.999330028138825,23.604046630041495,2,3,2,6,23,29,25,42,25,58,2,5,7,4,0
"Castilla y León","2021-01-08T00:00:00.000Z",891,258,156,113,89,170.26768488745986,42.13370846730981,27.491157556270043,19.011923901393363,23.6128081457663,0,2,1,3,6,14,12,15,17,31,0,0,2,3,0
"Cataluña","2021-01-08T00:00:00.000Z",2966,789,451,313,346,170.6421969189552,42.23375753516415,27.54789015405219,19.051306095110522,23.655994641661042,0,1,7,10,30,13,14,19,28,37,0,3,3,3,1
"Extremadura","2021-01-08T00:00:00.000Z",695,218,157,88,92,170.7124296812216,42.257299758907095,27.56522903830694,19.06054111974284,23.665148673988707,0,0,1,1,6,5,4,5,4,19,0,0,0,1,0
"País Vasco","2021-01-08T00:00:00.000Z",364,93,69,49,35,170.73831525378338,42.26409535288608,27.570778090263776,19.06455068970136,23.666666666666625,0,0,2,4,9,4,7,11,8,12,0,1,1,0,0
"Galicia","2021-01-08T00:00:00.000Z",490,139,95,80,97,170.78106588109273,42.27704874129625,27.57980717728972,19.072710230316023,23.67648634172465,0,0,1,2,4,6,5,9,10,20,0,1,2,1,1
"Ceuta","2021-01-08T00:00:00.000Z",28,4,3,0,1,170.76194939081543,42.27192395233637,27.576516267237867,19.070156647476242,23.673450261079086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-08T00:00:00.000Z",195,52,31,12,7,170.7651941097725,42.273226238286526,27.576974564926324,19.069210174029458,23.671218206157924,0,0,0,1,1,4,2,8,3,4,3,2,0,0,0
"Aragón","2021-01-08T00:00:00.000Z",379,107,69,40,50,170.79306652389246,42.28188997456838,27.582519073751794,19.072011778878338,23.674742337036502,0,0,0,2,10,5,3,8,3,9,0,2,0,0,1
"La Rioja","2021-01-08T00:00:00.000Z",129,38,24,27,28,170.7874732334048,42.28131691648827,27.58203961456098,19.073072805139194,23.67532119914343,0,0,0,0,0,0,3,5,5,12,0,0,0,1,0
"Madrid","2021-01-08T00:00:00.000Z",4147,958,582,314,256,171.31955038137303,42.403853873946254,27.656229091395645,19.112538471831936,23.70640974173688,0,2,3,3,19,44,36,43,47,76,4,5,6,3,2
"Melilla","2021-01-08T00:00:00.000Z",27,4,4,1,0,171.3002408348944,42.398715547230445,27.653063955044107,19.110115065560617,23.703237891356665,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0
"Murcia","2021-01-08T00:00:00.000Z",1069,260,131,84,80,171.42033444816062,42.42782608695657,27.666889632106976,19.11879598662208,23.71076923076919,0,0,0,0,3,3,11,7,15,25,1,2,1,3,0
"Navarra","2021-01-08T00:00:00.000Z",94,27,26,9,13,171.4099785981809,42.425762439807436,27.666666666666618,19.117442482611025,23.709336543606167,0,0,1,0,0,2,2,1,3,1,0,0,1,0,0
"no_ccaa","2021-01-08T00:00:00.000Z",77,20,13,8,4,171.39735187909596,42.422763140296965,27.66470509562654,19.115955597164643,23.706700548348227,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0
"Asturias","2021-01-08T00:00:00.000Z",114,29,14,20,21,171.38967638405998,42.420968173308424,27.662877774806052,19.116073816528488,23.7063385932067,0,0,0,0,3,4,3,1,3,6,0,1,0,1,0
"Baleares","2021-01-08T00:00:00.000Z",413,84,61,28,24,171.42198154833542,42.426527610643184,27.667335205241297,19.117261665998132,23.706377858002366,0,0,0,0,5,2,5,6,9,8,0,0,3,3,1
"Cantabria","2021-01-08T00:00:00.000Z",66,20,12,4,10,171.40788770053484,42.423529411764754,27.665240641711186,19.115240641711235,23.704545454545414,0,0,0,0,0,3,3,5,0,7,0,0,0,0,1
"Com. Valenciana","2021-01-09T00:00:00.000Z",3507,863,544,315,355,171.8537628659271,42.533217484293594,27.734260125651605,19.15479214008823,23.748830370271314,0,3,3,12,32,37,44,42,62,85,0,4,8,7,2
"Castilla-La Mancha","2021-01-09T00:00:00.000Z",823,218,119,81,78,171.94079123229093,42.55666933974878,27.746458166265658,19.163058005880785,23.756081261694693,0,0,0,2,17,3,8,10,9,23,0,0,2,1,0
"Andalucía","2021-01-09T00:00:00.000Z",2156,526,309,159,143,172.2059334491515,42.62127488975015,27.784043832687377,19.181745289322468,23.772016570893985,0,1,1,3,17,21,19,29,30,42,2,3,7,5,1
"Castilla y León","2021-01-09T00:00:00.000Z",568,141,111,43,91,172.25881881346882,42.63442009620528,27.795163014430738,19.184927846071623,23.780999465526417,0,0,1,2,11,6,3,5,7,20,0,0,2,0,1
"Cataluña","2021-01-09T00:00:00.000Z",1211,294,167,144,169,172.39759519038086,42.66800267201073,27.813760855043373,19.20160320641283,23.800400801603168,1,0,3,10,36,12,8,20,16,40,0,0,2,3,2
"Extremadura","2021-01-09T00:00:00.000Z",626,175,94,56,54,172.45818861875512,42.68567993588035,27.82260219075603,19.206518835158967,23.80443494523106,0,1,0,1,9,2,9,5,5,17,0,0,1,3,0
"País Vasco","2021-01-09T00:00:00.000Z",288,79,46,40,30,172.47362094296793,42.6905302524376,27.82503005209024,19.209296113262994,23.805262454921824,0,1,0,2,6,3,3,2,2,6,0,1,1,2,0
"Galicia","2021-01-09T00:00:00.000Z",404,91,80,63,61,172.5045405982907,42.69698183760688,27.831997863247814,19.215144230769237,23.81022970085466,0,0,1,2,6,5,9,13,11,22,1,3,2,2,1
"Ceuta","2021-01-09T00:00:00.000Z",18,4,2,2,1,172.48390973427703,42.69181466150358,27.828548537855472,19.21284550674323,23.807183869675484,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
"Canarias","2021-01-09T00:00:00.000Z",205,36,19,8,8,172.48825100133521,42.69092122830445,27.8273698264352,19.211348464619498,23.805073431241617,0,0,0,0,2,3,2,2,4,4,0,2,1,0,0
"Aragón","2021-01-09T00:00:00.000Z",252,78,45,30,24,172.4988653050328,42.695634761714096,27.829662261380275,19.212788679749035,23.805099452676508,0,0,0,3,4,3,1,4,7,8,0,0,1,0,1
"La Rioja","2021-01-09T00:00:00.000Z",95,24,26,19,12,172.48852108916188,42.69313934863859,27.829418045915595,19.212760277629474,23.803523758675883,0,0,0,0,0,0,3,0,1,8,0,1,0,0,0
"Madrid","2021-01-09T00:00:00.000Z",329,58,35,23,28,172.50940878152954,42.6951821700254,27.83037501668219,19.213265714667024,23.804083811557415,0,1,1,1,13,15,15,13,6,18,2,1,5,5,1
"Melilla","2021-01-09T00:00:00.000Z",16,1,2,0,0,172.48852415265557,42.68961836135579,27.82692820923401,19.210701894849215,23.800907392580694,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Murcia","2021-01-09T00:00:00.000Z",898,202,118,68,50,172.5853235490328,42.710873915944,27.838959306204092,19.217211474316212,23.804402935290156,0,0,0,0,3,7,7,10,13,11,1,0,0,2,0
"Navarra","2021-01-09T00:00:00.000Z",108,24,13,6,8,172.57670757737472,42.708377801494166,27.836979722518635,19.215448239060834,23.80229455709708,0,0,0,0,1,1,1,2,0,4,0,0,0,2,0
"no_ccaa","2021-01-09T00:00:00.000Z",54,16,5,6,12,172.560891023076,42.70481525943714,27.83393357342933,19.213685474189678,23.80072028811521,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
"Asturias","2021-01-09T00:00:00.000Z",90,20,13,13,20,172.5498799679916,42.70178714323823,27.831955188050106,19.21285676180315,23.80021339023736,0,0,1,2,3,1,2,1,2,10,0,0,0,1,0
"Baleares","2021-01-09T00:00:00.000Z",394,85,45,25,11,172.57941058807853,42.707427657020965,27.834244565942086,19.21362848379784,23.798506467528966,0,0,0,1,1,6,3,2,7,5,0,0,2,3,0
"Cantabria","2021-01-09T00:00:00.000Z",98,18,19,5,10,172.56946666666678,42.70413333333336,27.833066666666628,19.211733333333335,23.796666666666628,0,1,0,1,0,0,4,1,5,7,0,1,1,0,0
"Com. Valenciana","2021-01-10T00:00:00.000Z",2181,523,343,238,214,172.83722170377294,42.76816424476739,27.875083322223666,19.24090121317158,23.82202373016927,0,2,4,9,35,45,29,50,58,83,6,7,7,5,1
"Castilla-La Mancha","2021-01-10T00:00:00.000Z",422,114,73,70,61,172.87043455078657,42.7776592908558,27.88109837376696,19.247667288723008,23.82697947214072,0,0,0,0,7,2,5,4,13,24,0,2,4,2,0
"Andalucía","2021-01-10T00:00:00.000Z",1390,311,194,103,100,173.03265360522468,42.813407970145306,27.903238704518156,19.25882980141277,23.83713181394105,0,0,5,10,19,25,39,43,39,47,5,8,5,2,2
"Castilla y León","2021-01-10T00:00:00.000Z",476,151,84,50,47,173.0730277185502,42.827825159914745,27.91071428571425,19.26292643923241,23.84021855010657,0,0,1,0,5,13,5,14,14,21,2,4,1,1,0
"Cataluña","2021-01-10T00:00:00.000Z",905,264,146,123,120,173.1705529646903,42.85729513657565,27.926449033977313,19.27674883411059,23.85303131245832,2,0,4,7,46,21,17,14,34,38,1,0,1,6,1
"Extremadura","2021-01-10T00:00:00.000Z",465,137,99,45,44,173.20943245403686,42.86983746336268,27.935917932320773,19.28017585931255,23.855715427657834,1,0,2,3,9,2,6,7,7,17,1,1,3,2,0
"País Vasco","2021-01-10T00:00:00.000Z",340,76,55,40,42,173.23165045957114,42.874250699347314,27.93952311176232,19.282935926468628,23.85813240975086,0,0,2,3,5,2,5,1,7,9,0,0,0,0,0
"Galicia","2021-01-10T00:00:00.000Z",451,128,69,77,72,173.26864677677153,42.88558870538097,27.944992008524206,19.290623335109217,23.864544485881684,0,0,0,0,3,7,5,13,17,17,1,1,5,3,0
"Ceuta","2021-01-10T00:00:00.000Z",12,3,1,1,1,173.24717006259164,42.88027700093225,27.94140364895455,19.288187508323347,23.86149953389262,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Canarias","2021-01-10T00:00:00.000Z",144,40,23,11,12,173.24327563249008,42.87989347536622,27.940745672436716,19.287083888149137,23.85992010652459,0,0,1,0,0,6,17,3,2,4,0,1,1,0,1
"Aragón","2021-01-10T00:00:00.000Z",170,42,26,19,29,173.2428438290508,42.87977632805223,27.940487285314838,19.287045666356015,23.8606044468113,0,0,1,0,5,0,2,6,6,9,0,0,1,1,0
"La Rioja","2021-01-10T00:00:00.000Z",54,21,9,15,27,173.22697018104373,42.876863684771074,27.937965921192724,19.286474973375935,23.86102236421721,0,0,1,0,1,0,0,2,4,1,0,0,0,3,0
"Madrid","2021-01-10T00:00:00.000Z",312,83,48,24,35,173.2454412351924,42.882204179422374,27.94063623053371,19.287102355916414,23.86250499134829,0,1,2,6,18,29,22,23,21,37,1,5,8,3,0
"Melilla","2021-01-10T00:00:00.000Z",16,4,2,1,0,173.22451424008526,42.877029544849655,27.93718392334306,19.284668618578657,23.859329252062775,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-01-10T00:00:00.000Z",475,116,67,46,69,173.26467065868272,42.886759813705964,27.942381902860912,19.288223552894216,23.86533599467727,0,0,1,0,3,9,9,10,12,20,1,0,2,2,0
"Navarra","2021-01-10T00:00:00.000Z",86,22,16,10,9,173.25306013837155,42.883980840872844,27.940792974986664,19.286987759446518,23.863358169238914,0,0,0,1,0,3,1,1,1,3,0,0,0,1,0
"no_ccaa","2021-01-10T00:00:00.000Z",48,10,8,8,3,173.23639749900235,42.879606225888026,27.938140215511478,19.285486231209262,23.8605826792603,0,0,0,0,0,0,4,2,4,3,0,0,0,0,0
"Asturias","2021-01-10T00:00:00.000Z",99,34,17,17,23,173.2265230114393,42.87842511306202,27.936685288640568,19.28518222931631,23.860468209630177,0,0,0,0,2,1,2,1,9,19,0,0,0,0,0
"Baleares","2021-01-10T00:00:00.000Z",313,69,32,30,19,173.24511238196578,42.881899188721945,27.93722569490621,19.286607261603937,23.859821784811768,0,1,0,0,3,5,3,4,8,5,3,0,2,1,0
"Cantabria","2021-01-10T00:00:00.000Z",78,22,8,4,7,173.23244680851073,42.879122340425575,27.934574468085078,19.284574468085108,23.857579787234002,0,0,0,0,1,2,2,1,0,3,1,0,0,2,0
"Com. Valenciana","2021-01-11T00:00:00.000Z",3820,988,621,378,350,173.71732482382671,43.004786597526966,28.013429065283844,19.332269644994017,23.900944023401102,3,3,5,10,50,53,68,76,98,118,3,7,11,12,1
"Castilla-La Mancha","2021-01-11T00:00:00.000Z",1110,354,183,144,150,173.8417973943101,43.046131348045776,28.034033501728235,19.348843392714706,23.917708056367946,0,0,1,6,17,13,13,18,17,41,1,3,3,1,0
"Andalucía","2021-01-11T00:00:00.000Z",3372,736,455,274,189,174.26691479462988,43.13824272231827,28.090788249368575,19.382693074571318,23.93965173468027,3,4,5,11,14,31,31,56,59,60,7,7,9,1,0
"Castilla y León","2021-01-11T00:00:00.000Z",1083,315,196,136,128,174.38769271664017,43.17437533227011,28.113104731525755,19.398192450824034,23.953482190324255,0,0,1,2,9,13,9,16,23,25,3,2,2,4,0
"Cataluña","2021-01-11T00:00:00.000Z",3269,870,540,386,390,174.7989368770765,43.284252491694396,28.181129568106282,19.446910299003328,24.002126245847137,0,3,3,20,29,26,20,30,34,56,2,2,2,5,2
"Extremadura","2021-01-11T00:00:00.000Z",753,200,125,88,105,174.87576401807078,43.30507573744357,28.19399415360082,19.45601913366995,24.012888652670703,0,0,0,1,9,5,5,10,9,20,1,0,0,0,0
"País Vasco","2021-01-11T00:00:00.000Z",365,105,86,69,129,174.90102298392463,43.31327222000802,28.201673973694668,19.462601301979547,24.0268367211372,0,1,0,1,9,1,2,8,6,8,0,1,1,2,0
"Galicia","2021-01-11T00:00:00.000Z",462,105,106,65,68,174.93916046758775,43.32146652497348,28.212008501594017,19.468650371944747,24.032678002125362,0,0,0,0,10,6,8,15,11,27,1,0,4,3,1
"Ceuta","2021-01-11T00:00:00.000Z",17,1,6,1,0,174.9181830256343,43.31584539779524,28.20905830787618,19.46619737016869,24.029485987514906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-11T00:00:00.000Z",163,50,17,9,5,174.91660026560433,43.31673306772913,28.207569721115505,19.464807436919,24.026958831341265,0,0,0,0,3,4,4,1,2,5,1,1,3,2,0
"Aragón","2021-01-11T00:00:00.000Z",237,74,35,30,31,174.92484397822344,43.32080732970394,28.208471650511186,19.466206347098666,24.027884743061975,0,1,1,1,6,7,8,9,15,10,0,0,1,2,1
"La Rioja","2021-01-11T00:00:00.000Z",93,29,14,13,12,174.91396707381847,43.31890600106218,28.20658523632498,19.46534784917685,24.02628783855546,0,0,1,0,1,1,1,5,4,5,0,0,1,0,0
"Madrid","2021-01-11T00:00:00.000Z",2910,770,400,168,146,175.27704765697607,43.415372361608966,28.255940528341927,19.485065710872167,24.04247975574137,1,2,0,9,12,61,40,55,51,63,1,3,8,6,2
"Melilla","2021-01-11T00:00:00.000Z",46,6,3,3,3,175.2598885054421,43.41040615874706,28.252588266525052,19.482877621449433,24.03968675338462,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
"Murcia","2021-01-11T00:00:00.000Z",1311,360,170,97,66,175.41061712010628,43.45242203052427,28.271400132713968,19.493165228931655,24.045255474452517,0,0,1,2,4,21,12,11,23,26,1,1,5,2,2
"Navarra","2021-01-11T00:00:00.000Z",107,28,16,11,12,175.40153927813174,43.45037154989389,28.269771762208034,19.492038216560513,24.043657112526503,0,0,0,0,1,0,1,2,1,2,0,0,0,0,0
"no_ccaa","2021-01-11T00:00:00.000Z",110,24,18,11,8,175.39286188138527,43.44779089823542,28.268409181371865,19.490911503250633,24.041528459599274,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0
"Asturias","2021-01-11T00:00:00.000Z",147,41,34,15,23,175.38909525072975,43.4474661713983,28.269169540992273,19.490315733616345,24.041390289201342,0,0,0,3,4,3,5,7,3,12,0,0,0,0,0
"Baleares","2021-01-11T00:00:00.000Z",518,108,54,46,36,175.43454038997226,43.45602865101477,28.27258257063268,19.493832073219263,24.04297652208512,0,0,1,3,3,4,10,5,5,6,0,1,0,2,0
"Cantabria","2021-01-11T00:00:00.000Z",120,20,19,21,27,175.42718832891256,43.452917771883335,28.271352785145858,19.49403183023873,24.043368700265216,0,0,0,0,2,3,4,0,5,7,0,2,0,2,1
"Com. Valenciana","2021-01-12T00:00:00.000Z",5040,1252,855,538,470,176.0722715820184,43.613181275692924,28.38098395438268,19.56279008089113,24.102506298899314,1,1,4,6,52,64,78,67,90,121,3,8,16,17,0
"Castilla-La Mancha","2021-01-12T00:00:00.000Z",1392,407,221,173,182,176.2334924423231,43.661363033678114,28.406523468575944,19.583134447096263,24.123442057809562,0,0,1,3,15,10,7,12,29,30,1,0,4,4,0
"Andalucía","2021-01-12T00:00:00.000Z",4112,995,582,323,277,176.7552697865572,43.787485085509786,28.479915153122068,19.623359406071856,24.156966724115037,0,0,2,12,22,41,36,49,55,59,1,10,11,8,1
"Castilla y León","2021-01-12T00:00:00.000Z",1281,339,277,149,120,176.90164369035006,43.82661717921531,28.512857900318103,19.640509013785792,24.169671261929974,0,0,0,3,11,8,22,15,22,43,1,0,4,2,1
"Cataluña","2021-01-12T00:00:00.000Z",3103,782,572,375,416,177.28946322067605,43.92445328031813,28.58489065606359,19.687607687210075,24.221603711066894,1,1,3,9,42,17,23,39,38,49,3,0,3,5,0
"Extremadura","2021-01-12T00:00:00.000Z",739,193,149,97,132,177.36390140471784,43.94420885237216,28.600848131460346,19.697853167240925,24.235886562417136,0,0,2,2,12,5,5,7,6,25,1,0,0,0,0
"País Vasco","2021-01-12T00:00:00.000Z",383,115,86,53,50,177.39114880084813,43.95362395653906,28.608453690207998,19.702265800980523,24.239300384258605,0,0,0,1,7,3,2,5,7,12,1,1,2,1,0
"Galicia","2021-01-12T00:00:00.000Z",712,189,125,95,93,177.46197668256502,43.97284048754641,28.621224165341783,19.712241653418126,24.24841017488072,0,0,2,1,6,11,10,14,19,21,1,1,2,4,2
"Ceuta","2021-01-12T00:00:00.000Z",20,2,8,1,3,177.4411180288781,43.96728043449467,28.618492515564945,19.709762882500996,24.245595443105007,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
"Canarias","2021-01-12T00:00:00.000Z",243,50,39,14,14,177.4498013245034,43.96807947019871,28.619867549668843,19.709006622516558,24.244238410595987,0,0,0,1,1,5,4,2,2,3,0,0,2,0,0
"Aragón","2021-01-12T00:00:00.000Z",379,110,61,60,48,177.47649317971138,43.97682426168723,28.62415574096143,19.71434247119587,24.24738445239037,0,1,1,2,6,8,0,6,9,19,0,1,1,0,2
"La Rioja","2021-01-12T00:00:00.000Z",166,44,33,22,22,177.47497351694923,43.976827330508506,28.624735169491494,19.714645127118647,24.24708686440674,0,0,0,1,1,0,0,0,2,7,0,0,0,0,0
"Madrid","2021-01-12T00:00:00.000Z",3023,770,421,217,164,177.85171455050983,44.07295114524033,28.67668476102208,19.740765258837552,24.26558983185485,0,0,1,6,9,57,60,67,62,75,6,7,6,6,1
"Melilla","2021-01-12T00:00:00.000Z",46,5,6,2,1,177.8342599947049,44.06777866031245,28.67368281705054,19.73841673285677,24.262509928514653,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"Murcia","2021-01-12T00:00:00.000Z",1439,379,169,142,111,178.00119126406364,44.11211118464596,28.692256783587,19.754599602911984,24.2739907346128,0,0,1,2,9,10,22,15,18,28,1,6,3,3,1
"Navarra","2021-01-12T00:00:00.000Z",116,32,15,9,25,177.99298570672323,44.11050820539971,28.690444679724692,19.75317628374802,24.274086818422404,0,0,1,1,3,0,2,3,0,4,0,0,0,0,0
"no_ccaa","2021-01-12T00:00:00.000Z",107,23,20,11,7,177.98359137223775,44.107714701601196,28.689294693661477,19.752017996559484,24.27180097922452,0,0,0,0,0,0,2,1,4,2,0,1,0,0,0
"Asturias","2021-01-12T00:00:00.000Z",163,45,30,30,52,177.98160889124117,44.10783275998945,28.689468113257448,19.75337390844139,24.275469700979055,0,0,0,0,1,4,5,6,6,21,0,1,0,1,0
"Baleares","2021-01-12T00:00:00.000Z",467,103,70,31,26,178.01984389469516,44.115623759756616,28.694933192221164,19.754861754200295,24.27569784363007,0,1,2,3,4,4,6,5,6,16,0,1,3,3,0
"Cantabria","2021-01-12T00:00:00.000Z",82,17,12,8,9,178.00714285714295,44.11203703703707,28.692724867724838,19.753306878306883,24.27367724867721,0,0,0,1,1,8,3,2,0,4,0,0,1,0,0
"Com. Valenciana","2021-01-13T00:00:00.000Z",4956,1254,848,553,539,178.63906890622943,44.272053961116285,28.801084512630574,19.823832826345726,24.341753736278232,2,1,7,11,43,64,65,109,85,109,9,2,12,9,1
"Castilla-La Mancha","2021-01-13T00:00:00.000Z",1867,502,310,182,158,178.86233800581866,44.33258397249408,28.838270298862703,19.845279026712515,24.359428722560132,1,2,2,5,12,7,13,12,29,61,1,0,2,0,0
"Andalucía","2021-01-13T00:00:00.000Z",4277,960,582,352,304,179.40420468068237,44.453655956630996,28.9114108158138,19.88919740843581,24.39640354356733,1,1,5,8,22,42,45,59,60,60,8,7,8,10,1
"Castilla y León","2021-01-13T00:00:00.000Z",1249,401,273,165,172,179.545610787943,44.50079323109469,28.943680592279186,19.908381808566897,24.41591750396612,0,0,0,1,8,14,9,22,25,47,1,5,1,7,0
"Cataluña","2021-01-13T00:00:00.000Z",2772,714,484,308,349,179.888301387971,44.58929279577002,29.003833443489725,19.94646397884997,24.45882352941173,0,1,10,10,35,16,10,23,26,46,1,2,5,5,0
"Extremadura","2021-01-13T00:00:00.000Z",819,210,135,105,110,179.9727729315359,44.611155167856225,29.017842981760477,19.957705524715838,24.470129526830526,0,0,2,5,6,8,5,14,14,25,0,1,3,0,0
"País Vasco","2021-01-13T00:00:00.000Z",388,120,72,73,48,180.00026430553729,44.621118012422386,29.02352319281086,19.96471521078367,24.473239064358367,0,0,2,4,9,8,5,6,2,13,0,0,1,2,0
"Galicia","2021-01-13T00:00:00.000Z",693,183,131,124,109,180.06804968287534,44.639402748414405,29.036997885835067,19.978461945031714,24.484408033826607,0,0,1,1,7,8,9,23,28,30,1,4,7,6,1
