ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Melilla","2021-01-11T00:00:00.000Z",46,6,3,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
"Murcia","2021-01-11T00:00:00.000Z",1311,360,170,97,66,0,0,1,2,4,21,12,11,23,26,1,1,5,2,2
"Navarra","2021-01-11T00:00:00.000Z",107,28,16,11,12,0,0,0,0,1,0,1,2,1,2,0,0,0,0,0
"no_ccaa","2021-01-11T00:00:00.000Z",110,24,18,11,8,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0
"Asturias","2021-01-11T00:00:00.000Z",147,41,34,15,23,0,0,0,3,4,3,5,7,3,12,0,0,0,0,0
"Baleares","2021-01-11T00:00:00.000Z",518,108,54,46,36,0,0,1,3,3,4,10,5,5,6,0,1,0,2,0
"Cantabria","2021-01-11T00:00:00.000Z",120,20,19,21,27,0,0,0,0,2,3,4,0,5,7,0,2,0,2,1
"Com. Valenciana","2021-01-12T00:00:00.000Z",5036,1249,854,537,469,1,1,4,6,52,65,78,67,90,121,4,8,16,16,0
"Castilla-La Mancha","2021-01-12T00:00:00.000Z",1392,407,221,173,182,0,0,1,3,15,10,7,12,29,30,1,0,4,4,0
"Andalucía","2021-01-12T00:00:00.000Z",4112,995,582,321,277,0,0,2,11,22,41,36,49,55,59,1,10,11,8,1
"Castilla y León","2021-01-12T00:00:00.000Z",1281,339,277,149,120,0,0,0,3,11,8,22,15,22,43,1,0,4,2,1
"Cataluña","2021-01-12T00:00:00.000Z",3103,781,572,375,416,1,1,3,9,42,17,23,39,38,48,3,0,3,5,0
"Extremadura","2021-01-12T00:00:00.000Z",739,193,149,97,132,0,0,2,2,12,5,5,7,6,25,1,0,0,0,0
"País Vasco","2021-01-12T00:00:00.000Z",383,114,86,53,50,0,0,0,1,7,3,2,5,7,12,1,1,2,1,0
"Galicia","2021-01-12T00:00:00.000Z",712,189,125,95,93,0,0,2,1,6,11,10,14,19,21,1,1,2,4,2
"Ceuta","2021-01-12T00:00:00.000Z",20,2,8,1,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
"Canarias","2021-01-12T00:00:00.000Z",243,50,39,14,14,0,0,0,1,1,5,4,2,2,3,0,0,2,0,0
"Aragón","2021-01-12T00:00:00.000Z",379,110,61,60,48,0,1,1,2,6,8,0,6,9,19,0,1,1,0,2
"La Rioja","2021-01-12T00:00:00.000Z",166,44,33,22,22,0,0,0,1,1,0,0,0,2,7,0,0,0,0,0
"Madrid","2021-01-12T00:00:00.000Z",3023,770,421,217,164,0,0,1,6,9,57,60,67,62,75,6,7,6,6,1
"Melilla","2021-01-12T00:00:00.000Z",46,5,6,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"Murcia","2021-01-12T00:00:00.000Z",1439,379,169,142,111,0,0,1,2,9,10,22,15,18,28,1,6,3,3,1
"Navarra","2021-01-12T00:00:00.000Z",116,32,15,9,25,0,0,1,1,3,0,2,3,0,4,0,0,0,0,0
"no_ccaa","2021-01-12T00:00:00.000Z",107,23,20,11,7,0,0,0,0,0,0,2,1,4,2,0,1,0,0,0
"Asturias","2021-01-12T00:00:00.000Z",163,45,30,30,52,0,0,0,0,1,4,5,6,6,21,0,1,0,1,0
"Baleares","2021-01-12T00:00:00.000Z",467,103,70,31,26,0,1,2,3,4,4,6,5,6,16,0,1,3,3,0
"Cantabria","2021-01-12T00:00:00.000Z",82,17,12,8,9,0,0,0,1,1,8,3,2,0,4,0,0,1,0,0
"Com. Valenciana","2021-01-13T00:00:00.000Z",4951,1254,847,552,538,2,1,7,11,43,64,65,109,85,109,8,2,12,9,1
"Castilla-La Mancha","2021-01-13T00:00:00.000Z",1867,502,310,182,158,1,2,2,5,12,7,13,12,29,61,1,0,2,0,0
"Andalucía","2021-01-13T00:00:00.000Z",4277,960,582,352,304,1,1,5,8,22,42,45,57,60,60,8,7,8,10,1
"Castilla y León","2021-01-13T00:00:00.000Z",1249,401,273,165,172,0,0,0,1,8,14,9,22,25,47,1,5,1,7,0
"Cataluña","2021-01-13T00:00:00.000Z",2771,714,484,308,349,0,1,10,10,34,16,10,23,26,46,1,2,5,5,0
"Extremadura","2021-01-13T00:00:00.000Z",819,210,135,105,110,0,0,2,5,6,8,5,14,14,25,0,1,3,0,0
"País Vasco","2021-01-13T00:00:00.000Z",389,120,72,73,48,0,0,2,4,9,8,5,6,2,13,0,0,1,2,0
"Galicia","2021-01-13T00:00:00.000Z",693,183,131,124,109,0,0,1,1,7,8,9,23,28,30,1,4,7,6,1
"Ceuta","2021-01-13T00:00:00.000Z",21,5,4,4,3,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0
"Canarias","2021-01-13T00:00:00.000Z",233,51,31,15,9,0,0,0,0,3,1,3,8,5,6,1,0,2,3,0
"Aragón","2021-01-13T00:00:00.000Z",473,142,86,61,82,0,0,0,4,6,6,2,10,13,20,1,0,0,3,0
"La Rioja","2021-01-13T00:00:00.000Z",218,66,56,25,16,0,0,0,0,4,3,1,7,2,9,1,0,1,0,0
"Madrid","2021-01-13T00:00:00.000Z",3527,905,517,293,238,1,1,2,6,23,86,53,63,66,113,6,4,10,4,2
"Melilla","2021-01-13T00:00:00.000Z",39,10,10,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0
"Murcia","2021-01-13T00:00:00.000Z",1375,294,210,105,91,0,2,0,1,2,17,25,21,15,13,1,3,4,1,0
"Navarra","2021-01-13T00:00:00.000Z",124,31,17,18,39,0,0,0,0,2,1,2,1,1,3,1,0,0,0,0
"no_ccaa","2021-01-13T00:00:00.000Z",111,16,19,10,5,0,0,0,0,2,1,0,4,1,1,0,0,0,0,0
"Asturias","2021-01-13T00:00:00.000Z",159,40,37,16,25,0,0,0,1,0,0,5,6,4,20,0,1,0,1,0
"Baleares","2021-01-13T00:00:00.000Z",504,105,61,28,26,0,1,0,1,4,2,7,5,7,7,0,0,1,2,0
"Cantabria","2021-01-13T00:00:00.000Z",107,31,23,10,10,0,0,0,2,0,4,5,3,3,8,0,0,0,0,0
"Com. Valenciana","2021-01-14T00:00:00.000Z",5038,1235,819,521,487,2,1,6,15,47,66,83,87,93,152,10,9,12,11,2
"Castilla-La Mancha","2021-01-14T00:00:00.000Z",1770,420,288,171,196,0,0,2,2,19,11,10,9,16,58,2,1,2,2,0
"Andalucía","2021-01-14T00:00:00.000Z",4380,1036,617,341,315,0,2,6,11,23,34,46,59,69,88,4,7,8,4,2
"Castilla y León","2021-01-14T00:00:00.000Z",1409,420,323,182,119,0,0,2,0,8,28,25,28,29,39,3,2,5,4,0
"Cataluña","2021-01-14T00:00:00.000Z",2438,641,396,265,304,0,2,1,18,39,20,23,26,29,47,1,2,5,2,1
"Extremadura","2021-01-14T00:00:00.000Z",795,170,133,76,86,0,0,1,2,5,4,5,14,15,25,0,2,3,0,1
"País Vasco","2021-01-14T00:00:00.000Z",406,129,81,45,45,1,0,0,1,8,1,5,2,15,13,2,0,2,0,0
"Galicia","2021-01-14T00:00:00.000Z",714,208,141,98,100,0,0,2,1,7,12,7,23,12,34,1,3,4,4,0
"Ceuta","2021-01-14T00:00:00.000Z",13,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Canarias","2021-01-14T00:00:00.000Z",248,45,30,24,18,1,1,1,0,3,4,2,6,2,4,2,2,1,2,2
"Aragón","2021-01-14T00:00:00.000Z",408,120,94,68,112,0,0,1,2,7,8,4,7,13,16,2,1,2,1,1
"La Rioja","2021-01-14T00:00:00.000Z",114,28,36,12,20,0,0,0,0,2,0,1,0,5,10,0,2,0,0,0
"Madrid","2021-01-14T00:00:00.000Z",3634,967,566,333,250,1,2,1,5,18,80,51,59,75,109,5,3,9,6,1
"Melilla","2021-01-14T00:00:00.000Z",36,9,6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Murcia","2021-01-14T00:00:00.000Z",1357,313,170,108,94,0,1,1,7,8,18,17,25,15,22,5,2,3,3,0
"Navarra","2021-01-14T00:00:00.000Z",151,43,27,17,9,0,0,0,0,0,2,1,4,0,4,0,1,0,0,1
"no_ccaa","2021-01-14T00:00:00.000Z",93,20,25,10,8,0,0,1,0,2,1,0,2,1,5,1,0,0,0,0
"Asturias","2021-01-14T00:00:00.000Z",190,62,36,20,21,0,0,1,1,2,5,4,5,8,8,0,3,1,0,0
"Baleares","2021-01-14T00:00:00.000Z",451,109,51,30,23,0,0,0,1,5,9,9,9,4,13,1,2,3,0,0
"Cantabria","2021-01-14T00:00:00.000Z",69,25,19,11,12,0,0,0,0,2,2,5,5,2,8,0,1,0,1,0
"Com. Valenciana","2021-01-15T00:00:00.000Z",5911,1437,960,653,623,0,5,4,19,65,85,73,105,106,139,3,5,16,11,2
"Castilla-La Mancha","2021-01-15T00:00:00.000Z",1932,508,320,193,180,0,0,2,3,22,10,19,23,30,52,1,1,3,1,0
"Andalucía","2021-01-15T00:00:00.000Z",5100,1117,706,370,360,2,3,7,5,28,40,49,70,76,80,4,8,9,10,1
"Castilla y León","2021-01-15T00:00:00.000Z",1588,517,376,203,188,0,0,1,3,17,17,30,23,33,42,2,3,5,0,0
"Cataluña","2021-01-15T00:00:00.000Z",2452,633,426,285,307,0,1,5,8,45,20,17,35,33,52,0,8,3,5,1
"Extremadura","2021-01-15T00:00:00.000Z",876,218,179,94,88,0,0,0,5,9,3,7,9,11,23,3,1,2,0,0
"País Vasco","2021-01-15T00:00:00.000Z",413,121,87,65,63,0,0,1,5,10,7,4,9,6,18,0,0,0,0,0
"Galicia","2021-01-15T00:00:00.000Z",797,248,166,119,94,0,0,1,3,12,10,14,15,24,31,1,1,2,10,0
"Ceuta","2021-01-15T00:00:00.000Z",13,3,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
"Canarias","2021-01-15T00:00:00.000Z",165,36,32,21,9,0,0,0,0,2,4,1,5,2,4,2,1,2,2,0
"Aragón","2021-01-15T00:00:00.000Z",503,152,67,62,87,0,0,2,1,7,3,8,9,7,19,1,0,0,0,2
"La Rioja","2021-01-15T00:00:00.000Z",186,72,53,30,23,0,0,0,1,3,3,5,5,5,8,0,1,0,0,0
"Madrid","2021-01-15T00:00:00.000Z",4245,1077,603,353,264,0,1,3,9,33,86,57,69,65,131,3,2,12,6,5
"Melilla","2021-01-15T00:00:00.000Z",43,10,6,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"Murcia","2021-01-15T00:00:00.000Z",1242,295,199,122,96,0,1,0,4,10,14,27,19,26,30,3,5,5,2,1
"Navarra","2021-01-15T00:00:00.000Z",139,36,13,18,13,0,0,0,1,1,1,0,2,4,4,0,0,1,0,0
"no_ccaa","2021-01-15T00:00:00.000Z",107,29,15,16,14,0,0,0,1,0,2,2,1,0,3,0,0,0,0,0
"Asturias","2021-01-15T00:00:00.000Z",186,67,45,29,33,0,0,0,1,2,4,9,5,6,11,1,0,1,1,0
"Baleares","2021-01-15T00:00:00.000Z",450,100,51,30,29,0,0,3,1,6,8,1,7,8,10,0,4,3,1,1
"Cantabria","2021-01-15T00:00:00.000Z",104,25,26,19,10,0,0,0,0,0,4,1,4,3,5,0,0,0,1,0
"Com. Valenciana","2021-01-16T00:00:00.000Z",3794,979,646,424,395,0,0,6,20,66,56,48,82,89,139,4,6,12,7,4
"Castilla-La Mancha","2021-01-16T00:00:00.000Z",1121,391,221,140,193,0,0,0,5,23,5,5,18,27,37,0,4,2,2,0
"Andalucía","2021-01-16T00:00:00.000Z",2771,682,410,230,199,1,0,7,10,30,56,60,59,64,95,5,4,12,11,0
"Castilla y León","2021-01-16T00:00:00.000Z",1046,310,214,131,146,0,0,4,1,9,10,13,19,29,51,2,3,2,2,0
"Cataluña","2021-01-16T00:00:00.000Z",1070,327,215,133,173,1,4,4,13,33,17,22,16,27,45,4,4,5,3,1
"Extremadura","2021-01-16T00:00:00.000Z",517,150,85,51,49,0,0,0,2,12,7,9,8,11,23,2,2,2,1,0
"País Vasco","2021-01-16T00:00:00.000Z",343,108,81,46,49,0,0,1,3,13,4,4,5,4,13,0,1,2,2,1
"Galicia","2021-01-16T00:00:00.000Z",686,210,136,118,156,0,0,1,1,8,9,7,15,28,33,1,4,3,9,0
"Ceuta","2021-01-16T00:00:00.000Z",23,1,6,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
"Canarias","2021-01-16T00:00:00.000Z",179,34,16,15,6,0,1,0,1,2,3,5,0,5,1,2,0,1,0,0
"Aragón","2021-01-16T00:00:00.000Z",399,117,83,49,41,0,0,0,1,5,6,5,7,3,16,0,1,0,0,0
"La Rioja","2021-01-16T00:00:00.000Z",202,51,48,28,25,0,0,0,0,0,3,1,5,6,3,0,0,2,0,0
"Madrid","2021-01-16T00:00:00.000Z",983,260,162,108,105,2,0,3,11,27,44,37,55,56,69,6,5,6,3,0
"Melilla","2021-01-16T00:00:00.000Z",14,5,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Murcia","2021-01-16T00:00:00.000Z",943,227,126,85,89,0,0,1,3,6,15,20,24,14,21,1,1,4,1,0
"Navarra","2021-01-16T00:00:00.000Z",89,27,14,12,20,0,0,1,0,3,2,0,2,3,3,2,0,0,0,0
"no_ccaa","2021-01-16T00:00:00.000Z",66,13,9,11,12,0,0,1,0,2,0,0,1,2,3,1,0,0,1,0
"Asturias","2021-01-16T00:00:00.000Z",134,37,45,21,22,0,0,0,1,6,4,4,3,5,10,0,1,1,1,0
"Baleares","2021-01-16T00:00:00.000Z",401,93,37,18,26,0,0,0,1,1,6,5,6,7,10,0,1,2,1,0
"Cantabria","2021-01-16T00:00:00.000Z",76,24,12,13,24,0,0,0,0,0,2,1,6,5,13,0,2,2,0,0
"Com. Valenciana","2021-01-17T00:00:00.000Z",2864,748,545,317,288,0,5,10,13,56,50,43,74,106,151,4,6,11,11,0
"Castilla-La Mancha","2021-01-17T00:00:00.000Z",619,205,118,100,84,0,0,0,1,26,13,17,20,27,32,1,0,5,0,0
"Andalucía","2021-01-17T00:00:00.000Z",2095,528,295,172,153,1,1,3,14,30,45,46,52,56,74,3,11,10,6,1
"Castilla y León","2021-01-17T00:00:00.000Z",861,264,215,126,125,1,1,1,1,10,10,21,17,22,46,0,0,6,6,0
"Cataluña","2021-01-17T00:00:00.000Z",812,213,151,108,143,0,1,2,13,49,21,11,22,31,38,2,0,2,3,6
"Extremadura","2021-01-17T00:00:00.000Z",428,142,96,53,84,0,0,1,3,7,4,3,7,7,23,1,1,0,1,0
"País Vasco","2021-01-17T00:00:00.000Z",332,106,52,41,43,0,0,1,1,10,4,3,2,12,17,0,2,0,4,0
"Galicia","2021-01-17T00:00:00.000Z",565,167,111,84,63,0,1,2,3,11,9,9,17,27,25,0,1,4,5,0
"Ceuta","2021-01-17T00:00:00.000Z",11,3,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"Canarias","2021-01-17T00:00:00.000Z",108,29,12,8,7,0,0,1,3,2,4,3,8,2,4,0,2,2,1,1
"Aragón","2021-01-17T00:00:00.000Z",210,73,53,23,30,0,0,0,0,4,3,7,6,6,13,0,0,0,0,0
"La Rioja","2021-01-17T00:00:00.000Z",42,10,12,4,7,0,0,0,0,2,2,1,5,1,11,0,0,1,2,1
"Madrid","2021-01-17T00:00:00.000Z",638,230,125,96,140,0,1,1,11,17,48,39,53,49,76,2,3,9,9,0
"Melilla","2021-01-17T00:00:00.000Z",19,6,6,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
"Murcia","2021-01-17T00:00:00.000Z",598,138,93,62,89,0,0,3,3,7,15,13,13,20,17,2,1,3,1,0
"Navarra","2021-01-17T00:00:00.000Z",133,29,19,14,17,0,0,0,0,1,3,2,1,7,7,0,1,0,0,0
"no_ccaa","2021-01-17T00:00:00.000Z",34,14,12,7,7,0,0,0,0,1,3,0,3,0,4,1,0,1,0,0
"Asturias","2021-01-17T00:00:00.000Z",149,48,35,23,24,0,0,0,1,6,2,2,5,7,15,1,0,0,0,0
"Baleares","2021-01-17T00:00:00.000Z",281,51,37,24,14,0,0,0,3,7,8,9,4,7,15,0,4,0,1,1
"Cantabria","2021-01-17T00:00:00.000Z",76,18,13,11,7,0,1,1,0,1,3,0,1,2,6,2,1,0,0,0
"Com. Valenciana","2021-01-18T00:00:00.000Z",3768,1100,749,447,409,2,3,5,20,58,100,93,126,138,164,2,6,12,15,0
"Castilla-La Mancha","2021-01-18T00:00:00.000Z",1131,353,213,163,125,0,1,3,4,19,10,20,19,32,54,2,1,7,3,0
"Andalucía","2021-01-18T00:00:00.000Z",4070,1023,576,356,323,0,1,5,17,35,55,54,66,106,83,6,11,14,14,0
"Castilla y León","2021-01-18T00:00:00.000Z",1293,442,320,176,178,0,1,1,7,16,21,24,54,43,56,2,6,8,5,0
"Cataluña","2021-01-18T00:00:00.000Z",2810,721,485,337,353,0,2,6,6,45,23,30,37,45,62,3,2,7,6,1
"Extremadura","2021-01-18T00:00:00.000Z",752,210,122,91,117,0,0,1,1,10,8,5,19,26,26,0,1,3,1,0
"País Vasco","2021-01-18T00:00:00.000Z",391,127,65,60,61,0,0,2,2,10,5,8,3,8,19,0,2,0,2,1
"Galicia","2021-01-18T00:00:00.000Z",783,232,159,96,94,0,1,1,1,15,13,13,15,26,37,1,3,4,11,1
"Ceuta","2021-01-18T00:00:00.000Z",24,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-18T00:00:00.000Z",196,48,31,8,9,0,0,1,2,3,9,7,2,4,2,0,2,3,2,1
"Aragón","2021-01-18T00:00:00.000Z",289,94,58,40,41,0,0,0,2,11,6,11,9,15,21,0,2,1,2,1
"La Rioja","2021-01-18T00:00:00.000Z",139,32,30,15,23,0,0,0,0,2,6,2,5,8,5,0,1,1,1,0
"Madrid","2021-01-18T00:00:00.000Z",3381,1070,641,419,266,1,0,3,14,29,92,62,77,94,110,7,7,18,13,0
"Melilla","2021-01-18T00:00:00.000Z",57,11,7,1,0,0,0,0,0,0,2,1,4,0,0,1,1,1,0,0
"Murcia","2021-01-18T00:00:00.000Z",1161,290,220,113,81,0,0,1,4,13,11,17,25,25,30,1,6,6,2,0
"Navarra","2021-01-18T00:00:00.000Z",163,40,19,11,22,0,0,0,0,0,0,1,1,6,13,1,0,0,1,0
"no_ccaa","2021-01-18T00:00:00.000Z",98,24,25,10,9,0,0,0,0,0,5,2,2,3,3,0,0,0,0,0
"Asturias","2021-01-18T00:00:00.000Z",141,41,37,27,28,0,0,0,2,9,10,4,8,4,23,0,0,0,1,1
"Baleares","2021-01-18T00:00:00.000Z",407,107,44,20,27,0,0,0,0,3,4,4,4,7,14,0,0,1,0,0
"Cantabria","2021-01-18T00:00:00.000Z",69,21,11,10,7,0,0,0,2,3,3,5,6,4,6,0,0,1,0,0
"Com. Valenciana","2021-01-19T00:00:00.000Z",4898,1349,870,536,424,1,4,9,28,78,82,88,110,111,165,7,4,13,17,1
"Castilla-La Mancha","2021-01-19T00:00:00.000Z",1398,382,264,150,187,0,0,2,5,28,12,21,17,22,37,3,5,3,5,0
"Andalucía","2021-01-19T00:00:00.000Z",4887,1190,677,434,380,2,5,13,17,43,72,64,78,61,93,6,4,16,13,3
"Castilla y León","2021-01-19T00:00:00.000Z",1626,500,354,211,229,0,0,3,1,11,21,25,47,47,71,3,5,5,6,1
"Cataluña","2021-01-19T00:00:00.000Z",2784,632,428,357,438,0,5,2,10,59,22,25,41,34,58,3,3,3,2,0
"Extremadura","2021-01-19T00:00:00.000Z",662,195,119,100,74,0,1,3,5,15,9,11,14,18,35,1,2,1,3,0
"País Vasco","2021-01-19T00:00:00.000Z",492,131,96,73,80,0,0,2,1,8,5,6,16,7,20,0,1,0,1,0
"Galicia","2021-01-19T00:00:00.000Z",789,224,187,122,120,0,0,0,2,7,21,19,34,29,29,1,3,8,7,3
"Ceuta","2021-01-19T00:00:00.000Z",26,5,3,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"Canarias","2021-01-19T00:00:00.000Z",200,42,22,11,20,1,0,1,2,2,1,5,2,5,7,1,0,2,1,2
"Aragón","2021-01-19T00:00:00.000Z",463,132,82,59,59,0,0,1,3,7,9,9,10,7,21,0,2,2,0,0
"La Rioja","2021-01-19T00:00:00.000Z",217,61,51,26,57,0,0,0,0,2,1,2,4,8,10,1,1,0,2,0
"Madrid","2021-01-19T00:00:00.000Z",4949,1255,777,420,340,1,2,2,10,36,78,87,79,93,128,2,3,11,10,3
"Melilla","2021-01-19T00:00:00.000Z",69,6,7,5,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
"Murcia","2021-01-19T00:00:00.000Z",1268,314,209,106,95,0,2,1,2,16,36,21,25,28,31,4,6,3,1,0
"Navarra","2021-01-19T00:00:00.000Z",133,30,26,14,18,0,0,0,0,2,1,4,8,5,4,1,0,1,1,0
"no_ccaa","2021-01-19T00:00:00.000Z",104,27,17,7,8,0,0,0,0,1,2,1,4,2,3,0,0,0,1,0
"Asturias","2021-01-19T00:00:00.000Z",196,61,40,28,48,0,0,0,2,6,7,7,9,10,16,0,0,0,1,0
"Baleares","2021-01-19T00:00:00.000Z",484,108,61,33,28,0,1,0,3,0,5,7,11,4,11,0,3,1,0,0
"Cantabria","2021-01-19T00:00:00.000Z",118,27,25,23,11,0,1,0,1,2,5,1,4,1,4,0,0,0,0,0
"Com. Valenciana","2021-01-20T00:00:00.000Z",5037,1273,873,585,538,0,3,12,10,67,76,80,96,120,158,4,7,19,9,0
"Castilla-La Mancha","2021-01-20T00:00:00.000Z",1828,548,346,190,213,0,2,3,7,25,13,22,32,22,64,0,2,4,2,3
"Andalucía","2021-01-20T00:00:00.000Z",4903,1201,714,440,361,1,4,8,20,38,63,70,81,77,103,7,13,14,11,2
"Castilla y León","2021-01-20T00:00:00.000Z",1672,505,347,235,253,0,1,1,4,20,32,30,41,55,68,1,3,3,5,0
"Cataluña","2021-01-20T00:00:00.000Z",2516,583,375,265,336,1,1,4,12,45,22,28,25,32,62,0,5,3,6,1
"Extremadura","2021-01-20T00:00:00.000Z",624,174,127,109,99,0,0,0,3,9,9,13,15,11,28,1,2,2,4,0
"País Vasco","2021-01-20T00:00:00.000Z",558,137,103,64,99,0,0,1,3,12,4,9,8,18,22,0,1,2,2,0
"Galicia","2021-01-20T00:00:00.000Z",1077,301,217,165,143,0,0,0,5,14,20,17,20,19,43,1,3,1,6,3
"Ceuta","2021-01-20T00:00:00.000Z",45,6,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
"Canarias","2021-01-20T00:00:00.000Z",220,42,31,20,6,0,0,1,1,0,1,2,4,2,2,0,1,0,2,0
"Aragón","2021-01-20T00:00:00.000Z",423,124,90,57,62,0,0,0,1,9,8,6,13,14,14,0,1,4,1,0
"La Rioja","2021-01-20T00:00:00.000Z",196,75,55,27,37,0,0,0,0,1,1,1,8,4,10,2,1,2,0,0
"Madrid","2021-01-20T00:00:00.000Z",4133,971,600,352,327,0,2,4,12,38,76,48,69,67,135,9,3,9,10,3
"Melilla","2021-01-20T00:00:00.000Z",65,15,13,1,3,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0
"Murcia","2021-01-20T00:00:00.000Z",1162,319,167,107,93,0,1,3,5,15,21,32,26,18,38,3,5,5,3,1
"Navarra","2021-01-20T00:00:00.000Z",159,32,23,15,10,0,0,0,0,3,1,8,4,1,6,0,1,0,2,0
"no_ccaa","2021-01-20T00:00:00.000Z",107,21,14,9,8,0,0,0,0,2,3,1,1,1,3,0,0,2,1,0
"Asturias","2021-01-20T00:00:00.000Z",240,73,59,30,35,0,0,1,1,7,9,5,8,12,22,0,0,3,2,1
"Baleares","2021-01-20T00:00:00.000Z",433,93,57,17,24,0,0,0,0,4,4,2,5,5,10,2,0,1,2,2
"Cantabria","2021-01-20T00:00:00.000Z",114,42,16,18,16,0,0,0,1,1,7,5,2,5,5,1,1,0,0,0
"Com. Valenciana","2021-01-21T00:00:00.000Z",5232,1270,908,549,479,0,3,6,22,67,69,83,102,138,170,6,14,7,16,1
"Castilla-La Mancha","2021-01-21T00:00:00.000Z",1532,469,289,210,227,0,0,1,7,27,9,15,21,19,59,0,4,3,2,1
"Andalucía","2021-01-21T00:00:00.000Z",5202,1186,711,432,368,4,2,9,17,45,74,80,93,97,95,8,13,15,8,3
"Castilla y León","2021-01-21T00:00:00.000Z",1554,480,353,196,286,0,1,0,5,15,31,29,45,50,71,0,2,8,11,0
"Cataluña","2021-01-21T00:00:00.000Z",2336,539,344,254,297,0,3,5,13,47,15,18,23,38,48,1,3,10,3,1
"Extremadura","2021-01-21T00:00:00.000Z",658,141,126,60,63,0,0,3,4,17,3,10,10,16,26,2,2,5,1,0
"País Vasco","2021-01-21T00:00:00.000Z",566,139,101,74,60,0,1,1,3,19,9,10,15,11,20,0,3,1,0,1
"Galicia","2021-01-21T00:00:00.000Z",1132,312,207,158,165,0,0,1,2,7,19,18,23,37,29,4,3,7,3,0
"Ceuta","2021-01-21T00:00:00.000Z",30,7,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Canarias","2021-01-21T00:00:00.000Z",218,48,23,23,11,0,0,0,0,1,4,2,3,6,4,1,0,2,3,0
"Aragón","2021-01-21T00:00:00.000Z",413,107,77,48,62,0,1,1,2,13,5,9,10,12,33,0,1,2,2,0
"La Rioja","2021-01-21T00:00:00.000Z",219,56,45,35,36,0,0,0,0,2,3,0,3,4,12,0,0,1,1,0
"Madrid","2021-01-21T00:00:00.000Z",3873,926,556,324,272,0,0,4,8,43,83,59,74,82,104,6,6,7,5,3
"Melilla","2021-01-21T00:00:00.000Z",59,14,8,2,2,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0
"Murcia","2021-01-21T00:00:00.000Z",931,233,141,85,95,1,1,1,1,21,15,21,32,28,35,3,8,7,3,0
"Navarra","2021-01-21T00:00:00.000Z",211,48,30,22,24,0,0,0,0,1,3,5,2,5,6,0,2,1,0,0
"no_ccaa","2021-01-21T00:00:00.000Z",68,22,16,16,12,0,1,0,0,1,5,1,3,0,3,1,0,0,0,0
"Asturias","2021-01-21T00:00:00.000Z",249,90,60,43,68,0,0,1,0,11,7,10,7,10,25,0,0,0,1,0
"Baleares","2021-01-21T00:00:00.000Z",479,102,58,23,33,0,1,1,0,5,9,12,8,13,7,0,1,1,2,1
"Cantabria","2021-01-21T00:00:00.000Z",110,34,17,13,22,0,0,0,0,2,5,3,4,8,4,0,0,0,0,0
"Com. Valenciana","2021-01-22T00:00:00.000Z",4563,1164,735,564,445,0,8,9,27,80,67,74,93,121,155,5,12,18,14,1
"Castilla-La Mancha","2021-01-22T00:00:00.000Z",1649,457,278,174,267,0,0,5,9,32,10,12,15,32,42,1,2,5,4,1
"Andalucía","2021-01-22T00:00:00.000Z",5747,1357,786,487,385,1,2,10,26,54,58,65,90,99,119,5,12,17,8,1
"Castilla y León","2021-01-22T00:00:00.000Z",1689,522,337,246,261,0,2,2,6,20,34,30,42,48,88,1,7,4,3,0
"Cataluña","2021-01-22T00:00:00.000Z",2417,517,366,245,278,0,3,5,17,57,14,18,24,31,39,3,3,8,6,0
"Extremadura","2021-01-22T00:00:00.000Z",594,156,104,77,86,0,1,1,3,14,4,6,14,14,33,0,0,2,2,0
"País Vasco","2021-01-22T00:00:00.000Z",563,135,92,67,70,0,0,1,4,20,3,10,10,23,28,0,0,2,1,0
