ccaa,entregadas,administradas,admin_entregadas,hasta,fecha,pfizer,moderna,astrazeneca,vacuna_completa
"Asturias",45395,40011,88.1,"2021-01-20T23:00:00.000Z","2021-01-20T23:00:00.000Z",44195,1200,"",5664
"Asturias",45395,41465,91.3,"2021-01-21T23:00:00.000Z","2021-01-21T23:00:00.000Z",44195,1200,"",6851
"Asturias",45395,43926,96.8,"2021-01-21T23:00:00.000Z","2021-01-24T23:00:00.000Z",44195,1200,"",9030
"Asturias",45395,44087,97.1,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",44195,1200,"",10694
"Asturias",59435,49077,82.6,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",58235,1200,"",13727
"Asturias",59435,49857,83.9,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",58235,1200,"",14080
"Asturias",59435,52919,89,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",58235,1200,"",16266
"Asturias",59435,58112,97.8,"2021-01-30T23:00:00.000Z","2021-01-31T23:00:00.000Z",58235,1200,"",19475
"Asturias",59435,58177,97.9,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",58235,1200,"",19503
"Asturias",72835,61483,84.4,"2021-02-01T23:00:00.000Z","2021-02-02T23:00:00.000Z",69935,2900,"",22227
"Asturias",72835,65301,89.7,"2021-02-02T23:00:00.000Z","2021-02-03T23:00:00.000Z",69935,2900,"",25710
"Asturias",72835,68626,94.2,"2021-02-03T23:00:00.000Z","2021-02-04T23:00:00.000Z",69935,2900,"",28740
"Asturias",72835,71784,98.6,"2021-02-06T23:00:00.000Z","2021-02-07T23:00:00.000Z",69935,2900,"",31467
"Asturias",77035,72787,94.5,"2021-02-07T23:00:00.000Z","2021-02-08T23:00:00.000Z",69935,2900,4200,31944
"Asturias",94475,75118,79.5,"2021-02-08T23:00:00.000Z","2021-02-09T23:00:00.000Z",83975,6300,4200,32296
"Asturias",94475,77168,81.7,"2021-02-09T23:00:00.000Z","2021-02-10T23:00:00.000Z",83975,6300,4200,32706
"Asturias",94475,78446,83,"2021-02-10T23:00:00.000Z","2021-02-11T23:00:00.000Z",83975,6300,4200,32946
"Asturias",94475,80484,85.2,"2021-02-12T23:00:00.000Z","2021-02-14T23:00:00.000Z",83975,6300,4200,33466
"Asturias",94475,81941,86.7,"2021-02-14T23:00:00.000Z","2021-02-15T23:00:00.000Z",83975,6300,4200,34140
"Asturias",113315,83128,73.4,"2021-02-15T23:00:00.000Z","2021-02-16T23:00:00.000Z",98015,6300,9000,34568
"Asturias",113315,85458,75.4,"2021-02-16T23:00:00.000Z","2021-02-17T23:00:00.000Z",98015,6300,9000,35251
"Asturias",113315,90123,79.5,"2021-02-17T23:00:00.000Z","2021-02-18T23:00:00.000Z",98015,6300,9000,36392
"Asturias",113315,96325,85,"2021-02-20T23:00:00.000Z","2021-02-21T23:00:00.000Z",98015,6300,9000,37645
"Asturias",113315,99545,87.8,"2021-02-21T23:00:00.000Z","2021-02-22T23:00:00.000Z",98015,6300,9000,37949
"Asturias",135755,104014,76.6,"2021-02-22T23:00:00.000Z","2021-02-23T23:00:00.000Z",112055,6300,17400,38423
"Asturias",135755,109192,80.4,"2021-02-23T23:00:00.000Z","2021-02-24T23:00:00.000Z",112055,6300,17400,38716
"Asturias",135755,109192,80.4,"2021-02-23T23:00:00.000Z","2021-02-25T23:00:00.000Z",112055,6300,17400,38716
"Asturias",135755,117129,86.3,"2021-02-27T23:00:00.000Z","2021-02-28T23:00:00.000Z",112055,6300,17400,39215
"Asturias",135755,118737,87.5,"2021-02-28T23:00:00.000Z","2021-03-01T23:00:00.000Z",112055,6300,17400,39435
"Asturias",166335,121707,73.2,"2021-03-01T23:00:00.000Z","2021-03-02T23:00:00.000Z",128435,12700,25200,41196
"Asturias",166335,124940,75.1,"2021-03-02T23:00:00.000Z","2021-03-03T23:00:00.000Z",128435,12700,25200,42300
"Asturias",166335,128729,77.4,"2021-03-03T23:00:00.000Z","2021-03-04T23:00:00.000Z",128435,12700,25200,43690
"Asturias",166335,133011,80,"2021-03-06T23:00:00.000Z","2021-03-07T23:00:00.000Z",128435,12700,25200,44596
"Asturias",166335,136277,81.9,"2021-03-07T23:00:00.000Z","2021-03-08T23:00:00.000Z",128435,12700,25200,44999
"Asturias",194115,140785,72.5,"2021-03-08T23:00:00.000Z","2021-03-09T23:00:00.000Z",144815,12700,36600,45877
"Asturias",194115,145833,75.1,"2021-03-09T23:00:00.000Z","2021-03-10T23:00:00.000Z",144815,12700,36600,48210
"Asturias",194115,163493,84.2,"2021-03-13T23:00:00.000Z","2021-03-14T23:00:00.000Z",144815,12700,36600,56507
"Asturias",194115,166072,85.6,"2021-03-14T23:00:00.000Z","2021-03-15T23:00:00.000Z",144815,12700,36600,58343
"Asturias",223395,171655,76.8,"2021-03-15T23:00:00.000Z","2021-03-16T23:00:00.000Z",161195,20700,41500,63411
"Asturias",223395,177134,79.3,"2021-03-16T23:00:00.000Z","2021-03-17T23:00:00.000Z",161195,20700,41500,68103
"Asturias",223395,186327,83.4,"2021-03-20T23:00:00.000Z","2021-03-21T23:00:00.000Z",161195,20700,41500,73510
"Asturias",223395,187429,83.9,"2021-03-21T23:00:00.000Z","2021-03-22T23:00:00.000Z",161195,20700,41500,74197
"Asturias",246555,192737,78.2,"2021-03-22T23:00:00.000Z","2021-03-23T23:00:00.000Z",182255,20700,43600,76050
"Asturias",246555,197725,80.2,"2021-03-23T23:00:00.000Z","2021-03-24T23:00:00.000Z",182255,20700,43600,77763
"Asturias",246555,202304,82.1,"2021-03-24T23:00:00.000Z","2021-03-25T23:00:00.000Z",182255,20700,43600,79184
"Asturias",246555,212464,86.2,"2021-03-27T23:00:00.000Z","2021-03-28T22:00:00.000Z",182255,20700,43600,81224
"Asturias",246555,216223,87.7,"2021-03-28T22:00:00.000Z","2021-03-29T22:00:00.000Z",182255,20700,43600,82779
"Asturias",282015,225915,80.1,"2021-03-29T22:00:00.000Z","2021-03-30T22:00:00.000Z",203315,32700,46000,87093
"Asturias",282015,234491,83.1,"2021-03-30T22:00:00.000Z","2021-03-31T22:00:00.000Z",203315,32700,46000,89604
"Asturias",282015,242053,85.8,"2021-04-01T22:00:00.000Z","2021-04-02T22:00:00.000Z",203315,32700,46000,91655
"Asturias",282015,250132,88.7,"2021-04-03T22:00:00.000Z","2021-04-04T22:00:00.000Z",203315,32700,46000,92794
"Asturias",342625,255449,74.6,"2021-04-04T22:00:00.000Z","2021-04-05T22:00:00.000Z",241925,32700,68000,93428
"Asturias",342625,264498,77.2,"2021-04-05T22:00:00.000Z","2021-04-06T22:00:00.000Z",241925,32700,68000,94778
"Asturias",342625,272976,79.7,"2021-04-06T22:00:00.000Z","2021-04-07T22:00:00.000Z",241925,32700,68000,95081
"Asturias",342625,282854,82.6,"2021-04-07T22:00:00.000Z","2021-04-08T22:00:00.000Z",241925,32700,68000,95799
"Asturias",342625,301677,88,"2021-04-10T22:00:00.000Z","2021-04-11T22:00:00.000Z",241925,32700,68000,97223
"Asturias",390735,309539,79.2,"2021-04-11T22:00:00.000Z","2021-04-12T22:00:00.000Z",280535,42200,68000,98293
"Asturias",390735,317019,81.1,"2021-04-12T22:00:00.000Z","2021-04-13T22:00:00.000Z",280535,42200,68000,101013
"Asturias",390735,330038,84.5,"2021-04-13T22:00:00.000Z","2021-04-14T22:00:00.000Z",280535,42200,68000,104825
"Asturias",393735,343170,87.2,"2021-04-14T22:00:00.000Z","2021-04-15T22:00:00.000Z",280535,42200,71000,109458
"Asturias",393735,371649,94.4,"2021-04-17T22:00:00.000Z","2021-04-18T22:00:00.000Z",280535,42200,71000,113806
"Asturias",432345,380133,87.9,"2021-04-18T22:00:00.000Z","2021-04-19T22:00:00.000Z",319145,42200,71000,115109
"Asturias",432345,392222,90.7,"2021-04-19T22:00:00.000Z","2021-04-20T22:00:00.000Z",319145,42200,71000,118801
"Asturias",442895,402983,91,"2021-04-20T22:00:00.000Z","2021-04-21T22:00:00.000Z",319145,42200,78400,122607
"Asturias",442895,412591,93.2,"2021-04-21T22:00:00.000Z","2021-04-22T22:00:00.000Z",319145,42200,78400,124956
"Asturias",442895,428663,96.8,"2021-04-24T22:00:00.000Z","2021-04-25T22:00:00.000Z",319145,42200,78400,127697
"Asturias",504315,436692,86.6,"2021-04-25T22:00:00.000Z","2021-04-26T22:00:00.000Z",372965,47600,80600,130719
"Asturias",504315,448307,88.9,"2021-04-26T22:00:00.000Z","2021-04-27T22:00:00.000Z",372965,47600,80600,136430
"Asturias",504315,461081,91.4,"2021-04-27T22:00:00.000Z","2021-04-28T22:00:00.000Z",372965,47600,80600,144084
"Asturias",507015,474656,93.6,"2021-04-28T22:00:00.000Z","2021-04-29T22:00:00.000Z",372965,47600,80600,152091
"Asturias",507015,497706,98.2,"2021-05-01T22:00:00.000Z","2021-05-02T22:00:00.000Z",372965,47600,80600,167040
"Asturias",594015,506039,85.2,"2021-05-02T22:00:00.000Z","2021-05-03T22:00:00.000Z",419765,53800,114600,171486
"Asturias",594015,520635,87.6,"2021-05-03T22:00:00.000Z","2021-05-04T22:00:00.000Z",419765,53800,114600,178585
"Asturias",594015,533789,89.9,"2021-05-04T22:00:00.000Z","2021-05-05T22:00:00.000Z",419765,53800,114600,182899
"Asturias",594015,547796,92.2,"2021-05-05T22:00:00.000Z","2021-05-06T22:00:00.000Z",419765,53800,114600,187271
"Asturias",594015,576147,97,"2021-05-08T22:00:00.000Z","2021-05-09T22:00:00.000Z",419765,53800,114600,195898
"Asturias",647415,587765,90.8,"2021-05-09T22:00:00.000Z","2021-05-10T22:00:00.000Z",466565,60400,114600,200582
"Asturias",647415,600195,92.7,"2021-05-10T22:00:00.000Z","2021-05-11T22:00:00.000Z",466565,60400,114600,207221
"Asturias",647415,613773,94.8,"2021-05-11T22:00:00.000Z","2021-05-12T22:00:00.000Z",466565,60400,114600,214076
"Asturias",663815,627620,94.5,"2021-05-12T22:00:00.000Z","2021-05-13T22:00:00.000Z",466565,67000,121400,219921
"Asturias",663815,650728,98,"2021-05-15T22:00:00.000Z","2021-05-16T22:00:00.000Z",466565,67000,121400,230361
"Asturias",700085,659553,94.2,"2021-05-16T22:00:00.000Z","2021-05-17T22:00:00.000Z",502835,67000,121400,232933
"Asturias",700085,673092,96.1,"2021-05-17T22:00:00.000Z","2021-05-18T22:00:00.000Z",502835,67000,121400,239695
"Asturias",700085,681996,97.4,"2021-05-18T22:00:00.000Z","2021-05-19T22:00:00.000Z",502835,67000,121400,244715
"Asturias",703635,689279,98,"2021-05-19T22:00:00.000Z","2021-05-20T22:00:00.000Z",502835,67000,121400,248389
"Asturias",703635,703017,99.9,"2021-05-22T22:00:00.000Z","2021-05-23T22:00:00.000Z",502835,67000,121400,254313
"Asturias",733385,709724,96.8,"2021-05-23T22:00:00.000Z","2021-05-24T22:00:00.000Z",520385,73600,127000,257364
"Asturias",733385,718289,97.9,"2021-05-24T22:00:00.000Z","2021-05-25T22:00:00.000Z",520385,73600,127000,260964
"Asturias",733385,727195,99.2,"2021-05-25T22:00:00.000Z","2021-05-26T22:00:00.000Z",520385,73600,127000,264215
"Asturias",752105,739208,98.3,"2021-05-26T22:00:00.000Z","2021-05-27T22:00:00.000Z",539105,73600,127000,268966
"Asturias",752105,757538,100.7,"2021-05-29T22:00:00.000Z","2021-05-30T22:00:00.000Z",539105,73600,127000,277796
"Asturias",795755,767489,96.4,"2021-05-30T22:00:00.000Z","2021-05-31T22:00:00.000Z",568355,80200,127000,283390
"Asturias",795755,779597,98,"2021-05-31T22:00:00.000Z","2021-06-01T22:00:00.000Z",568355,80200,127000,288746
"Baleares",8940,153,1.7,"2020-12-27T23:00:00.000Z","2021-01-03T23:00:00.000Z","","","",""
"Baleares",12840,3190,24.8,"2021-01-04T23:00:00.000Z","2021-01-06T23:00:00.000Z","","","",""
"Baleares",12840,4257,33.2,"2021-01-06T23:00:00.000Z","2021-01-07T23:00:00.000Z","","","",""
"Baleares",12840,4652,36.2,"2021-01-07T23:00:00.000Z","2021-01-10T23:00:00.000Z","","","",""
"Baleares",12840,4835,37.7,"2021-01-10T23:00:00.000Z","2021-01-11T23:00:00.000Z","","","",""
"Baleares",12840,4931,38.4,"2021-01-11T23:00:00.000Z","2021-01-12T23:00:00.000Z","","","",""
"Baleares",13440,7552,56,"2021-01-12T23:00:00.000Z","2021-01-13T23:00:00.000Z",12840,600,"",""
"Baleares",13440,9366,70,"2021-01-13T23:00:00.000Z","2021-01-14T23:00:00.000Z",12840,600,"",""
"Baleares",17340,13750,79,"2021-01-16T23:00:00.000Z","2021-01-17T23:00:00.000Z",16740,600,"",155
"Baleares",17340,14658,84.5,"2021-01-17T23:00:00.000Z","2021-01-18T23:00:00.000Z",16740,600,"",164
"Baleares",23190,15697,67.7,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",22590,600,"",167
"Baleares",23190,18105,78.1,"2021-01-19T23:00:00.000Z","2021-01-20T23:00:00.000Z",22590,600,"",1514
"Baleares",23190,20499,88.4,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",22590,600,"",2660
"Baleares",23190,22083,95.2,"2021-01-22T23:00:00.000Z","2021-01-24T23:00:00.000Z",22590,600,"",2713
"Baleares",23190,22372,96.5,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",22590,600,"",2879
"Baleares",30210,23603,78.1,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",29610,600,"",3114
"Baleares",30210,23540,77.9,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",29610,600,"",3295
"Baleares",30210,25041,82.9,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",29610,600,"",4369
"Baleares",30210,25559,84.6,"2021-01-29T23:00:00.000Z","2021-01-31T23:00:00.000Z",29610,600,"",4782
"Baleares",30210,25963,85.9,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",29610,600,"",5026
"Baleares",36960,26240,71,"2021-02-01T23:00:00.000Z","2021-02-02T23:00:00.000Z",35460,1500,"",5262
"Baleares",36960,29366,79.5,"2021-02-02T23:00:00.000Z","2021-02-03T23:00:00.000Z",35460,1500,"",7929
"Baleares",36960,31496,85.2,"2021-02-03T23:00:00.000Z","2021-02-04T23:00:00.000Z",35460,1500,"",9922
"Baleares",36960,35683,96.5,"2021-02-06T23:00:00.000Z","2021-02-07T23:00:00.000Z",35460,1500,"",13430
"Baleares",41760,36655,87.8,"2021-02-07T23:00:00.000Z","2021-02-08T23:00:00.000Z",35460,1500,4800,14072
"Baleares",50480,37685,74.7,"2021-02-08T23:00:00.000Z","2021-02-09T23:00:00.000Z",42480,3200,4800,14564
"Baleares",50480,38969,77.2,"2021-02-09T23:00:00.000Z","2021-02-10T23:00:00.000Z",42480,3200,4800,15576
"Baleares",50480,40624,80.5,"2021-02-10T23:00:00.000Z","2021-02-11T23:00:00.000Z",42480,3200,4800,16683
"Baleares",50480,43862,86.9,"2021-02-12T23:00:00.000Z","2021-02-14T23:00:00.000Z",42480,3200,4800,18653
"Baleares",50480,44573,88.3,"2021-02-14T23:00:00.000Z","2021-02-15T23:00:00.000Z",42480,3200,4800,19025
"Baleares",63000,45348,72,"2021-02-15T23:00:00.000Z","2021-02-16T23:00:00.000Z",49500,3200,10300,19361
"Baleares",63000,46824,74.3,"2021-02-16T23:00:00.000Z","2021-02-17T23:00:00.000Z",49500,3200,10300,19906
"Baleares",63000,50921,80.8,"2021-02-17T23:00:00.000Z","2021-02-18T23:00:00.000Z",49500,3200,10300,20499
"Baleares",63000,52721,83.7,"2021-02-20T23:00:00.000Z","2021-02-21T23:00:00.000Z",49500,3200,10300,20549
"Baleares",63000,52801,83.8,"2021-02-21T23:00:00.000Z","2021-02-22T23:00:00.000Z",49500,3200,10300,20560
"Baleares",79620,54156,68,"2021-02-22T23:00:00.000Z","2021-02-23T23:00:00.000Z",56520,3200,19900,20576
"Baleares",79620,55834,70.1,"2021-02-23T23:00:00.000Z","2021-02-24T23:00:00.000Z",56520,3200,19900,20975
"Baleares",79620,57292,72,"2021-02-24T23:00:00.000Z","2021-02-25T23:00:00.000Z",56520,3200,19900,21124
"Baleares",79620,61342,77,"2021-02-27T23:00:00.000Z","2021-02-28T23:00:00.000Z",56520,3200,19900,21950
"Baleares",79620,61659,77.4,"2021-02-28T23:00:00.000Z","2021-03-01T23:00:00.000Z",56520,3200,19900,22161
"Baleares",101180,62033,61.3,"2021-03-01T23:00:00.000Z","2021-03-02T23:00:00.000Z",65880,6500,28800,22426
"Baleares",101180,73188,72.3,"2021-03-02T23:00:00.000Z","2021-03-03T23:00:00.000Z",65880,6500,28800,23287
"Baleares",101180,74598,73.7,"2021-03-03T23:00:00.000Z","2021-03-04T23:00:00.000Z",65880,6500,28800,23934
"Baleares",101180,84205,83.2,"2021-03-06T23:00:00.000Z","2021-03-07T23:00:00.000Z",65880,6500,28800,24425
"Baleares",101180,86720,85.7,"2021-03-07T23:00:00.000Z","2021-03-08T23:00:00.000Z",65880,6500,28800,24685
"Baleares",124810,89104,71.4,"2021-03-08T23:00:00.000Z","2021-03-09T23:00:00.000Z",76410,6500,41900,24786
"Baleares",124810,95435,76.5,"2021-03-09T23:00:00.000Z","2021-03-10T23:00:00.000Z",76410,6500,41900,26495
"Baleares",124810,108484,86.9,"2021-03-13T23:00:00.000Z","2021-03-14T23:00:00.000Z",76410,6500,41900,31152
"Baleares",124810,110608,88.6,"2021-03-14T23:00:00.000Z","2021-03-15T23:00:00.000Z",76410,6500,41900,31322
"Baleares",145540,112889,77.6,"2021-03-15T23:00:00.000Z","2021-03-16T23:00:00.000Z",86940,11100,47500,31581
"Baleares",145540,117035,80.4,"2021-03-16T23:00:00.000Z","2021-03-17T23:00:00.000Z",86940,11100,47500,32845
"Baleares",145540,124537,85.6,"2021-03-19T23:00:00.000Z","2021-03-21T23:00:00.000Z",86940,11100,47500,35863
"Baleares",145540,124791,85.7,"2021-03-21T23:00:00.000Z","2021-03-22T23:00:00.000Z",86940,11100,47500,35918
"Baleares",160810,125552,78.1,"2021-03-22T23:00:00.000Z","2021-03-23T23:00:00.000Z",99810,11100,49900,36060
"Baleares",160810,132167,82.2,"2021-03-23T23:00:00.000Z","2021-03-24T23:00:00.000Z",99810,11100,49900,37780
"Baleares",160810,135857,84.5,"2021-03-24T23:00:00.000Z","2021-03-25T23:00:00.000Z",99810,11100,49900,39248
"Baleares",160810,150294,93.5,"2021-03-27T23:00:00.000Z","2021-03-28T22:00:00.000Z",99810,11100,49900,43605
"Baleares",160810,154339,96,"2021-03-28T22:00:00.000Z","2021-03-29T22:00:00.000Z",99810,11100,49900,44332
"Baleares",183380,160884,87.7,"2021-03-29T22:00:00.000Z","2021-03-30T22:00:00.000Z",112680,18000,52700,45509
"Baleares",183380,160884,87.7,"2021-03-29T22:00:00.000Z","2021-03-31T22:00:00.000Z",112680,18000,52700,45509
"Baleares",183380,173015,94.3,"2021-04-01T22:00:00.000Z","2021-04-02T22:00:00.000Z",112680,18000,52700,49234
"Baleares",183380,175308,95.6,"2021-04-03T22:00:00.000Z","2021-04-04T22:00:00.000Z",112680,18000,52700,49354
"Baleares",232080,176500,76.1,"2021-04-04T22:00:00.000Z","2021-04-05T22:00:00.000Z",136080,18000,78000,49433
"Baleares",232080,181442,78.2,"2021-04-05T22:00:00.000Z","2021-04-06T22:00:00.000Z",136080,18000,78000,50943
"Baleares",236760,190732,80.6,"2021-04-06T22:00:00.000Z","2021-04-07T22:00:00.000Z",140760,18000,78000,53422
"Baleares",236760,199763,84.4,"2021-04-07T22:00:00.000Z","2021-04-08T22:00:00.000Z",140760,18000,78000,55060
"Baleares",236760,218353,92.2,"2021-04-10T22:00:00.000Z","2021-04-11T22:00:00.000Z",140760,18000,78000,56911
"Baleares",264010,226218,85.7,"2021-04-11T22:00:00.000Z","2021-04-12T22:00:00.000Z",158310,24300,81400,56938
"Baleares",264010,233042,88.3,"2021-04-12T22:00:00.000Z","2021-04-13T22:00:00.000Z",158310,24300,81400,57582
"Baleares",264010,240488,91.1,"2021-04-13T22:00:00.000Z","2021-04-14T22:00:00.000Z",158310,24300,81400,59713
"Baleares",268690,247693,92.2,"2021-04-14T22:00:00.000Z","2021-04-15T22:00:00.000Z",162990,24300,81400,61620
"Baleares",268690,259921,96.7,"2021-04-17T22:00:00.000Z","2021-04-18T22:00:00.000Z",162990,24300,81400,63725
"Baleares",285070,262935,92.2,"2021-04-18T22:00:00.000Z","2021-04-19T22:00:00.000Z",179370,24300,81400,64049
"Baleares",285070,269110,94.4,"2021-04-19T22:00:00.000Z","2021-04-20T22:00:00.000Z",179370,24300,81400,66514
"Baleares",301850,276829,91.7,"2021-04-20T22:00:00.000Z","2021-04-21T22:00:00.000Z",184050,24300,89900,69009
"Baleares",301850,283212,93.8,"2021-04-21T22:00:00.000Z","2021-04-22T22:00:00.000Z",184050,24300,89900,70310
"Baleares",301850,296858,98.3,"2021-04-24T22:00:00.000Z","2021-04-25T22:00:00.000Z",184050,24300,89900,75111
"Baleares",331450,299091,90.2,"2021-04-25T22:00:00.000Z","2021-04-26T22:00:00.000Z",207450,27900,92500,75418
"Baleares",331450,302778,91.3,"2021-04-26T22:00:00.000Z","2021-04-27T22:00:00.000Z",207450,27900,92500,77115
"Baleares",331450,310767,93.8,"2021-04-27T22:00:00.000Z","2021-04-28T22:00:00.000Z",207450,27900,92500,81296
"Baleares",341570,319347,93.5,"2021-04-28T22:00:00.000Z","2021-04-29T22:00:00.000Z",214470,27900,92500,86442
"Baleares",341570,334842,98,"2021-05-01T22:00:00.000Z","2021-05-02T22:00:00.000Z",214470,27900,92500,95950
"Baleares",410410,339804,82.8,"2021-05-02T22:00:00.000Z","2021-05-03T22:00:00.000Z",240210,32000,131500,99077
"Baleares",410410,346609,84.5,"2021-05-03T22:00:00.000Z","2021-05-04T22:00:00.000Z",240210,32000,131500,102134
"Baleares",410410,361244,88,"2021-05-04T22:00:00.000Z","2021-05-05T22:00:00.000Z",240210,32000,131500,106446
"Baleares",418600,375653,89.7,"2021-05-05T22:00:00.000Z","2021-05-06T22:00:00.000Z",248400,32000,131500,110928
"Baleares",418600,397769,95,"2021-05-08T22:00:00.000Z","2021-05-09T22:00:00.000Z",248400,32000,131500,117798
"Baleares",451940,402125,89,"2021-05-09T22:00:00.000Z","2021-05-10T22:00:00.000Z",274140,39600,131500,119185
"Baleares",451940,407370,90.1,"2021-05-10T22:00:00.000Z","2021-05-11T22:00:00.000Z",274140,39600,131500,121931
"Baleares",451940,416984,92.3,"2021-05-11T22:00:00.000Z","2021-05-12T22:00:00.000Z",274140,39600,131500,126233
"Baleares",478930,426217,89,"2021-05-12T22:00:00.000Z","2021-05-13T22:00:00.000Z",282330,47200,139300,130513
"Baleares",478930,443932,92.7,"2021-05-15T22:00:00.000Z","2021-05-16T22:00:00.000Z",282330,47200,139300,135816
"Baleares",511690,449449,87.8,"2021-05-16T22:00:00.000Z","2021-05-17T22:00:00.000Z",315090,47200,139300,136894
"Baleares",511690,455671,89.1,"2021-05-17T22:00:00.000Z","2021-05-18T22:00:00.000Z",315090,47200,139300,137757
"Baleares",511690,463768,90.6,"2021-05-18T22:00:00.000Z","2021-05-19T22:00:00.000Z",315090,47200,139300,139965
"Baleares",525150,471730,89.8,"2021-05-19T22:00:00.000Z","2021-05-20T22:00:00.000Z",324450,47200,139300,141426
"Baleares",525150,495130,94.3,"2021-05-22T22:00:00.000Z","2021-05-23T22:00:00.000Z",324450,47200,139300,146494
"Baleares",555630,501961,90.3,"2021-05-23T22:00:00.000Z","2021-05-24T22:00:00.000Z",340830,54800,145800,147377
"Baleares",555630,509268,91.7,"2021-05-24T22:00:00.000Z","2021-05-25T22:00:00.000Z",340830,54800,145800,149997
"Baleares",555630,518077,93.2,"2021-05-25T22:00:00.000Z","2021-05-26T22:00:00.000Z",340830,54800,145800,154356
"Baleares",581370,526320,90.5,"2021-05-26T22:00:00.000Z","2021-05-27T22:00:00.000Z",366570,54800,145800,158651
"Baleares",581370,533427,91.8,"2021-05-28T22:00:00.000Z","2021-05-30T22:00:00.000Z",366570,54800,145800,161533
"Baleares",649450,539146,83,"2021-05-30T22:00:00.000Z","2021-05-31T22:00:00.000Z",418050,62400,145800,162491
"Baleares",649450,543940,83.8,"2021-05-31T22:00:00.000Z","2021-06-01T22:00:00.000Z",418050,62400,145800,163656
"Canarias",20835,4846,52.5,"2021-01-02T23:00:00.000Z","2021-01-03T23:00:00.000Z","","","",""
