ccaa,fecha,cases_50to59,cases_60to69,cases_70to79,cases_above80,cases_under50,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,pfizer,moderna,astrazeneca,janssen,entregadas,administradas,admin_entregadas,dose1,dose2,hasta,dose1_above80,dose1_pct_above80,dose1_70to79,dose1_pct_70to79,dose1_60to69,dose1_pct_60to69,dose1_50to59,dose1_pct_50to59,dose1_40to49,dose1_pct_40to49,dose1_30to39,dose1_pct_30to39,dose1_20to29,dose1_pct_20to29,dose1_12to19,dose1_pct_12to19,dose1_total,pop_total,dose1_pct_total,dose1_under50,dose1_pct_under50,dose2_above80,dose2_pct_above80,dose2_70to79,dose2_pct_70to79,dose2_60to69,dose2_pct_60to69,dose2_50to59,dose2_pct_50to59,dose2_40to49,dose2_pct_40to49,dose2_30to39,dose2_pct_30to39,dose2_20to29,dose2_pct_20to29,dose2_12to19,dose2_pct_12to19,dose2_total,dose2_pct_total,dose2_under50,dose2_pct_under50,pop_under50
Baleares,2021-07-09,11,11,3,4,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755010,106600,256400,48250,1166260,1056047,90.5,636049,472477,8,50806,100,77678,96.5,101975,87,136603,82.4,141148,68.5,79316,43.5,37868,27.5,10655,11.2,636049,1034867,61.5,NaN,NaN,50037,100,76790,95.4,61409,52.4,128629,77.6,114163,55.4,27048,14.8,13333,9.7,1068,1.1,472477,45.7,NaN,NaN,NaN
Asturias,2021-07-09,27,17,6,4,443,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,867875,113200,233400,38900,1253375,1193479,95.2,680969,550842,8,88571,100,113601,100,142531,95.2,144851,89.1,133578,80,46841,40.9,10397,13.1,599,0.9,680969,933927,72.9,NaN,NaN,87325,99.4,112202,100,78653,52.6,139362,85.7,106856,64,15930,13.9,9976,12.6,538,0.8,550842,59,NaN,NaN,NaN
no_ccaa,2021-07-09,4,3,1,2,112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-07-09,7,8,2,0,291,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,480435,68600,145700,25250,719985,659485,91.6,395595,301570,8,42383,100,55648,99.7,69606,94.3,87761,90.8,88167,81.6,38810,47.7,12326,18.1,894,1.6,395595,581354,68,NaN,NaN,41873,100,55384,99.3,36710,49.7,85318,88.2,61662,57.1,12157,14.9,8081,11.9,385,0.7,301570,51.9,NaN,NaN,NaN
Murcia,2021-07-09,17,16,3,3,259,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1022135,142200,259900,83100,1507335,1390125,92.2,816478,626760,8,73453,100,101788,98.9,139222,94.8,195008,91.4,203159,79.9,82324,39.4,20427,11.9,1097,0.8,816478,1310137,62.3,NaN,NaN,72193,100,98395,95.6,82792,56.4,178352,83.6,151454,59.6,23804,11.4,18774,10.9,996,0.7,626760,47.8,NaN,NaN,NaN
Melilla,2021-07-09,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54630,7800,15100,4250,81780,71763,87.8,44239,33472,8,1968,83.8,3238,86.4,6801,86.9,9057,80.2,9118,76,7036,58,5457,45.5,1564,16.3,44239,70927,62.4,NaN,NaN,1893,80.6,3106,82.9,5947,76,8612,76.2,8450,70.4,3893,32.1,1406,11.7,165,1.7,33472,47.2,NaN,NaN,NaN
Madrid,2021-07-09,133,89,16,17,1990,0,0,0,0,0,25,1,3,1,6,2,0,1,0,0,4669395,672900,1509400,292000,7143695,6055104,84.8,3677160,2750878,8,371734,100,506444,96.3,667121,94.9,884796,91,820918,70.4,325791,34.3,94093,12.7,6263,1.1,3677160,5977937,61.5,NaN,NaN,367219,100,501200,95.3,505940,71.9,796928,81.9,356290,30.6,137589,14.5,81534,11,4178,0.8,2750878,46,NaN,NaN,NaN
La Rioja,2021-07-09,4,5,0,1,129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,242255,32100,61400,12550,348305,309240,88.8,175763,150248,8,23316,100,28514,100,36285,96.2,42539,89.2,34933,66,6316,16.1,3671,12.1,189,0.7,175763,283970,61.9,NaN,NaN,23045,100,28332,100,29249,77.5,40515,85,20526,38.8,5079,12.9,3355,11,147,0.6,150248,52.9,NaN,NaN,NaN
Aragón,2021-07-09,35,27,11,8,634,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1022895,136100,285700,50600,1495295,1363947,91.2,799195,629686,8,100811,100,118317,99.5,149670,95.7,175317,88.4,167112,77.7,64678,39.4,20434,15.7,2856,2.8,799195,1185134,67.4,NaN,NaN,99072,100,117034,98.4,81687,52.2,168009,84.7,116143,54,28108,17.1,17849,13.7,1784,1.7,629686,53.1,NaN,NaN,NaN
Canarias,2021-07-09,21,11,9,3,429,0,0,0,0,0,11,2,1,0,1,0,0,0,0,0,1422690,199900,503700,95100,2221390,1991170,89.6,1210747,870467,8,91681,100,148398,96,211346,89.9,294895,84.1,260724,67.2,155444,50,42876,17,5383,3,1210747,1960774,61.7,NaN,NaN,89218,98.9,144506,93.5,134419,57.2,260154,74.2,167856,43.3,51857,16.7,21573,8.6,884,0.5,870467,44.4,NaN,NaN,NaN
Ceuta,2021-07-09,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54630,7900,18100,3150,83780,77544,92.6,47677,34126,8,2372,91.1,3808,88.2,7249,92.3,9683,83.8,9684,76.6,7161,60.2,5741,52.3,1979,21.7,47677,70965,67.2,NaN,NaN,2339,89.8,3756,87,4136,52.6,9313,80.6,8897,70.4,4106,34.5,1410,12.9,169,1.9,34126,48.1,NaN,NaN,NaN
Galicia,2021-07-09,23,27,11,6,636,0,0,0,0,0,4,2,1,2,0,2,1,0,0,0,2200885,288200,595400,103200,3187685,2991035,93.8,1763320,1358672,8,241077,100,289231,99.8,334625,96.5,374534,92.3,379397,85.6,123164,38.1,20861,9,431,0.2,1763320,2454497,71.8,NaN,NaN,239118,100,287371,99.2,213722,61.6,366078,90.2,191545,43.2,41153,12.7,19329,8.4,356,0.2,1358672,55.4,NaN,NaN,NaN
País Vasco,2021-07-09,31,23,9,9,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679940,222600,549600,84750,2536890,2269594,89.5,1372271,1021117,8,162898,100,210642,98.9,269080,96.1,305920,90,286776,79.2,105171,40.4,30109,14.9,1675,1,1372271,1983943,69.2,NaN,NaN,159997,101.3,208422,97.8,156868,56,290681,85.5,137030,37.8,39496,15.2,27378,13.6,1245,0.7,1021117,51.5,NaN,NaN,NaN
Extremadura,2021-07-09,26,26,10,3,277,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,822005,108100,228000,40500,1198605,1153087,96.2,674830,532011,8,78041,100,95458,100,129033,100,155745,92,136847,85.8,68962,51.7,10218,9,526,0.6,674830,953437,70.8,NaN,NaN,76673,100,91122,99.2,97516,77.8,149418,88.3,88128,55.3,20127,15.1,8684,7.7,343,0.4,532011,55.8,NaN,NaN,NaN
Cataluña,2021-07-09,487,323,105,96,7276,0,0,0,0,0,5,3,1,1,8,0,0,0,0,0,5499620,762200,1698100,336200,8296120,7560554,91.1,4479749,3415230,8,455864,100,611813,96.3,764123,91.2,950013,87,975092,74.1,480901,46,200283,23.9,41660,6.3,4479749,6868360,65.2,NaN,NaN,447882,100,601798,94.7,586220,70,853087,78.1,646099,49.1,155842,14.9,113897,13.6,10405,1.6,3415230,49.7,NaN,NaN,NaN
C.León,2021-07-09,144,99,21,28,1842,0,0,1,0,0,8,0,5,1,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-07-09,172,111,37,49,2389,0,0,0,0,1,31,10,5,4,5,0,0,0,0,0,5802120,833000,1805800,395200,8836120,8363997,94.7,4879595,3674704,8,432012,100,648603,99.7,890251,97.2,1148457,90.8,1102776,79.6,533509,46.8,117619,12.7,6368,0.8,4879595,7451975,65.5,NaN,NaN,424629,100,640717,98.5,598822,65.4,1045022,82.6,707737,51.1,155513,13.6,97572,10.5,4692,0.6,3674704,49.3,NaN,NaN,NaN
C.Mancha,2021-07-09,24,18,7,8,295,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2021-07-09,153,99,31,25,1702,0,0,2,0,1,17,3,2,3,1,0,0,0,0,0,3504340,486400,1009800,250250,5250790,4731234,90.1,2732032,2157083,8,295085,100,429761,98.1,542050,93.3,646812,86,648428,76.1,107208,16.5,59809,11.6,2879,0.7,2732032,4488459,60.9,NaN,NaN,290353,100,420290,96,415342,71.5,590820,78.5,320671,37.7,70748,10.9,47027,9.1,1832,0.4,2157083,48.1,NaN,NaN,NaN
Cantabria,2021-07-08,10,16,5,3,325,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,451185,59700,130200,22200,663285,580969,87.6,339682,257496,7,42227,100,55716,100,74413,96.2,80054,89,70615,72.2,10899,15.5,5535,11,223,0.5,339682,524127,64.8,NaN,NaN,41666,100,55198,100,37913,49,72283,80.3,36598,37.4,8771,12.4,4916,9.7,151,0.3,257496,49.1,NaN,NaN,NaN
Baleares,2021-07-08,22,15,4,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743310,106600,256400,48250,1154560,1041536,90.2,630402,462491,7,50796,100,77665,96.5,101788,86.8,136386,82.3,140634,68.2,78106,42.9,35506,25.7,9521,10,630402,1034867,60.9,NaN,NaN,50016,100,76740,95.3,59195,50.5,127887,77.1,109611,53.2,24951,13.7,13086,9.5,1005,1.1,462491,44.7,NaN,NaN,NaN
Asturias,2021-07-08,27,26,9,5,552,0,0,0,0,0,5,1,1,0,1,0,0,1,0,0,867875,113200,233400,38900,1253375,1179375,94.1,680755,537646,7,88567,100,113600,100,142516,95.2,144818,89,133480,79.9,46795,40.9,10382,13.1,597,0.9,680755,933927,72.9,NaN,NaN,87314,99.4,112185,100,73512,49.1,138729,85.3,99515,59.6,15872,13.9,9979,12.6,540,0.8,537646,57.6,NaN,NaN,NaN
no_ccaa,2021-07-08,0,4,3,0,101,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-07-08,7,12,2,5,248,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,480435,68600,145700,25250,719985,651110,90.4,393081,295412,7,42383,100,55646,99.7,69599,94.3,87721,90.7,88073,81.5,36870,45.3,11904,17.5,885,1.6,393081,581354,67.6,NaN,NaN,41870,100,55366,99.2,35934,48.7,85123,88,56786,52.6,11977,14.7,7987,11.7,369,0.7,295412,50.8,NaN,NaN,NaN
Murcia,2021-07-08,14,13,1,1,228,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1022135,142200,259900,83100,1507335,1361292,90.3,806558,606108,7,73408,100,101695,98.8,138782,94.5,194714,91.3,202396,79.6,74793,35.8,19743,11.5,1027,0.7,806558,1310137,61.6,NaN,NaN,72117,100,98110,95.3,75441,51.4,176445,82.7,142080,55.9,22915,11,18078,10.5,922,0.6,606108,46.3,NaN,NaN,NaN
Melilla,2021-07-08,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54630,7800,15100,4250,81780,70511,86.2,43896,32517,7,1968,83.8,3238,86.4,6798,86.9,9057,80.2,9115,75.9,7027,57.9,5431,45.3,1262,13.2,43896,70927,61.9,NaN,NaN,1892,80.5,3100,82.7,5305,67.8,8594,76.1,8414,70.1,3683,30.4,1400,11.7,129,1.3,32517,45.8,NaN,NaN,NaN
Madrid,2021-07-08,81,54,8,9,1855,0,0,0,0,0,35,3,5,1,1,1,0,2,1,0,4669395,672900,1509400,292000,7143695,5950571,83.3,3609460,2705029,7,371681,100,506313,96.2,666124,94.7,882229,90.7,804384,69,280938,29.6,92040,12.4,5751,1,3609460,5977937,60.4,NaN,NaN,367162,100,501058,95.2,491459,69.9,792756,81.5,336369,28.8,131639,13.9,80538,10.8,4048,0.7,2705029,45.3,NaN,NaN,NaN
La Rioja,2021-07-08,8,4,0,1,66,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,242255,32100,61400,12550,348305,305362,87.7,174150,147762,7,23315,100,28512,100,36253,96.1,42464,89.1,33489,63.3,6280,16,3652,12,185,0.7,174150,283970,61.3,NaN,NaN,23044,100,28325,100,28665,76,40382,84.7,18811,35.5,5050,12.8,3338,11,147,0.6,147762,52,NaN,NaN,NaN
Aragón,2021-07-08,34,22,15,10,571,0,0,0,0,0,5,1,2,3,0,0,0,0,1,0,1022895,136100,285700,50600,1495295,1338318,89.5,784618,616297,7,100785,100,118273,99.4,149441,95.6,174863,88.2,165387,76.9,55119,33.6,19060,14.6,1690,1.6,784618,1185134,66.2,NaN,NaN,99040,100,116991,98.3,78119,50,167160,84.3,109130,50.8,27266,16.6,17243,13.2,1348,1.3,616297,52,NaN,NaN,NaN
Canarias,2021-07-08,43,22,14,23,430,0,0,0,0,0,8,2,1,4,1,0,0,0,0,0,1422690,199900,503700,95100,2221390,1966528,88.5,1198442,857007,7,91656,100,148336,96,211078,89.8,294280,84,258445,66.6,148054,47.6,42111,16.7,4482,2.5,1198442,1960774,61.1,NaN,NaN,89173,98.8,144404,93.4,132395,56.3,258287,73.7,161271,41.6,49529,15.9,21125,8.4,823,0.5,857007,43.7,NaN,NaN,NaN
Ceuta,2021-07-08,1,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,54630,7900,18100,3150,83780,76356,91.1,47590,33009,7,2371,91,3808,88.2,7248,92.2,9681,83.8,9680,76.6,7149,60.1,5710,52.1,1943,21.3,47590,70965,67.1,NaN,NaN,2338,89.8,3749,86.8,4126,52.5,9286,80.4,8827,69.8,3122,26.2,1395,12.7,166,1.8,33009,46.5,NaN,NaN,NaN
Galicia,2021-07-08,23,19,10,6,538,0,0,0,0,0,6,1,1,2,3,0,0,0,0,0,2200885,288200,595400,103200,3187685,2961767,92.9,1762622,1329836,7,241061,100,289209,99.8,334559,96.4,374408,92.2,379077,85.5,123090,38.1,20790,9,428,0.2,1762622,2454497,71.8,NaN,NaN,239095,100,287332,99.2,207323,59.8,365413,90,170531,38.5,40671,12.6,19145,8.3,326,0.2,1329836,54.2,NaN,NaN,NaN
País Vasco,2021-07-08,24,26,6,9,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679940,222600,549600,84750,2536890,2245623,88.5,1364219,1004266,7,162855,100,210613,98.8,268981,96,305610,89.9,285740,78.9,98776,37.9,29977,14.9,1667,1,1364219,1983943,68.8,NaN,NaN,159954,101.3,208383,97.8,153235,54.7,289232,85.1,126057,34.8,38909,14.9,27262,13.5,1234,0.7,1004266,50.6,NaN,NaN,NaN
Extremadura,2021-07-08,26,12,3,1,264,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,822005,108100,228000,40500,1198605,1130966,94.4,669245,514945,7,78037,100,95450,100,128915,100,155566,91.9,136349,85.5,64520,48.3,9932,8.8,476,0.6,669245,953437,70.2,NaN,NaN,76667,100,91093,99.1,92596,73.9,148618,87.8,77332,48.5,19692,14.8,8607,7.6,340,0.4,514945,54,NaN,NaN,NaN
Cataluña,2021-07-08,371,296,68,59,7318,0,0,0,0,0,7,2,2,1,3,1,0,0,1,0,5499620,762200,1698100,336200,8296120,7439397,89.7,4427660,3332013,7,455785,100,611648,96.3,763031,91.1,948186,86.8,969744,73.6,473070,45.3,173352,20.7,32844,5,4427660,6868360,64.5,NaN,NaN,447780,100,601199,94.6,560131,66.9,846346,77.5,606387,46.1,151139,14.5,109860,13.1,9171,1.4,3332013,48.5,NaN,NaN,NaN
C.León,2021-07-08,106,57,39,27,1481,0,0,0,0,0,14,3,2,0,5,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-07-08,108,111,19,16,2208,0,0,0,0,1,34,5,5,1,4,1,0,0,0,0,5802120,833000,1805800,395200,8836120,8239799,93.3,4835879,3586202,7,431964,100,648483,99.7,888863,97,1146465,90.6,1095294,79.1,503099,44.1,115679,12.5,6032,0.8,4835879,7451975,64.9,NaN,NaN,424543,100,640477,98.5,579032,63.2,1039249,82.2,652569,47.1,148755,13,96973,10.4,4604,0.6,3586202,48.1,NaN,NaN,NaN
C.Mancha,2021-07-08,20,18,7,2,285,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2021-07-08,119,78,19,17,1549,0,0,0,0,0,32,2,3,1,1,1,0,0,0,0,3504340,486400,1009800,250250,5250790,4671818,89,2724359,2104882,7,295056,100,429684,98.1,541378,93.2,646221,85.9,646396,75.9,104274,16.1,58544,11.3,2806,0.7,2724359,4488459,60.7,NaN,NaN,290291,100,420102,95.9,382253,65.8,586941,78,310239,36.4,68405,10.5,44921,8.7,1730,0.4,2104882,46.9,NaN,NaN,NaN
Cantabria,2021-07-07,8,6,8,4,191,0,0,0,0,0,7,0,1,0,1,1,1,1,0,0,451185,59700,130200,27500,668585,574919,86,339213,251771,6,42226,100,55714,100,74383,96.2,79999,88.9,70315,71.9,10821,15.4,5533,11,222,0.5,339213,524127,64.7,NaN,NaN,41662,100,55182,100,36918,47.7,71902,79.9,32312,33,8746,12.4,4902,9.7,147,0.3,251771,48,NaN,NaN,NaN
Baleares,2021-07-07,21,14,6,2,492,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,743310,106600,256400,102650,1208960,1026952,84.9,624682,452523,6,50789,100,77644,96.4,101570,86.6,136165,82.1,140139,68,76885,42.2,33081,24,8409,8.8,624682,1034867,60.4,NaN,NaN,50004,100,76671,95.2,57016,48.6,127067,76.6,104435,50.7,23529,12.9,12870,9.3,931,1,452523,43.7,NaN,NaN,NaN
Asturias,2021-07-07,24,24,1,2,433,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,867875,113200,233400,38900,1253375,1167000,93.1,680138,525870,6,88563,100,113598,100,142421,95.2,144770,89,133350,79.9,46468,40.6,10374,13.1,594,0.9,680138,933927,72.8,NaN,NaN,87305,99.4,112164,100,69085,46.2,138475,85.1,92516,55.4,15814,13.8,9971,12.6,540,0.8,525870,56.3,NaN,NaN,NaN
no_ccaa,2021-07-07,4,0,1,1,112,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-07-07,12,7,1,1,236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,480435,68600,145700,29200,723935,643419,88.9,388509,291930,6,42382,100,55643,99.7,69595,94.2,87680,90.7,87928,81.4,33721,41.5,10818,15.9,742,1.3,388509,581354,66.8,NaN,NaN,41867,100,55363,99.2,35561,48.2,85047,88,54108,50.1,11746,14.4,7879,11.6,359,0.6,291930,50.2,NaN,NaN,NaN
Murcia,2021-07-07,12,10,2,1,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022135,142200,259900,83100,1507335,1340481,88.9,798720,592288,6,73396,100,101648,98.8,138591,94.3,194408,91.2,201262,79.2,69231,33.1,19188,11.1,996,0.7,798720,1310137,61,NaN,NaN,72099,100,97970,95.2,72838,49.6,175597,82.3,132658,52.2,22691,10.9,17546,10.2,889,0.6,592288,45.2,NaN,NaN,NaN
Melilla,2021-07-07,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54630,7800,15100,4250,81780,68759,84.1,42562,31978,6,1968,83.8,3238,86.4,6798,86.9,9056,80.1,9102,75.8,7012,57.8,5346,44.6,42,0.4,42562,70927,60,NaN,NaN,1891,80.5,3099,82.7,5302,67.7,8576,75.9,8363,69.7,3337,27.5,1386,11.6,24,0.3,31978,45.1,NaN,NaN,NaN
Madrid,2021-07-07,76,49,14,14,1683,0,0,0,0,0,22,4,0,2,3,2,0,0,0,0,4669395,672900,1509400,292000,7143695,5839719,81.7,3528148,2665434,6,371620,100,506174,96.2,665000,94.6,879133,90.4,776777,66.6,234132,24.7,90001,12.1,5311,1,3528148,5977937,59,NaN,NaN,367115,100,500946,95.2,473516,67.3,788023,81,325609,27.9,126341,13.3,79906,10.8,3978,0.7,2665434,44.6,NaN,NaN,NaN
La Rioja,2021-07-07,4,1,0,0,68,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,242255,32100,61400,18150,353905,301302,85.1,172280,145421,6,23314,100,28507,100,36246,96.1,42418,89,32521,61.4,5446,13.9,3648,12,180,0.7,172280,283970,60.7,NaN,NaN,23044,100,28324,100,27510,72.9,40292,84.5,17808,33.6,4970,12.6,3329,10.9,144,0.6,145421,51.2,NaN,NaN,NaN
Aragón,2021-07-07,41,22,2,4,578,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1022895,136100,285700,50600,1495295,1315126,88,772168,604618,6,100767,100,118232,99.4,149233,95.4,174416,88,163009,75.8,46170,28.1,18724,14.4,1617,1.6,772168,1185134,65.2,NaN,NaN,99033,100,116964,98.3,74242,47.5,166449,84,102868,47.9,26641,16.2,17098,13.1,1323,1.3,604618,51,NaN,NaN,NaN
Canarias,2021-07-07,31,26,13,4,439,0,0,0,0,0,2,3,0,0,0,1,1,0,0,0,1422690,199900,503700,95100,2221390,1941616,87.4,1186112,842988,6,91626,100,148277,96,210805,89.7,293525,83.7,256140,66,140648,45.2,41357,16.4,3734,2.1,1186112,1960774,60.5,NaN,NaN,89133,98.8,144292,93.4,129903,55.3,255898,73,154544,39.8,47558,15.3,20863,8.3,797,0.4,842988,43,NaN,NaN,NaN
Ceuta,2021-07-07,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54630,7900,18100,3150,83780,75184,89.7,46811,32543,6,2371,91,3804,88.1,7228,92,9661,83.6,9647,76.3,7089,59.6,5465,49.8,1546,16.9,46811,70965,66,NaN,NaN,2336,89.7,3747,86.8,4114,52.4,9268,80.2,8739,69.1,2829,23.8,1362,12.4,148,1.6,32543,45.9,NaN,NaN,NaN
Galicia,2021-07-07,28,17,10,2,486,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,2200885,288200,595400,103200,3187685,2936172,92.1,1738099,1327274,6,241042,100,289184,99.8,334491,96.4,374104,92.2,378846,85.5,99274,30.7,20730,9,428,0.2,1738099,2454497,70.8,NaN,NaN,239076,100,287270,99.1,207124,59.7,364819,89.9,170132,38.4,39408,12.2,19123,8.3,322,0.2,1327274,54.1,NaN,NaN,NaN
País Vasco,2021-07-07,28,18,2,6,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679940,222600,549600,84750,2536890,2223181,87.6,1354882,990169,6,162839,100,210580,98.8,268827,96,305276,89.8,283784,78.4,92024,35.3,29900,14.8,1652,1,1354882,1983943,68.3,NaN,NaN,159944,101.3,208339,97.8,152861,54.6,287236,84.5,115004,31.8,38356,14.7,27204,13.5,1225,0.7,990169,49.9,NaN,NaN,NaN
Extremadura,2021-07-07,24,11,4,8,270,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,822005,108100,228000,40500,1198605,1115496,93.1,664355,503187,6,78035,100,95430,100,128580,100,155267,91.8,135405,84.9,61401,46,9811,8.7,426,0.5,664355,953437,69.7,NaN,NaN,76663,100,91073,99.1,90468,72.2,146491,86.6,70266,44.1,19347,14.5,8542,7.5,337,0.4,503187,52.8,NaN,NaN,NaN
Cataluña,2021-07-07,387,273,61,61,7837,0,0,0,0,0,9,3,0,2,2,0,0,0,0,0,5499620,762200,1698100,276500,8236420,7320676,88.9,4393418,3136044,6,455720,100,611518,96.3,761829,91,946687,86.7,965162,73.3,466517,44.7,159335,19,26650,4.1,4393418,6868360,64,NaN,NaN,447673,100,600722,94.6,508668,60.7,808966,74.1,528416,40.1,131296,12.6,102328,12.2,7975,1.2,3136044,45.7,NaN,NaN,NaN
C.León,2021-07-07,122,60,16,20,1606,0,0,0,0,0,13,0,1,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-07-07,166,132,41,30,2339,1,1,1,0,0,35,4,4,3,7,1,1,0,0,0,5802120,833000,1805800,395200,8836120,8116699,91.9,4801679,3492103,6,431920,100,648358,99.7,887932,96.9,1144911,90.5,1089131,78.6,478982,42,114481,12.3,5964,0.8,4801679,7451975,64.4,NaN,NaN,424468,100,640234,98.4,559103,61,1031779,81.6,590686,42.6,144916,12.7,96368,10.4,4549,0.6,3492103,46.9,NaN,NaN,NaN
C.Mancha,2021-07-07,11,18,3,6,267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2021-07-07,128,91,34,11,1647,1,0,0,0,0,33,6,7,5,4,2,0,1,0,0,3504340,486400,1009800,180050,5180590,4579857,88.4,2699173,2037913,6,295015,100,429579,98.1,540725,93.1,645401,85.8,631011,74.1,97305,15,57427,11.1,2710,0.6,2699173,4488459,60.1,NaN,NaN,290210,100,419848,95.9,361316,62.2,582241,77.4,271240,31.9,67310,10.4,44056,8.5,1692,0.4,2037913,45.4,NaN,NaN,NaN
Cantabria,2021-07-06,20,17,0,0,189,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,451185,59700,130200,27500,668585,548457,82,331622,231401,1,42195,100,55686,100,74165,95.9,79115,87.9,64614,66.1,10141,14.4,5505,10.9,201,0.5,331622,524127,63.3,NaN,NaN,41649,100,55114,100,31308,40.5,67934,75.5,22007,22.5,8485,12,4788,9.5,116,0.3,231401,44.1,NaN,NaN,NaN
Baleares,2021-07-06,23,14,2,0,413,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,743310,106600,256400,102650,1208960,1008314,83.4,617152,440685,5,50787,100,77627,96.4,101517,86.6,135995,82,139718,67.8,75126,41.2,29369,21.3,7013,7.3,617152,1034867,59.6,NaN,NaN,49987,100,76630,95.2,52571,44.8,126507,76.3,99045,48,22500,12.3,12600,9.1,845,0.9,440685,42.6,NaN,NaN,NaN
Asturias,2021-07-06,12,19,3,3,350,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,867875,113200,233400,38900,1253375,1155453,92.2,680001,514458,5,88563,100,113597,100,142408,95.2,144753,89,133292,79.8,46426,40.6,10369,13.1,593,0.9,680001,933927,72.8,NaN,NaN,87298,99.4,112144,100,64564,43.1,138223,85,85974,51.5,15770,13.8,9947,12.6,538,0.8,514458,55.1,NaN,NaN,NaN
no_ccaa,2021-07-06,1,3,1,1,74,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-07-06,11,10,4,0,308,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,480435,68600,145700,29200,723935,637943,88.1,385889,288823,5,42381,100,55642,99.7,69594,94.2,87637,90.6,87795,81.3,32671,40.2,9682,14.2,487,0.9,385889,581354,66.4,NaN,NaN,41863,100,55359,99.2,35117,47.6,84902,87.8,51851,48,11620,14.3,7779,11.4,332,0.6,288823,49.7,NaN,NaN,NaN
