ccaa,fecha,cases_50to59,cases_60to69,cases_70to79,cases_above80,cases_under50,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,ra_deaths_under50,ra_deaths_50to59,ra_deaths_60to69,ra_deaths_70to79,ra_deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,ra_hosp_under50,ra_hosp_50to59,ra_hosp_60to69,ra_hosp_70to79,ra_hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,ra_uci_under50,ra_uci_50to59,ra_uci_60to69,ra_uci_70to79,ra_uci_above80,pfizer,moderna,astrazeneca,janssen,entregadas,administradas,admin_entregadas,dose1,dose2,hasta,dose1_above80,pop_above80,dose1_pct_above80,dose1_70to79,pop_70to79,dose1_pct_70to79,dose1_60to69,pop_60to69,dose1_pct_60to69,dose1_50to59,pop_50to59,dose1_pct_50to59,dose1_25,pop_25,perc_25,dose1_18,pop_18,perc_18,dose1_16,dose1_under50,dose1_pct_under50,dose2_above80,dose2_pct_above80,dose2_70to79,dose2_pct_70to79,dose2_60to69,dose2_pct_60to69,dose2_50to59,dose2_pct_50to59,dose2_25,dose2_18,dose2_16,dose2_under50,dose2_pct_under50,pop_under50
Extremadura,2021-06-16,5,3,0,2,40,218.8257561525454,52.63328949840323,33.517565282735404,22.117602855532535,23.857786962239327,0,0,0,0,0,0.10990043208716883,0.2763479241029492,0.7302273154236306,1.6591207965433066,4.76451249295512,1,0,0,0,0,6.6783768551568645,5.40052601916213,6.183918842757862,6.790343791095256,9.168795791846716,0,0,0,0,0,0.516625962802933,0.6711440916776262,1.016156302836749,0.8766672928799555,0.1632538042457262,621935,87400,162500,31700,903535,848863,93.9,542625,341422,15,77968,100,95241,100,54473,100,150759,45,63878,40.1,17420,12.3,2983,2.8,68,0.4,341422,911213,59.5,3042.9,NaN,76541,90628,98.6,43.5,76192,24001,15,9.1,2099,0.3,37.5,2136.8,NaN,NaN
Cataluña,2021-06-16,23,9,4,0,307,218.84255519023,52.63776420854869,33.52043212775962,22.119680601221173,23.859840300610603,0,0,0,0,0,0.10991075622357908,0.2763738844527945,0.7302959135744455,1.6592766557069085,4.764960075152674,0,0,0,0,0,6.678910286519491,5.401033348990139,6.184499765147976,6.7909816815406385,9.169657116016921,0,0,0,0,0,0.5166744950681095,0.6712071395021145,1.016251761390327,0.8767496477219358,0.16326914044152194,4030100,588700,1188700,232050,6039550,5404506,89.5,3470918,2018402,15,454643,99.6,608492,95.8,105028,87.1,887064,47.5,541963,41.2,149634,13,54448,7,684,0.7,2018402,6531658,53.1,54501.799999999996,NaN,445444,591308,93.1,12.5,518291,169073,12.8,10.1,38940,0.4,30.9,38971.3,NaN,NaN
Castilla y León,2021-06-16,8,6,0,6,69,218.83427282976308,52.64054866591514,33.522735813604015,22.121382938744777,23.862081924088677,0,0,0,0,0,0.1099210822998872,0.27639984968057096,0.7303645246148038,1.659432544156336,4.765407741450602,4,2,0,1,1,6.6795377677564804,5.401540774145061,6.185080796692992,6.79161969184518,9.170518602029324,0,0,0,0,0,0.5167230364524639,0.671270199173244,1.016347237880499,0.876832018038332,0.16328447951897793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-06-16,33,8,2,5,197,218.8483510288451,52.64474302358365,33.525321807761074,22.12346143004786,23.86376021798364,0,0,0,0,0,0.10993141031663999,0.2764258197876536,0.730433148548339,1.659588461899844,4.765855491872612,6,6,3,0,2,6.6797895330264,5.401860377713053,6.185661937423678,6.79216386357231,9.171286291459186,0,0,0,0,0,0.5167715869585667,0.671333270694354,1.0164427323123209,0.8769144038335062,0.16329982147890643,4199220,612000,1293200,252600,6357020,6062346,95.4,3923179,2232974,15,430702,100,642424,98.8,227535,93.6,1096058,46.8,646393,46.7,158731,12.7,43521,4.3,485,0.3,2232974,7062213,55.6,43576.9,NaN,422336,630098,96.9,24.8,592279,174685,12.6,9.8,26825,0.3,31.6,26856.899999999998,NaN,NaN
Castilla-La Mancha,2021-06-16,0,1,1,0,13,218.85040405938716,52.64658898703259,33.52772035331715,22.125352377372618,23.865532794587473,0,0,0,0,0,0.10994174027438446,0.2764517947754179,0.7305017853786856,1.6597444089456905,4.766303326442418,0,0,0,0,0,6.6798534110129655,5.401804172148094,6.185961285472675,6.792802104867515,9.171960157865074,0,0,0,0,0,0.5168201465889894,0.671396354068785,1.0165382446908504,0.8769968051118217,0.16331516632212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Com. Valenciana,2021-06-16,5,3,0,0,29,218.86974908373256,52.651536509726604,33.53077718259573,22.12733765623526,23.8677755850014,0,0,0,0,0,0.10995207217366783,0.27647777464523987,0.7305704351094796,1.6599003853021368,4.766751245183743,2,1,0,0,0,6.680481157785921,5.40231181279955,6.186542618175003,6.793440466121614,9.172822103185801,0,0,0,0,0,0.5168687153463044,0.6714594492998787,1.0166337750211474,0.8770792218776436,0.16333051404943155,2549620,371100,772600,150900,3844220,3427034,89.1,2230209,1320074,15,294354,100,427999,97.7,213410,91.5,613060,33.8,230146,27,58133,12.1,22493,3,157,0.2,1320074,4269305,52.2,22545.4,NaN,288820,415221,94.8,36.7,254197,79545,9.3,6.4,10591,0.2,30.9,10622.1,NaN,NaN
Cantabria,2021-06-15,4,3,0,1,26,218.88759398496222,52.65601503759406,33.53364661654146,22.129417293233026,23.870018796992472,0,0,0,0,0,0.10996240601503754,0.27650375939849603,0.7306390977443583,1.660056390977447,4.7671992481203205,4,0,0,0,1,6.680921052631577,5.402725563909776,6.187124060150396,6.79407894736843,9.173684210526327,1,0,0,0,0,0.5169172932330851,0.6715225563909782,1.0167293233082735,0.8771616541353389,0.16334586466165424,341205,48300,89000,17350,495855,439691,88.7,285670,165302,14,42105,100,55479,100,24350,94.2,73221,29.4,27141,27.8,7475,13.4,1910,3.7,8,0.2,165302,501384,57,1967.2,NaN,41525,54742,100,31.5,26417,9497,9.7,7.7,1288,0.1,33,1321.1,NaN,NaN
Baleares,2021-06-15,6,0,1,0,31,218.90572422220114,52.6605884011656,33.536516589905176,22.131497321176745,23.872168436883157,0,0,0,0,0,0.10997274179904121,0.27652974903656335,0.7307077732869605,1.6602124259798887,4.767647335275892,1,0,0,0,0,6.6811730425791875,5.4032333865964866,6.187705611429665,6.794717548641798,9.174452486135927,0,0,0,0,0,0.5168718864554963,0.671585675345428,1.016824889557292,0.8772441018892758,0.16336121815960156,539730,77600,178900,34900,831130,723083,87,481030,275864,14,50593,100,76961,95.6,11928,83.9,126639,48.2,95533,46.3,21679,11,4637,4,40,0.2,275864,986279,48.8,4686,NaN,49597,75055,93.2,10.2,79957,34142,16.6,8.4,3466,0.2,28,3494.2,NaN,NaN
Asturias,2021-06-15,7,3,0,2,35,218.92338785485975,52.66497461928942,33.53966911073521,22.133483737544594,23.87441248354953,0,0,0,1,0,0.10998307952622668,0.27655574356081947,0.7307764617409261,1.6603684903177323,4.768095506674206,3,0,1,1,0,6.681707087798456,5.403741304756535,6.188287272043637,6.795356269975568,9.175314908817459,0,0,1,0,0,0.516920473773268,0.6716488061665735,1.0169204737732684,0.8773265651438246,0.16337657454408733,674825,93400,155800,30500,954525,918611,96.2,585834,359069,14,88294,98.9,113088,100,33328,93.9,139110,47.2,78642,47.1,19698,13.7,4846,8.4,42,0.4,359069,901209,65,4911.4,NaN,86856,110660,100,22.3,76831,27124,16.2,12.7,4530,0.3,39.8,4570.1,NaN,NaN
no_ccaa,2021-06-15,2,0,0,0,11,218.9406787628089,52.66926765065346,33.54254018990328,22.135564538873684,23.876468929209356,0,0,0,0,0,0.109993419197142,0.27658174297264243,0.7308451631098968,1.660430572529852,4.768543762339025,1,1,0,0,0,6.682053210491677,5.4042493184168485,6.188775030553748,6.795901099934201,9.176177493654238,0,0,0,0,0,0.51696907022657,0.6717119488577615,1.0169220644918708,0.8774090439033567,0.16339193381592565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-06-15,8,2,1,0,56,218.96022940955228,52.674031590823695,33.545693869876004,22.137645731477942,23.878713802181263,0,0,0,0,0,0.11000376081233541,0.2766077472734108,0.7309138773975152,1.660586686724336,4.768992102294115,0,1,0,0,0,6.682587438886797,5.404663407295978,6.1893569010906555,6.796540052651382,9.177040240692001,0,0,0,0,0,0.5170176758179791,0.6717751034223401,1.0170176758179794,0.8774915381722457,0.1634072959759309,356415,51700,101000,19750,528865,497056,94,324882,199741,14,42350,100,55554,99.6,20148,95.1,88459,51.6,48179,44.6,12390,14,4000,4.6,9,0.1,199741,552935,58.8,4058.9,NaN,41750,54953,98.5,27.3,49923,18356,17,10.8,2212,0.1,36.1,2248.2,NaN,NaN
Murcia,2021-06-15,10,1,2,0,60,218.9755524212504,52.678232251998196,33.54866008462635,22.139633286318702,23.88095909732016,0,0,0,0,0,0.11001410437235538,0.2766337564645037,0.7309826046074257,1.6607428302773894,4.769440526563255,2,1,0,0,1,6.683215796897035,5.405077574047956,6.189938881053147,6.797179125528923,9.177903149976505,0,0,0,0,0,0.5170662905500729,0.6718382698636587,1.0171133051245913,0.8775740479548665,0.16342266102491781,733145,106700,230800,45100,1115745,974629,87.4,635097,376878,14,73132,100,100421,97.6,44098,89.9,179069,38.1,109389,43,28775,11.1,7895,5.8,127,0.4,376878,1237479,51.3,7946.7,NaN,71738,95622,92.9,30,81239,48391,19,9.7,6888,0.4,30.5,6918.9,NaN,NaN
Melilla,2021-06-15,1,0,0,0,0,218.9905021628736,52.68224562723348,33.55172089524179,22.141527176979444,23.88320481474515,0,0,0,0,0,0.11002444987775056,0.27665977054730084,0.7310513447432737,1.6608990031972952,4.7698890351702286,0,0,0,0,0,6.683656197103627,5.405491818694754,6.1905209704720905,6.797818318600724,9.17867218356217,0,0,0,0,0,0.5171149144254302,0.6719014481850677,1.017208952416779,0.8776565732555958,0.16343802896370144,38250,4900,13500,2550,59200,49446,83.5,31824,19864,14,1939,78.4,3153,84.1,2779,83.4,8538,60.8,8206,68.4,1752,17.2,332,3.2,6,0.3,19864,66178,48.1,380.40000000000003,NaN,1841,2953,78.8,35.5,6870,3393,28.3,9.7,270,0.3,30,300.3,NaN,NaN
Madrid,2021-06-15,51,29,12,9,403,219.01109752656805,52.68710617887716,33.554876328411666,22.14360951753968,23.88545095457537,0,0,0,0,0,0.11003479732906983,0.2766857895231823,0.7311200978087061,1.6610552054923386,4.770337628138833,7,2,3,2,3,6.684284773817358,5.406000188093672,6.19110316937837,6.798457631900696,9.17953540863351,0,0,0,0,0,0.5171635474466307,0.6719646383899192,1.0173046176996172,0.8777391140788118,0.16345339979309706,3381225,496200,1036100,202200,5115725,4394394,85.9,2821241,1790892,14,370421,100,503550,95.7,205827,95.8,808948,43.8,246196,21.1,138155,13.5,35689,5.4,404,0.4,1790892,5695623,49.5,35738.9,NaN,364981,490658,93.3,29.3,426528,138236,11.9,10.3,26103,0.3,31.4,26134.7,NaN,NaN
La Rioja,2021-06-15,10,1,0,1,32,218.99379232505626,52.68726486079767,33.555304740406434,22.144563581640277,23.886851015801344,0,0,0,0,0,0.11004514672686226,0.27671181339352874,0.7311888638073714,1.6612114371708087,4.770786305492872,2,0,0,0,0,6.6842550790067685,5.406320541760723,6.1914033107599895,6.798908954100837,9.180116629044406,0,0,0,0,0,0.5172121896162551,0.672027840481566,1.0174003009781818,0.8778216704288945,0.16346877351392033,182585,25800,48700,9500,266585,233863,87.7,152293,92782,14,23291,100,28437,100,16282,97,40891,33.2,13862,26.2,3811,14,1581,3.6,10,0.2,92782,270788,56.2,1637.4,NaN,22978,28090,99.9,43.2,15820,5038,9.5,7,753,0.2,34.3,787.5,NaN,NaN
Aragón,2021-06-15,9,5,1,2,61,219.01138180792006,52.691280218229785,33.55836703978941,22.146646599567248,23.889003856645648,0,0,0,0,0,0.11005549807167712,0.27673784215972136,0.731257642742919,1.6613676982409968,4.771235067256158,1,0,0,0,0,6.684695701251055,5.406829084752141,6.191985702191723,6.799548490264331,9.180980152384548,0,0,0,0,0,0.5172608409368851,0.6720910544633628,1.0174960022575514,0.8779042423102253,0.1634841501269872,770175,110300,203200,39500,1123175,1013296,90.2,660494,392449,14,100589,99.8,117695,98.9,47150,94.3,166866,34.6,85633,39.8,24063,14.9,7753,6.8,55,0.3,392449,1132764,58.3,7811.6,NaN,98570,114990,96.7,30.2,68595,33006,15.4,10.4,6020,0.2,34.6,6054.8,NaN,NaN
Canarias,2021-06-15,18,5,1,1,148,219.02624647224818,52.6953904045156,33.56105362182514,22.148635936030047,23.891063029162737,0,0,0,0,0,0.11006585136406392,0.2767638758231418,0.7313264346190003,1.6615239887111983,4.771683913452513,3,0,0,0,1,6.685230479774221,5.4073377234242725,6.1925682031985145,6.800188146754478,9.181843838193803,0,0,0,0,0,0.517309501411103,0.6721542803386651,1.017591721542806,0.8779868297271878,0.1634995296331139,1055310,147100,332500,64900,1599810,1395452,87.2,932289,530935,14,91115,97.7,146830,95,49497,87.5,263647,42.8,155386,40.1,34751,13.7,8773,3.7,69,0.3,530935,1871033,49.8,8823.099999999999,NaN,88137,141688,91.7,21.1,150014,60760,15.7,7.8,6019,0.2,28.4,6047.599999999999,NaN,NaN
Ceuta,2021-06-15,0,0,0,0,1,219.03292877975332,52.698654624141575,33.56374070938011,22.15062564681526,23.89321667137077,0,0,0,0,0,0.11007620660457235,0.2767899143851724,0.7313952394392673,1.661680308589711,4.772132844105768,0,0,0,0,0,6.685577194467962,5.407846457804123,6.1931508138112905,6.800827923605241,9.182613604290161,0,0,0,0,0,0.5173581710414926,0.6722175181108297,1.0176874588390281,0.8780694326841665,0.16351491203311702,38250,5000,13500,2550,59300,53933,90.9,35850,21064,11,2359,88.7,3769,87.3,1972,89,9659,62.6,9008,71.3,1839,19.8,600,5.9,7,0.5,21064,66158,54.2,654.7,NaN,2310,3659,84.7,25.1,7235,3593,28.4,10.6,449,0.3,31.8,481.1,NaN,NaN
Galicia,2021-06-15,5,6,1,3,76,219.05344373353387,52.70361309747843,33.566898757997855,22.15270982310871,23.89546480993601,0,0,0,0,0,0.1100865637937523,0.27681595784719587,0.7314640572073742,1.661836657884836,4.772581859239764,1,0,1,1,0,6.68620624764772,5.408355287918707,6.193733534060991,6.801467820850593,9.183477606322931,1,0,1,0,0,0.5174068498306384,0.672280767783215,1.0177832141513012,0.8781520511855482,0.1635302973278134,1689595,235400,412900,80800,2418695,2263851,93.6,1436804,920224,14,240582,100,288215,99.5,116276,95.6,368890,49.4,150510,34,34132,11.3,6844,2.5,41,0.1,920224,2362643,60.8,6904.900000000001,NaN,238231,284344,98.1,33.5,200488,42927,9.7,7.7,3785,0.1,38.9,3824,NaN,NaN
País Vasco,2021-06-15,14,9,1,4,110,219.06690505316627,52.70810200432867,33.56949280135515,22.154700291709737,23.89743107179824,1,0,0,0,0,0.1100969229321539,0.27684200621059546,0.7315328879269759,1.6619930366048778,4.7730309588783495,0,0,0,0,0,6.686741319281074,5.408864213795052,6.194222264044435,6.802013738590393,9.18434177096077,0,0,0,0,0,0.517361437846996,0.6723440293591803,1.0177848875505815,0.8782346852357209,0.16354568551802023,1261080,179400,338200,66250,1844930,1702800,92.3,1077317,711994,14,161877,100.8,209865,98.5,88844,96.9,285905,47,81860,22.6,41584,14.6,13366,5.6,38,0.1,711994,1898123,56.8,13422.9,NaN,159264,207038,97.2,31.7,159659,47775,13.2,11.5,7792,0.1,37.5,7829.6,NaN,NaN
Extremadura,2021-06-15,8,5,1,3,45,219.0771692076038,52.71174477696224,33.57180500658773,22.156691134951945,23.89930359495576,0,0,0,0,0,0.11001317523056649,0.2768680594767549,0.731601731601729,1.662149444758144,4.773480143045381,0,0,0,0,0,6.687370600414076,5.409373235460194,6.194805194805214,6.802653867871269,9.185206098249587,0,0,0,0,0,0.5174101261057807,0.6724073028420863,1.017880670054586,0.8783173348390745,0.16356107660455496,621935,87400,162500,31700,903535,834638,92.4,535680,333488,14,77964,100,95231,100,53669,100,150239,41.4,57467,36,17198,12.3,2983,2.7,66,0.4,333488,911213,58.8,3042.2000000000003,NaN,76532,90587,98.6,42.8,70037,23316,14.6,8.9,2083,0.3,36.6,2119.9,NaN,NaN
Cataluña,2021-06-15,64,54,22,16,577,219.09355294117626,52.715952941176546,33.57449411764718,22.158682352941117,23.901270588235285,0,0,0,0,0,0.11002352941176466,0.2768941176470586,0.7316705882352915,1.6623058823529446,4.773929411764726,2,2,1,0,0,6.687999999999998,5.409882352941178,6.195388235294137,6.803294117647069,9.186070588235305,0,0,0,0,0,0.5174588235294142,0.6724705882352949,1.0179764705882381,0.8784000000000005,0.16357647058823538,4030100,588700,1188700,232050,6039550,5308613,87.9,3402714,1983594,14,454578,99.6,608263,95.7,97970,86.9,879875,45.6,485397,36.9,148198,12.9,53890,6.9,670,0.7,1983594,6531658,52.1,53942.799999999996,NaN,445357,590756,93,11.7,498238,164234,12.5,10,38171,0.4,30.4,38201.8,NaN,NaN
Castilla y León,2021-06-15,22,9,5,5,139,219.0598644578311,52.714890813253085,33.57257153614469,22.158697289156567,23.902014307228907,0,1,0,0,1,0.11003388554216863,0.2769201807228914,0.7317394578313227,1.6624623493975939,4.774378765060261,2,0,0,2,1,6.688441265060239,5.410203313253014,6.195877259036164,6.8039344879518175,9.186935240963866,0,0,1,0,0,0.5175075301204843,0.6725338855421695,1.0180722891566294,0.878482680722892,0.1635918674698796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-06-15,96,55,16,12,1051,219.0674009225264,52.71778217076163,33.57488468417596,22.160312529417244,23.903793655276278,0,0,3,0,2,0.11004424362232886,0.27685211333898124,0.7318083403934832,1.6626188459004083,4.774734067589213,22,7,5,0,2,6.6888826131977765,5.410712604725597,6.196460510213707,6.804386708086239,9.187705921114572,2,1,1,0,0,0.5175562458815801,0.6725971947660745,1.0180739903981955,0.878565377012144,0.16360726725030603,4199220,612000,1293200,252600,6357020,5944289,93.5,3850035,2183658,14,430656,100,642216,98.7,224084,93.3,1090542,43.9,584445,42.2,156267,12.5,43113,4.1,475,0.3,2183658,7062213,54.5,43167.8,NaN,422203,629388,96.8,24.5,554933,170369,12.3,9.6,25939,0.3,30.9,25970.2,NaN,NaN
Castilla-La Mancha,2021-06-15,6,5,1,0,58,218.98907926944057,52.71370739973647,33.5728676332142,22.16089248729047,23.904914328751637,0,0,0,0,3,0.11005460365279603,0.27687817736772713,0.7315948032385589,1.662775371869708,4.774995292788572,2,1,0,0,0,6.687441159856899,5.410562982489175,6.1965731500659205,6.805027301826408,9.188382602146499,0,1,0,0,0,0.5174166823573739,0.6725663716814168,1.0180756919600857,0.8786480888721526,0.16362266993033336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Com. Valenciana,2021-06-15,16,9,2,1,142,219.00423688918158,52.71810563977034,33.57555785707572,22.16288485076729,23.907165050371894,0,0,0,0,0,0.11006496563412102,0.2769042463044909,0.7316636851520546,1.662931927313816,4.775162414085322,6,0,2,2,0,6.687882496940023,5.410978250635535,6.197156576593561,6.805668016194343,9.189247716787508,0,0,0,0,0,0.517465398738351,0.6725355427925815,1.0181715469353196,0.8787308163073162,0.16363807551078063,2549620,371100,772600,150900,3844220,3347509,87.1,2179433,1282020,13,294254,100,427731,97.7,212319,91.2,605757,30.6,189246,22.2,56111,12.1,22380,2.8,157,0.2,1282020,4269305,51,22431.2,NaN,288756,414711,94.7,36.6,230065,70047,8.2,6.1,9854,0.2,30,9884.2,NaN,NaN
Cantabria,2021-06-14,1,2,0,1,23,219.01148775894515,52.72156308851232,33.57787193973646,22.164783427495234,23.909322033898295,0,0,0,0,0,0.11007532956685492,0.27693032015065894,0.7317325800376622,1.6630885122410584,4.775612052730716,2,1,1,0,0,6.6879472693032,5.411487758945388,6.197551789077233,6.8061205273069785,9.190112994350294,1,0,0,0,0,0.5175141242937877,0.672598870056498,1.018267419962338,0.8788135593220344,0.16365348399246715,325995,44500,89000,17350,476845,433775,91,281539,163115,13,42096,100,55459,100,24100,94,72391,27.8,24045,24.6,7375,13.4,1906,2.6,8,0.2,163115,501384,56.2,1962.4,NaN,41518,54726,100,31.2,25018,9464,9.7,7.6,906,0.1,32.5,938.6,NaN,NaN
Baleares,2021-06-14,5,3,0,1,26,219.029946322629,52.72643375082407,33.5808456540165,22.166870703456013,23.911479423674535,0,0,0,0,0,0.11008569545154905,0.27695639890761825,0.7318014878990463,1.6632451266597645,4.776061776061796,1,0,0,0,0,6.688388737169223,5.411903192390999,6.198041246821755,6.806761465298061,9.190978434880885,0,0,0,0,0,0.5174686882003979,0.6726622092475759,1.0183633110462407,0.8788963179207087,0.16366889537621257,492930,70000,178900,34900,776730,708168,91.2,472894,266771,13,50588,100,76952,95.6,11713,83.8,126155,45.2,88613,43,20959,10.7,4637,3.9,40,0.2,266771,986279,47.9,4685.099999999999,NaN,49571,74882,93,10,74876,31372,15.2,8.1,3358,0.2,27,3385.2,NaN,NaN
Asturias,2021-06-14,5,2,1,0,40,219.0481258240721,52.73092861179138,33.58372574872869,22.168958372574817,23.9136372198154,0,0,0,0,0,0.11009606328875488,0.2769824825767563,0.7318704087398731,1.663401770578267,4.776511584102487,3,4,0,0,0,6.688924467884722,5.412412883782258,6.198624976455097,6.807402524015833,9.191844038425327,0,0,0,0,0,0.5175174232435511,0.6727255603691852,1.0184592201921294,0.878979092107742,0.1636843096628368,649085,86800,155800,30500,922185,907615,98.4,578095,354536,13,88288,98.9,113072,100,33229,93.9,138780,45.6,71366,42.7,19458,13.7,4844,8.3,42,0.4,354536,901209,64.1,4908.5,NaN,86838,110496,100,22.2,74109,25854,15.5,12.5,4510,0.3,39.3,4549.6,NaN,NaN
no_ccaa,2021-06-14,2,1,0,0,6,219.06499011020037,52.73542431948769,33.58670057455036,22.17095224639723,23.915889611001216,0,0,0,0,0,0.11010643307902414,0.2770085711594611,0.7319393425638101,1.6635584440049016,4.7769614768767275,0,0,0,0,0,6.68927192238862,5.412545916925686,6.199208816049752,6.808043703494406,9.192709805029681,0,0,0,0,0,0.5175661674672719,0.672788923424697,1.0185551474051078,0.8790618818875393,0.16369972685316014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-06-14,2,0,0,0,32,219.08506028635995,52.740203466465786,33.58977015825181,22.173040693293085,23.91814242652599,0,0,0,0,0,0.11011680482290875,0.2770346646571212,0.7320082893745263,1.6637151469480067,4.77741145440846,0,0,0,0,0,6.689902034664655,5.413055764883196,6.199792765636795,6.808685003767908,9.193575734740026,0,0,0,0,0,0.5176149208741546,0.6728522984174838,1.0186510926902816,0.8791446872645069,0.16371514694800313,338865,47400,101000,19750,507015,491186,96.9,322077,196493,13,42348,100,55552,99.6,20016,95.1,88459,49.4,45378,42,11954,14,4000,4.4,9,0.1,196493,552935,58.2,4058.2999999999997,NaN,41746,54943,98.5,27.1,47793,17875,16.6,10.4,2157,0.1,35.5,2192.6,NaN,NaN
Murcia,2021-06-14,6,4,1,1,50,219.10268487988668,52.744983513895505,33.5929345266134,22.1751295336787,23.92039566650965,0,0,0,0,0,0.11012717852096084,0.2770607630711256,0.7320772491756921,1.6638718794159246,4.77786151672164,1,1,1,0,0,6.690532265661798,5.413565708902497,6.200376825247313,6.809326424870477,9.19444182760246,1,0,0,0,0,0.5176636834667947,0.6729156853509193,1.0187470560527583,0.8792275082430527,0.16373056994818663,694535,96900,230800,45100,1067335,967055,90.6,631494,370368,13,73129,100,100363,97.5,43442,89.8,178630,36.6,106435,41.9,28604,11.1,7890,5.8,127,0.4,370368,1237479,51,7941.4,NaN,71725,95485,92.8,29.6,78089,46039,18.1,9.6,6857,0.4,29.9,6887.299999999999,NaN,NaN
Melilla,2021-06-14,0,0,0,0,2,219.1186169210474,52.7493876012814,33.59572263048815,22.177124552477803,23.922555115884673,0,0,0,0,0,0.11013755417373274,0.27708686640286395,0.732146221970979,1.6640286414170002,4.778311663840231,0,0,0,0,0,6.691068400226115,5.413981533823253,6.200866779724913,6.809967966836265,9.195308083663098,0,0,0,0,0,0.5176182400603001,0.6729790842283784,1.0188430374976474,0.8793103448275866,0.16374599585453187,33570,4900,13500,2550,54520,48844,89.6,31267,19262,13,1939,78.3,3153,84.1,2704,82.5,8360,59,7921,66,1726,17.1,331,3.1,6,0.3,19262,66178,47.2,378.5,NaN,1839,2950,78.7,34.5,6669,3101,25.8,9.5,267,0.3,29.1,296.40000000000003,NaN,NaN
