ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Aragón","2021-01-07T00:00:00.000Z",266,70,42,30,32,168.64568514293344,41.75332170178511,27.261307207086343,18.886323983357936,23.504093410280408,0,0,0,1,3,3,4,9,8,10,1,0,0,0,1
"La Rioja","2021-01-07T00:00:00.000Z",83,27,25,24,24,168.6341921631773,41.75134192163189,27.261003757380614,18.8870101986044,23.504159957058416,0,0,0,1,1,2,4,1,1,2,0,1,0,0,0
"Madrid","2021-01-07T00:00:00.000Z",3068,681,388,261,199,169.0232121293435,41.83711257211873,27.309405608479853,18.919495505165703,23.52770696363871,1,1,0,7,15,52,38,39,55,79,5,3,8,6,2
"Melilla","2021-01-07T00:00:00.000Z",19,2,2,3,0,169.00308559162826,41.83176817815949,27.306010195868037,18.91735980681513,23.524550576871384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-01-07T00:00:00.000Z",966,243,119,48,82,169.1099932930915,41.85875251509066,27.318309859154976,18.921260898725684,23.53239436619709,0,2,0,1,4,10,15,7,13,13,2,1,3,2,0
"Navarra","2021-01-07T00:00:00.000Z",120,35,15,8,12,169.10340665236012,41.85783261802587,27.316657725321935,18.919796137339052,23.530847639484882,0,0,0,0,0,1,0,1,2,6,0,0,0,0,0
"no_ccaa","2021-01-07T00:00:00.000Z",59,16,14,10,3,169.08864154485678,41.85436502615004,27.314871932412544,18.91859997317956,23.528094407938752,0,0,0,1,0,0,0,2,3,2,0,0,0,0,0
"Asturias","2021-01-07T00:00:00.000Z",89,22,19,7,12,169.07790292303528,41.8517028694021,27.313757039420803,18.917001877178865,23.526548672566275,0,0,0,1,1,2,0,6,1,4,0,0,0,0,0
"Baleares","2021-01-07T00:00:00.000Z",516,114,65,30,23,169.12441346024897,41.86137551950675,27.31880949188904,18.91848773294007,23.526478080171508,0,1,1,2,0,3,6,10,8,5,2,3,2,0,0
"Cantabria","2021-01-07T00:00:00.000Z",75,24,20,12,10,169.1117962466484,41.85898123324408,27.31782841823061,18.917560321715815,23.52466487935647,0,0,0,0,0,0,2,5,5,3,0,0,1,0,0
"Com. Valenciana","2021-01-08T00:00:00.000Z",4317,1015,672,373,369,169.66773890899304,41.9894116070233,27.404235357190775,18.96501809408926,23.57096903900272,0,2,4,11,36,53,54,64,76,94,6,10,8,11,5
"Castilla-La Mancha","2021-01-08T00:00:00.000Z",1187,305,183,108,101,169.8040739748053,42.02465826856082,27.425087108013987,18.9769498793889,23.581345483784414,0,1,1,4,8,5,4,3,11,27,0,1,1,2,0
"Andalucía","2021-01-08T00:00:00.000Z",2996,657,399,195,208,170.18276832373002,42.10706150341697,27.47487605520573,19.00053597748894,23.60605654562499,2,3,2,6,23,29,25,42,25,58,2,4,7,4,0
"Castilla y León","2021-01-08T00:00:00.000Z",891,258,156,113,89,170.27934083601247,42.13598606645242,27.492095391211194,19.0131296891747,23.614817792068504,0,2,1,3,6,14,12,15,17,31,0,0,2,3,0
"Cataluña","2021-01-08T00:00:00.000Z",2966,789,451,313,346,170.6538513060947,42.236034829203064,27.548827863362405,19.052511721366372,23.658004018754095,0,1,7,10,30,13,15,19,28,36,0,3,3,3,1
"Extremadura","2021-01-08T00:00:00.000Z",695,218,155,88,92,170.72408250736632,42.25957674792404,27.56589874095906,19.06174658451647,23.667157781944727,0,0,1,1,6,5,4,5,4,19,0,0,0,1,0
"País Vasco","2021-01-08T00:00:00.000Z",363,93,68,49,35,170.74983259675867,42.26637203696275,27.57131378063484,19.06575599303602,23.668675505557697,0,0,2,4,9,4,7,11,8,12,0,1,1,0,0
"Galicia","2021-01-08T00:00:00.000Z",490,139,95,80,97,170.7925816818421,42.27932512051431,27.580342795929344,19.07391537225495,23.678494911622835,0,0,1,2,4,6,5,9,10,20,0,1,2,1,1
"Ceuta","2021-01-08T00:00:00.000Z",28,4,3,0,1,170.7734636497519,42.27420002677746,27.577051814165262,19.071361628062657,23.67545856205641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-08T00:00:00.000Z",194,52,31,12,7,170.77657295850025,42.27550200803224,27.57751004016069,19.070414993306557,23.67322623828639,0,0,0,1,1,4,2,8,3,4,3,2,0,0,0
"Aragón","2021-01-08T00:00:00.000Z",379,107,69,40,50,170.80444384955118,42.28416543970029,27.58305447731232,19.073216436889304,23.676750100388077,0,0,0,2,10,5,3,8,3,9,0,2,0,0,1
"La Rioja","2021-01-08T00:00:00.000Z",129,38,24,27,28,170.79884903640215,42.28359207708791,27.582574946466856,19.074277301927193,23.67732869379006,0,0,0,0,0,0,3,5,5,12,0,0,0,1,0
"Madrid","2021-01-08T00:00:00.000Z",4147,958,582,314,256,171.33092466211653,42.406128730095126,27.656764351666045,19.113742807440115,23.708416967750477,0,2,3,3,19,44,36,43,47,76,4,5,6,3,2
"Melilla","2021-01-08T00:00:00.000Z",27,4,4,1,0,171.31161359379138,42.400990099010016,27.6535991436982,19.11131924003211,23.705244848809112,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0
"Murcia","2021-01-08T00:00:00.000Z",1069,260,131,84,80,171.43170568561828,42.43010033444828,27.667424749163928,19.119999999999997,23.712775919732348,0,0,0,0,3,3,11,7,15,26,1,2,1,3,0
"Navarra","2021-01-08T00:00:00.000Z",94,27,26,9,13,171.4213483146063,42.42803638309268,27.66720171214558,19.118646334938468,23.71134296415186,0,0,1,0,0,2,2,1,3,1,0,0,1,0,0
"no_ccaa","2021-01-08T00:00:00.000Z",78,20,13,8,4,171.40885381837592,42.42503677945712,27.66524006954666,19.117159288484686,23.708706700548255,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0
"Asturias","2021-01-08T00:00:00.000Z",114,29,14,20,21,171.40117678523626,42.42324150842484,27.663412677186464,19.117277346884194,23.70834447713283,0,0,0,0,3,4,3,1,3,6,0,1,0,1,0
"Baleares","2021-01-08T00:00:00.000Z",413,84,61,28,24,171.43348041181932,42.42880064179715,27.667870036101135,19.118465035432546,23.70838347372634,0,0,0,0,5,2,5,6,9,8,0,0,3,3,1
"Cantabria","2021-01-08T00:00:00.000Z",66,20,12,4,10,171.41938502673753,42.42580213903756,27.66577540106957,19.11644385026738,23.706550802138942,0,0,0,0,0,3,3,5,0,7,0,0,0,0,1
"Com. Valenciana","2021-01-09T00:00:00.000Z",3507,863,545,316,356,171.86525865525957,42.53548990776647,27.734928485496642,19.156128859778104,23.750969121775068,0,3,3,12,32,37,44,42,62,85,0,4,8,7,2
"Castilla-La Mancha","2021-01-09T00:00:00.000Z",823,218,119,81,78,171.95228548516397,42.55894145950293,27.74712643678166,19.16439454691259,23.758219727345534,0,0,0,2,17,3,8,10,9,23,0,0,2,1,0
"Andalucía","2021-01-09T00:00:00.000Z",2156,526,309,159,143,172.21742616597578,42.62354670586676,27.78471201389822,19.18308165174395,23.77415475076831,0,1,1,3,17,20,19,29,30,42,2,3,7,5,1
"Castilla y León","2021-01-09T00:00:00.000Z",568,141,111,43,91,172.27030999465484,42.636691608765496,27.795831106360286,19.186264029930516,23.783137359700596,0,0,1,2,11,6,3,5,7,20,0,0,2,0,1
"Cataluña","2021-01-09T00:00:00.000Z",1211,294,167,144,169,172.4090848363389,42.67027388109565,27.81442885771548,19.202939211756846,23.80253841015354,1,0,3,10,37,12,8,20,16,40,0,0,2,3,2
"Extremadura","2021-01-09T00:00:00.000Z",626,175,94,56,54,172.46967672989535,42.68795084157106,27.823270104194545,19.2078546620358,23.80657226823394,0,1,0,1,9,2,9,5,5,17,0,0,1,3,0
"País Vasco","2021-01-09T00:00:00.000Z",288,79,46,40,30,172.48510751970036,42.69280085481514,27.825697876319,19.210631761720315,23.807399492453488,0,1,0,2,6,3,3,2,2,6,0,1,1,2,0
"Galicia","2021-01-09T00:00:00.000Z",404,91,80,63,61,172.51602564102518,42.699252136752264,27.832665598290646,19.216479700854702,23.812366452991355,0,0,1,2,6,5,9,13,11,22,1,3,2,2,1
"Ceuta","2021-01-09T00:00:00.000Z",18,4,2,2,1,172.49539324342322,42.69408465749779,27.829216183736193,19.214180798504476,23.809320336493425,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
"Canarias","2021-01-09T00:00:00.000Z",205,36,19,8,8,172.4997329773026,42.69319092122843,27.828037383177616,19.21268357810414,23.80720961281699,0,0,0,0,2,3,2,2,4,4,0,2,1,0,0
"Aragón","2021-01-09T00:00:00.000Z",252,78,45,30,24,172.51034574823075,42.69790415164877,27.830329729008188,19.214123615004674,23.80723534908547,0,0,0,3,4,3,1,4,7,8,0,0,1,0,1
"La Rioja","2021-01-09T00:00:00.000Z",95,24,26,19,12,172.49999999999955,42.69540843566484,27.830085424452793,19.214095034703686,23.80565936999456,0,0,0,0,0,0,3,0,1,8,0,1,0,0,0
"Madrid","2021-01-09T00:00:00.000Z",329,58,35,23,28,172.52088616041593,42.697450954224074,27.83104230615245,19.21460029360737,23.806219137861905,0,1,1,1,13,15,15,13,6,18,2,1,5,5,1
"Melilla","2021-01-09T00:00:00.000Z",16,1,2,0,0,172.49999999999955,42.69188684280771,27.827595409661104,19.212036295703232,23.80304243394706,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Murcia","2021-01-09T00:00:00.000Z",896,202,118,68,50,172.59653102068,42.71314209472995,27.839626417611782,19.218545697131425,23.806537691794432,0,0,0,0,3,7,7,10,13,11,1,0,0,2,0
"Navarra","2021-01-09T00:00:00.000Z",108,24,13,6,8,172.58791355389496,42.710645677694906,27.83764674493067,19.216782283884744,23.80442902881527,0,0,0,0,1,1,1,2,0,4,0,0,0,2,0
"no_ccaa","2021-01-09T00:00:00.000Z",55,16,5,6,12,172.57222889155616,42.70708283313339,27.834600506869453,19.215019341069766,23.802854475123286,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
"Asturias","2021-01-09T00:00:00.000Z",90,20,13,13,20,172.5612163243527,42.70405441451067,27.83262203254205,19.21419045078688,23.802347292611266,0,0,1,2,3,1,2,1,2,10,0,0,0,1,0
"Baleares","2021-01-09T00:00:00.000Z",394,85,45,25,11,172.5907454327239,42.70969462595026,27.834911321509576,19.21496199493266,23.800640085344615,0,0,0,1,1,6,3,2,7,5,0,0,2,3,0
"Cantabria","2021-01-09T00:00:00.000Z",98,18,19,5,10,172.58079999999956,42.70640000000014,27.833733333333374,19.21306666666667,23.7987999999999,0,1,0,1,0,0,4,1,5,7,0,1,1,0,0
"Com. Valenciana","2021-01-10T00:00:00.000Z",2179,524,343,238,214,172.8482868950802,42.77056392481016,27.87574990001337,19.242234368750836,23.824156779096022,0,2,4,9,35,44,29,50,58,83,5,7,7,5,1
"Castilla-La Mancha","2021-01-10T00:00:00.000Z",422,114,73,70,61,172.8814982671283,42.78005865102653,27.881764862703317,19.249000266595576,23.829112236736773,0,0,0,0,7,2,5,4,13,24,0,2,4,2,0
"Andalucía","2021-01-10T00:00:00.000Z",1390,311,194,103,100,173.04371584699408,42.815807010529255,27.903905104624855,19.260162601626018,23.839264294282188,0,0,5,10,19,25,39,43,39,47,5,8,5,2,2
"Castilla y León","2021-01-10T00:00:00.000Z",476,151,84,50,47,173.08408848614027,42.830223880597146,27.911380597014965,19.26425906183369,23.842350746268558,0,0,1,0,5,13,5,14,14,21,2,4,1,1,0
"Cataluña","2021-01-10T00:00:00.000Z",905,264,146,123,120,173.18161225849389,42.859693537641704,27.92711525649571,19.278081279147237,23.85516322451689,2,0,4,7,46,21,17,14,34,38,1,0,1,6,1
"Extremadura","2021-01-10T00:00:00.000Z",465,137,99,45,44,173.22049027444666,42.87223554489755,27.93658406608051,19.28150812683187,23.857847055688683,1,0,2,3,9,2,6,7,7,17,1,1,3,2,0
"País Vasco","2021-01-10T00:00:00.000Z",340,76,55,40,42,173.2427068069797,42.876648461436126,27.94018915678704,19.28426801651792,23.86026375382966,0,0,2,3,5,2,5,1,7,9,0,0,0,0,0
"Galicia","2021-01-10T00:00:00.000Z",451,128,69,77,72,173.2797016515712,42.887986148108816,27.945657964837547,19.291955247735753,23.86667554608408,0,0,0,0,3,7,5,13,17,17,1,1,5,3,0
"Ceuta","2021-01-10T00:00:00.000Z",12,3,1,1,1,173.25822346517467,42.8826741243842,27.942069516580144,19.289519243574382,23.863630310294216,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Canarias","2021-01-10T00:00:00.000Z",144,40,23,11,12,173.25432756324855,42.88229027962729,27.941411451398174,19.28841544607191,23.862050599200966,0,0,1,0,0,6,17,3,2,4,0,1,1,0,1
"Aragón","2021-01-10T00:00:00.000Z",170,42,26,19,29,173.25389428837659,42.882172813207426,27.941152975635774,19.28837704699774,23.862734655838004,0,0,1,0,5,0,2,6,6,9,0,0,1,1,0
"La Rioja","2021-01-10T00:00:00.000Z",54,21,9,15,27,173.23801916932862,42.87925985090535,27.93863152289674,19.287806176783818,23.863152289669763,0,0,1,0,1,0,0,2,4,1,0,0,0,3,0
"Madrid","2021-01-10T00:00:00.000Z",312,83,48,24,35,173.25648875282798,42.88460002662065,27.941301743644388,19.288433382137633,23.864634633302177,0,1,2,6,18,29,22,23,21,37,1,5,8,3,0
"Melilla","2021-01-10T00:00:00.000Z",16,4,2,1,0,173.23556028746296,42.87942507319683,27.937849347883986,19.28599946766037,23.86145861059346,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-01-10T00:00:00.000Z",475,116,67,46,69,173.27571523619383,42.88915502328689,27.94304723885566,19.28955422488357,23.86746506986018,0,0,1,0,3,9,9,10,12,20,1,0,2,2,0
"Navarra","2021-01-10T00:00:00.000Z",86,22,16,10,9,173.26410324640722,42.88637573177235,27.94145822245879,19.28831825439064,23.86548696114945,0,0,0,1,0,3,1,1,1,3,0,0,0,1,0
"no_ccaa","2021-01-10T00:00:00.000Z",48,10,8,8,3,173.24743913795353,42.882000798190894,27.938805374484538,19.286816549155255,23.86271118797383,0,0,0,0,0,0,4,2,4,3,0,0,0,0,0
"Asturias","2021-01-10T00:00:00.000Z",99,34,17,17,23,173.23756318169683,42.88081936685301,27.937350359138104,19.28651237031126,23.862596435222038,0,0,0,0,2,1,2,1,9,19,0,0,0,0,0
"Baleares","2021-01-10T00:00:00.000Z",313,69,32,30,19,173.25615108392032,42.88429312408577,27.93789067695176,19.287937225694915,23.861949727357267,0,1,0,0,3,5,3,4,8,5,3,0,2,1,0
"Cantabria","2021-01-10T00:00:00.000Z",78,22,8,4,7,173.24348404255278,42.88151595744693,27.935239361702166,19.285904255319156,23.859707446808414,0,0,0,0,1,2,2,1,0,3,1,0,0,2,0
"Com. Valenciana","2021-01-11T00:00:00.000Z",3812,987,621,378,349,173.7272969020073,43.00704693524809,28.014093870495984,19.33359925541817,23.902938439037268,3,3,5,10,50,53,68,76,98,118,3,7,11,12,1
"Castilla-La Mancha","2021-01-11T00:00:00.000Z",1110,354,183,144,150,173.85176814676907,43.048391385269994,28.034698218558933,19.350172826375974,23.91970220685978,0,0,1,6,17,13,13,18,17,41,1,3,3,1,0
"Andalucía","2021-01-11T00:00:00.000Z",3372,736,455,274,189,174.27688422171965,43.14050245912547,28.091452877841327,19.384022331516693,23.94164562009827,3,4,5,11,14,31,31,56,59,60,6,7,9,1,0
"Castilla y León","2021-01-11T00:00:00.000Z",1083,315,196,136,128,174.39766081871304,43.17663476874016,28.113769271664047,19.39952153110049,23.955475810738875,0,0,1,2,9,13,9,16,23,25,3,2,2,4,0
"Cataluña","2021-01-11T00:00:00.000Z",3269,870,540,386,390,174.80890365448462,43.2865116279071,28.181794019933594,19.44823920265782,24.00411960132881,0,3,3,20,29,27,20,31,34,55,2,2,2,5,2
"Extremadura","2021-01-11T00:00:00.000Z",753,200,125,88,105,174.8857294711662,43.307334573478734,28.19465851714062,19.457347860749415,24.014881743289834,0,0,0,1,9,5,5,10,9,20,1,0,0,0,0
"País Vasco","2021-01-11T00:00:00.000Z",364,105,86,68,129,174.9108542580041,43.31553075594539,28.202338248970413,19.463796997475768,24.028829546964168,0,1,0,1,9,1,2,8,6,8,0,1,1,2,0
"Galicia","2021-01-11T00:00:00.000Z",462,105,106,65,68,174.94899043570626,43.323724760892794,28.21267268862916,19.469845908607876,24.034670563230513,0,0,0,0,10,6,8,15,11,27,1,0,4,3,1
"Ceuta","2021-01-11T00:00:00.000Z",17,1,6,1,0,174.92801168813875,43.31810333377619,28.209722406694155,19.467392748040922,24.03147828396856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-11T00:00:00.000Z",163,50,17,9,5,174.92642762284152,43.31899070385139,28.208233731739746,19.46600265604251,24.02895086321372,0,0,0,0,3,4,4,1,2,5,1,1,3,2,0
"Aragón","2021-01-11T00:00:00.000Z",237,74,35,30,31,174.93467003054,43.32306466604714,28.209135572965117,19.467401407515613,24.02987651042349,0,1,1,1,6,7,8,9,15,10,0,0,1,2,1
"La Rioja","2021-01-11T00:00:00.000Z",93,29,14,13,12,174.92379182156088,43.32116303770592,28.20724907063201,19.466542750929378,24.028279341476278,0,0,1,0,1,1,1,5,4,5,0,0,1,0,0
"Madrid","2021-01-11T00:00:00.000Z",2910,770,400,168,146,175.2868711004907,43.417629098632815,28.25660427452546,19.486260454002398,24.044470994291693,1,2,0,9,12,61,40,55,51,63,1,3,8,6,2
"Melilla","2021-01-11T00:00:00.000Z",46,6,3,3,3,175.2697106450752,43.412662596230554,28.25325192460848,19.484072205999478,24.04167772763463,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
"Murcia","2021-01-11T00:00:00.000Z",1311,360,170,97,66,175.42043795620393,43.45467816854691,28.272063702720676,19.494359654943604,24.04724618447237,0,0,1,2,4,21,12,11,23,26,1,1,5,2,2
"Navarra","2021-01-11T00:00:00.000Z",107,28,16,11,12,175.4113588110399,43.45262738853516,28.270435244161398,19.49323248407644,24.04564755838632,0,0,0,0,1,0,1,2,1,2,0,0,0,0,0
"no_ccaa","2021-01-11T00:00:00.000Z",110,24,18,11,8,175.40268011144974,43.45004643757476,28.26907257529525,19.4921056123126,24.043518641369154,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0
"Asturias","2021-01-11T00:00:00.000Z",147,41,34,15,23,175.3989121782962,43.44972141151512,28.269832846909036,19.49150968426639,24.043380206951355,0,0,0,3,4,3,5,7,3,12,0,0,0,0,0
"Baleares","2021-01-11T00:00:00.000Z",518,108,54,46,36,175.44435601538623,43.458283591988454,28.273245788566165,19.49502586549941,24.044966175885303,0,0,1,3,3,4,10,5,5,6,0,1,0,2,0
"Cantabria","2021-01-11T00:00:00.000Z",120,20,19,21,27,175.43700265251948,43.45517241379323,28.272015915119404,19.495225464190987,24.045358090185584,0,0,0,0,2,3,4,0,5,7,0,2,0,2,1
"Com. Valenciana","2021-01-12T00:00:00.000Z",5036,1249,854,537,469,176.081554170534,43.615037793396226,28.381514388012242,19.56385094815012,24.104362816602478,1,1,4,6,52,65,78,67,90,121,4,8,16,16,0
"Castilla-La Mancha","2021-01-12T00:00:00.000Z",1392,407,221,173,182,176.24277380005262,43.6632193052242,28.407053831874876,19.584195173693985,24.125298329355513,0,0,1,3,15,10,7,12,29,30,1,0,4,4,0
"Andalucía","2021-01-12T00:00:00.000Z",4112,995,582,321,277,176.76454991382698,43.78934111096393,28.480445446109016,19.624154845552173,24.15882274956904,0,0,2,11,22,41,36,49,55,59,1,10,11,8,1
"Castilla y León","2021-01-12T00:00:00.000Z",1281,339,277,149,120,176.91092258748634,43.828472958642756,28.513388123011705,19.641304347826093,24.171527041357272,0,0,0,3,11,8,22,15,22,43,1,0,4,2,1
"Cataluña","2021-01-12T00:00:00.000Z",3103,781,572,375,416,177.2987408880049,43.92617627567938,28.58542080848248,19.68840291583831,24.223459244532705,1,1,3,9,42,17,23,39,38,48,3,0,3,5,0
"Extremadura","2021-01-12T00:00:00.000Z",739,193,149,97,132,177.37317784256518,43.94593161940113,28.60137821362315,19.698648290485032,24.23774184998665,0,0,2,2,12,5,5,7,6,25,1,0,0,0,0
"País Vasco","2021-01-12T00:00:00.000Z",383,114,86,53,50,177.4004240095398,43.95521399231495,28.608983702133337,19.70306081886843,24.24115542599699,0,0,0,1,7,3,2,5,7,12,1,1,2,1,0
"Galicia","2021-01-12T00:00:00.000Z",712,189,125,95,93,177.4712506624267,43.97443031266573,28.621754107048265,19.71303656597775,24.25026497085311,0,0,2,1,6,11,10,14,19,21,1,1,2,4,2
"Ceuta","2021-01-12T00:00:00.000Z",20,2,8,1,3,177.45039078023538,43.96887004901324,28.619022387071176,19.71055768976024,24.24744999337651,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
"Canarias","2021-01-12T00:00:00.000Z",243,50,39,14,14,177.4590728476817,43.969668874172314,28.620397350993418,19.709801324503317,24.24609271523169,0,0,0,1,1,5,4,2,2,3,0,0,2,0,0
"Aragón","2021-01-12T00:00:00.000Z",379,110,61,60,48,177.485763475036,43.978413455171626,28.624685472122938,19.715137067938027,24.24923851145534,0,1,1,2,6,8,0,6,9,19,0,1,1,0,2
"La Rioja","2021-01-12T00:00:00.000Z",166,44,33,22,22,177.48424258474535,43.97841631355945,28.625264830508513,19.715439618644073,24.248940677966004,0,0,0,1,1,0,0,0,2,7,0,0,0,0,0
"Madrid","2021-01-12T00:00:00.000Z",3023,770,421,217,164,177.86098239110245,44.07453991791354,28.677214351913186,19.741559645174107,24.267443399973423,0,0,1,6,9,57,60,67,62,75,6,7,6,6,1
"Melilla","2021-01-12T00:00:00.000Z",46,5,6,2,1,177.84352660841895,44.069367222663615,28.674212337834298,19.739211014032303,24.264363251257514,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"Murcia","2021-01-12T00:00:00.000Z",1439,379,169,142,111,178.01045665122393,44.11369953673077,28.69278623428197,19.75539377895434,24.275843812044904,0,0,1,2,9,10,22,15,18,28,1,6,3,3,1
"Navarra","2021-01-12T00:00:00.000Z",116,32,15,9,25,178.00224986765443,44.11209634727382,28.69097406034943,19.753970354685023,24.275939650608688,0,0,1,1,3,0,2,3,0,4,0,0,0,0,0
"no_ccaa","2021-01-12T00:00:00.000Z",107,23,20,11,7,177.99285430726437,44.10930263332023,28.689824004234524,19.752811962418953,24.273653566229886,0,0,0,0,0,0,2,1,4,2,0,1,0,0,0
"Asturias","2021-01-12T00:00:00.000Z",163,45,30,30,52,177.9908706006876,44.10942048160902,28.68999735379734,19.75416776925113,24.277322042868384,0,0,0,0,1,4,5,6,6,21,0,1,0,1,0
"Baleares","2021-01-12T00:00:00.000Z",467,103,70,31,26,178.02910437888568,44.117211271332316,28.695462362746436,19.7556555099881,24.277549940468216,0,1,2,3,4,4,6,5,6,16,0,1,3,3,0
"Cantabria","2021-01-12T00:00:00.000Z",82,17,12,8,9,178.0164021164017,44.11362433862447,28.69325396825401,19.754100529100533,24.275529100529,0,0,0,1,1,8,3,2,0,4,0,0,1,0,0
"Com. Valenciana","2021-01-13T00:00:00.000Z",4951,1254,847,552,538,178.64766565269105,44.27364105277093,28.80148128554428,19.824494114535117,24.34347308557059,2,1,7,11,43,64,65,109,85,109,8,2,12,9,1
"Castilla-La Mancha","2021-01-13T00:00:00.000Z",1867,502,310,182,158,178.87093361544524,44.334170854271484,28.838667019307103,19.845940227453056,24.361147844485483,1,2,2,5,12,7,13,12,29,61,1,0,2,0,0
"Andalucía","2021-01-13T00:00:00.000Z",4277,960,582,352,304,179.41279915377456,44.45524262858667,28.911807483802765,19.88985852175063,24.3981224381858,1,1,5,8,22,42,45,57,60,60,8,7,8,10,1
"Castilla y León","2021-01-13T00:00:00.000Z",1249,401,273,165,172,179.5542041248013,44.502379693284105,28.944077207826588,19.909042834479113,24.41763617133781,0,0,0,1,8,14,9,22,25,47,1,5,1,7,0
"Cataluña","2021-01-13T00:00:00.000Z",2771,714,484,308,349,179.89676140118928,44.59087904824864,29.004230006609426,19.947124917382684,24.460541969596722,0,1,10,10,34,16,10,23,26,46,1,2,5,5,0
"Extremadura","2021-01-13T00:00:00.000Z",819,210,135,105,110,179.98123182659225,44.61274121067948,29.018239492466336,19.95836637589215,24.471847739888872,0,0,2,5,6,8,5,14,14,25,0,1,3,0,0
"País Vasco","2021-01-13T00:00:00.000Z",389,120,72,73,48,180.00885423549585,44.622703845645695,29.02391965111673,19.96537597462667,24.4749570503501,0,0,2,4,9,8,5,6,2,13,0,0,1,2,0
"Galicia","2021-01-13T00:00:00.000Z",693,183,131,124,109,180.07663847780088,44.640988372093155,29.037394291754797,19.979122621564485,24.486125792811734,0,0,1,1,7,8,9,23,28,30,1,4,7,6,1
