ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Aragón","2021-01-07T00:00:00.000Z",266,70,42,30,32,168.64313514964442,41.753321701785104,27.261441417259398,18.886592403704185,23.503959200107378,0,0,0,1,3,3,4,9,8,10,1,0,0,0,1
"La Rioja","2021-01-07T00:00:00.000Z",83,27,25,24,24,168.63164251207738,41.751341921631884,27.261137949543716,18.88727858293074,23.50402576489534,0,0,0,1,1,2,4,1,1,2,0,1,0,0,0
"Madrid","2021-01-07T00:00:00.000Z",3068,681,388,261,199,169.02066282034087,41.83711257211872,27.309539782637835,18.919763853481804,23.527572789480754,1,1,0,7,15,52,38,39,55,79,5,3,8,6,2
"Melilla","2021-01-07T00:00:00.000Z",19,2,2,3,0,169.00053662463114,41.831768178159486,27.30614435202573,18.917628119130654,23.52441642071372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-01-07T00:00:00.000Z",966,243,119,48,82,169.10744466800813,41.85875251509065,27.318443997317207,18.92152917505029,23.532260228034886,0,2,0,1,4,10,15,7,13,13,2,1,3,2,0
"Navarra","2021-01-07T00:00:00.000Z",120,35,15,8,12,169.1008583690988,41.85783261802586,27.316791845493533,18.92006437768239,23.530713519313316,0,0,0,0,0,1,0,1,2,6,0,0,0,0,0
"no_ccaa","2021-01-07T00:00:00.000Z",59,16,14,10,3,169.08609360332582,41.854365026150035,27.315006034598333,18.918868177551282,23.527960305752995,0,0,0,1,0,0,0,2,3,2,0,0,0,0,0
"Asturias","2021-01-07T00:00:00.000Z",89,22,19,7,12,169.07535532314301,41.85170286940209,27.313891123625606,18.917270045588616,23.5264145883615,0,0,0,1,1,2,0,6,1,4,0,0,0,0,0
"Baleares","2021-01-07T00:00:00.000Z",516,114,65,30,23,169.12186620190383,41.861375519506744,27.318943558117677,18.918755865397493,23.526344013942897,0,1,1,2,0,3,6,10,8,5,2,3,2,0,0
"Cantabria","2021-01-07T00:00:00.000Z",75,24,20,12,10,169.1092493297588,41.85898123324407,27.317962466487902,18.91782841823055,23.524530831099206,0,0,0,0,0,0,2,5,5,3,0,0,1,0,0
"Com. Valenciana","2021-01-08T00:00:00.000Z",4319,1016,674,374,369,169.66546039404915,41.98954563731414,27.40463744806323,18.965420184961786,23.570835008711978,0,2,4,11,36,53,54,64,76,94,6,10,8,11,5
"Castilla-La Mancha","2021-01-08T00:00:00.000Z",1187,305,183,108,101,169.8017957652105,42.02479228088995,27.425489145001308,18.977351916376293,23.581211471455383,0,1,1,4,8,5,4,3,11,27,0,1,1,2,0
"Andalucía","2021-01-08T00:00:00.000Z",2996,657,399,195,208,170.18049041940247,42.1071954977892,27.475278038322358,19.00093796060564,23.605922551252856,2,3,2,6,23,29,25,42,25,58,2,4,7,4,0
"Castilla y León","2021-01-08T00:00:00.000Z",891,258,156,113,89,170.2770632368704,42.13612004287256,27.492497320471564,19.01353161843514,23.614683815648455,0,2,1,3,6,14,12,15,17,31,0,0,2,3,0
"Cataluña","2021-01-08T00:00:00.000Z",2966,789,451,313,346,170.65157401205633,42.23616878767593,27.549229738780944,19.052913596784983,23.657870060281322,0,1,7,10,30,13,15,19,28,37,0,3,3,3,1
"Extremadura","2021-01-08T00:00:00.000Z",695,218,157,88,92,170.72180551834992,42.25971068845443,27.566568443611004,19.062148406107674,23.667023841414423,0,0,1,1,6,5,4,5,4,19,0,0,0,1,0
"País Vasco","2021-01-08T00:00:00.000Z",363,93,69,49,35,170.74755591268254,42.26650595955548,27.57211731619121,19.066157760814235,23.66854158296506,0,0,2,4,9,4,7,11,8,12,0,1,1,0,0
"Galicia","2021-01-08T00:00:00.000Z",490,139,95,80,97,170.7903053026246,42.27945902517418,27.58114622388856,19.074317086234586,23.678361006963055,0,0,1,2,4,6,5,9,10,20,0,1,2,1,1
"Ceuta","2021-01-08T00:00:00.000Z",28,4,3,0,1,170.77118757531136,42.274333913509274,27.577855134556135,19.07176328825812,23.67532467532469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-08T00:00:00.000Z",195,52,31,12,7,170.77443105756365,42.2756358768408,27.578313253012016,19.070816599732247,23.673092369477924,0,0,0,1,1,4,2,8,3,4,3,2,0,0,0
"Aragón","2021-01-08T00:00:00.000Z",379,107,69,40,50,170.80230223530992,42.28429929059039,27.583857582652893,19.073617989559615,23.67661624949807,0,0,0,2,10,5,3,8,3,8,0,2,0,0,1
"La Rioja","2021-01-08T00:00:00.000Z",129,38,24,27,28,170.7967077087795,42.28372591006435,27.58337794432545,19.074678800856514,23.677194860813717,0,0,0,0,0,0,3,5,5,12,0,0,0,1,0
"Madrid","2021-01-08T00:00:00.000Z",4147,958,582,314,256,171.3287836210358,42.40626254516269,27.657567242071423,19.11414425264283,23.708283152683006,0,2,3,3,19,44,36,43,47,76,4,5,6,3,2
"Melilla","2021-01-08T00:00:00.000Z",27,4,4,1,0,171.30947283917587,42.40112389617351,27.65440192667912,19.111720631522594,23.70511105164572,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0
"Murcia","2021-01-08T00:00:00.000Z",1069,260,131,84,80,171.42956521739137,42.43023411371248,27.66822742474913,19.120401337792625,23.71264214046824,0,0,0,0,3,3,11,7,15,26,1,2,1,3,0
"Navarra","2021-01-08T00:00:00.000Z",94,27,26,9,13,171.41920813269135,42.428170144462385,27.668004280363796,19.119047619047603,23.71120920278225,0,0,1,0,0,2,2,1,3,1,0,0,1,0,0
"no_ccaa","2021-01-08T00:00:00.000Z",77,20,13,8,4,171.40658017921635,42.425170522937115,27.66604253042661,19.117560518924687,23.708572957068355,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0
"Asturias","2021-01-08T00:00:00.000Z",114,29,14,20,21,171.39890345012043,42.4233752340199,27.664215030756854,19.117678523669415,23.708210751537855,0,0,0,0,3,4,3,1,3,6,0,1,0,1,0
"Baleares","2021-01-08T00:00:00.000Z",413,84,61,28,24,171.43120738066594,42.428934349512076,27.66867228239066,19.118866158577333,23.70824976601151,0,0,0,0,5,2,5,6,9,8,0,0,3,3,1
"Cantabria","2021-01-08T00:00:00.000Z",66,20,12,4,10,171.41711229946532,42.425935828877115,27.666577540106918,19.11684491978608,23.706417112299476,0,0,0,0,0,3,3,5,0,7,0,0,0,0,1
"Com. Valenciana","2021-01-09T00:00:00.000Z",3506,864,545,315,356,171.8628525598183,42.535757251704425,27.735730517310486,19.156396203716064,23.750835449806186,0,3,3,12,32,37,44,42,62,85,0,4,8,7,2
"Castilla-La Mancha","2021-01-09T00:00:00.000Z",823,218,119,81,78,171.94987971130723,42.55920876770928,27.74792836140066,19.164661855118936,23.75808607324246,0,0,0,2,17,3,8,10,9,23,0,0,2,1,0
"Andalucía","2021-01-09T00:00:00.000Z",2156,526,309,159,143,172.21502071361763,42.62381397835104,27.78551383135103,19.183348924228234,23.77402111452627,0,1,1,3,17,20,19,29,30,42,2,3,7,5,1
"Castilla y León","2021-01-09T00:00:00.000Z",568,141,111,43,91,172.26790486370933,42.63695884553726,27.79663281667554,19.186531266702282,23.783003741314815,0,0,1,2,11,6,3,5,7,20,0,0,2,0,1
"Cataluña","2021-01-09T00:00:00.000Z",1211,294,167,144,169,172.40668002672018,42.67054108216444,27.81523046092181,19.203206412825637,23.802404809619247,1,0,3,10,37,12,8,20,16,40,0,0,2,3,2
"Extremadura","2021-01-09T00:00:00.000Z",626,175,94,56,54,172.46727224151758,42.688218006946414,27.824071600320565,19.20812182741115,23.80643868554636,0,1,0,1,9,2,9,5,5,17,0,0,1,3,0
"País Vasco","2021-01-09T00:00:00.000Z",288,79,46,40,30,172.4827033524777,42.69306798450659,27.826499265393316,19.210898891411766,23.80726592760786,0,1,0,2,6,3,3,2,2,6,0,1,1,2,0
"Galicia","2021-01-09T00:00:00.000Z",404,91,80,63,61,172.51362179487185,42.69951923076935,27.83346688034185,19.21674679487178,23.812232905982913,0,0,1,2,6,5,9,13,11,22,1,3,2,2,1
"Ceuta","2021-01-09T00:00:00.000Z",18,4,2,2,1,172.49298971825348,42.69435171585003,27.830017358792865,19.214447856856708,23.809186807317406,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
"Canarias","2021-01-09T00:00:00.000Z",205,36,19,8,8,172.49732977303074,42.69345794392535,27.82883845126833,19.212950600801054,23.80707610146863,0,0,0,0,2,3,2,2,4,4,0,2,1,0,0
"Aragón","2021-01-09T00:00:00.000Z",252,78,45,30,24,172.50794286477108,42.69817113869989,27.831130690161498,19.214390602055786,23.807101855560013,0,0,0,3,4,3,1,4,7,8,0,0,1,0,1
"La Rioja","2021-01-09T00:00:00.000Z",95,24,26,19,12,172.49759743726645,42.69567538707967,27.830886278697246,19.21436198611851,23.805525894287246,0,0,0,0,0,0,3,0,1,8,0,1,0,0,0
"Madrid","2021-01-09T00:00:00.000Z",329,58,35,23,28,172.5184839183238,42.69771787001213,27.831843053516586,19.214867209395422,23.80608567996798,0,1,1,1,13,15,15,13,6,18,2,1,5,5,1
"Melilla","2021-01-09T00:00:00.000Z",16,1,2,0,0,172.4975980784628,42.692153722978496,27.828396050173442,19.21230317587402,23.802908993861763,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Murcia","2021-01-09T00:00:00.000Z",897,202,118,68,50,172.59426284189462,42.713408939292975,27.840426951300838,19.21881254169445,23.806404269513017,0,0,0,0,3,7,7,10,13,11,1,0,0,2,0
"Navarra","2021-01-09T00:00:00.000Z",108,24,13,6,8,172.5856456776948,42.710912486659666,27.838447171824946,19.217049092849507,23.804295624332987,0,0,0,0,1,1,1,2,0,4,0,0,0,2,0
"no_ccaa","2021-01-09T00:00:00.000Z",55,16,5,6,12,172.5699613178605,42.70734960650938,27.83540082699744,19.215286114445764,23.802721088435383,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
"Asturias","2021-01-09T00:00:00.000Z",90,20,13,13,20,172.55894905308085,42.704321152307394,27.833422245932223,19.21445718858361,23.802213923712998,0,0,1,2,3,1,2,1,2,10,0,0,0,1,0
"Baleares","2021-01-09T00:00:00.000Z",394,85,45,25,11,172.5884784637952,42.7099613281772,27.8357114281904,19.215228697159606,23.800506734231238,0,0,0,1,1,6,3,2,7,5,0,0,2,3,0
"Cantabria","2021-01-09T00:00:00.000Z",98,18,19,5,10,172.57853333333338,42.70666666666678,27.834533333333308,19.213333333333317,23.798666666666673,0,1,0,1,0,0,4,1,5,7,0,1,1,0,0
"Com. Valenciana","2021-01-10T00:00:00.000Z",2180,523,343,238,214,172.8461538461539,42.77069724036806,27.87654979336086,19.242500999866667,23.8240234635382,0,2,4,9,35,44,29,50,58,83,5,7,7,5,1
"Castilla-La Mancha","2021-01-10T00:00:00.000Z",422,114,73,70,61,172.87936550253272,42.78019194881376,27.882564649426794,19.24926686217007,23.828978938949618,0,0,0,0,7,2,5,4,13,24,0,2,4,2,0
"Andalucía","2021-01-10T00:00:00.000Z",1390,311,194,103,100,173.0415833666534,42.81594029055056,27.904704784752738,19.26042916166865,23.839131014260968,0,0,5,10,19,25,39,43,39,47,5,8,5,2,2
"Castilla y León","2021-01-10T00:00:00.000Z",476,151,84,50,47,173.08195628997876,42.83035714285725,27.912180170575667,19.26452558635393,23.842217484008533,0,0,1,0,5,13,5,14,14,21,2,4,1,1,0
"Cataluña","2021-01-10T00:00:00.000Z",905,264,146,123,120,173.17948034643578,42.85982678214535,27.927914723517627,19.27834776815455,23.855029980013327,2,0,4,7,46,21,17,14,34,38,1,0,1,6,1
"Extremadura","2021-01-10T00:00:00.000Z",465,137,99,45,44,173.21835864641628,42.872368771649455,27.93738342659203,19.281774580335718,23.857713828936852,1,0,2,3,9,2,6,7,7,17,1,1,3,2,0
"País Vasco","2021-01-10T00:00:00.000Z",340,76,55,40,42,173.24057546290138,42.87678167044103,27.940988410816544,19.28453443452776,23.86013054482483,0,0,2,3,5,2,5,1,7,9,0,0,0,0,0
"Galicia","2021-01-10T00:00:00.000Z",451,128,69,77,72,173.27757059136928,42.88811933937144,27.9464571124134,19.29222163026104,23.866542354821522,0,0,0,0,3,7,5,13,17,17,1,1,5,3,0
"Ceuta","2021-01-10T00:00:00.000Z",12,3,1,1,1,173.25609268877355,42.88280729790928,27.942868557730694,19.289785590624568,23.863497136769208,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Canarias","2021-01-10T00:00:00.000Z",144,40,23,11,12,173.25219707057263,42.88242343541955,27.942210386151768,19.28868175765644,23.861917443408785,0,0,1,0,0,6,17,3,2,4,0,1,1,0,1
"Aragón","2021-01-10T00:00:00.000Z",170,42,26,19,29,173.25176407935035,42.882305951271576,27.94195180402074,19.288643323126063,23.86260151777393,0,0,1,0,5,0,2,6,6,9,0,0,1,1,0
"La Rioja","2021-01-10T00:00:00.000Z",54,21,9,15,27,173.23588924387653,42.87939297124611,27.9394302449414,19.28807241746537,23.86301916932907,0,0,1,0,1,0,0,2,4,1,0,0,0,3,0
"Madrid","2021-01-10T00:00:00.000Z",312,83,48,24,35,173.25435911087456,42.884733129242754,27.94210035937705,19.288699587381853,23.86450153068015,0,1,2,6,18,29,22,23,21,37,1,5,8,3,0
"Melilla","2021-01-10T00:00:00.000Z",16,4,2,1,0,173.23343092893273,42.87955815810498,27.93864785733295,19.286265637476692,23.861325525685384,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-01-10T00:00:00.000Z",475,116,67,46,69,173.2735861610114,42.8892880904858,27.943845642049205,19.289820359281418,23.867332002661342,0,0,1,0,3,9,9,10,12,20,1,0,2,2,0
"Navarra","2021-01-10T00:00:00.000Z",86,22,16,10,9,173.26197445449716,42.886508781266734,27.942256519425197,19.288584353379438,23.865353911655134,0,0,0,1,0,3,1,1,1,3,0,0,0,1,0
"no_ccaa","2021-01-10T00:00:00.000Z",48,10,8,8,3,173.2453106292405,42.88213382998547,27.939603565252067,19.287082612744427,23.862578156179325,0,0,0,0,0,0,4,2,4,3,0,0,0,0,0
"Asturias","2021-01-10T00:00:00.000Z",99,34,17,17,23,173.23543495610545,42.880952380952486,27.93814844373501,19.286778398510222,23.862463421122637,0,0,0,0,2,1,2,1,9,19,0,0,0,0,0
"Baleares","2021-01-10T00:00:00.000Z",313,69,32,30,19,173.25402314137528,42.88442612049485,27.938688655406278,19.28820321851308,23.861816730948263,0,1,0,0,3,5,3,4,8,5,3,0,2,1,0
"Cantabria","2021-01-10T00:00:00.000Z",78,22,8,4,7,173.24135638297884,42.881648936170315,27.936037234042526,19.286170212765935,23.859574468085103,0,0,0,0,1,2,2,1,0,3,1,0,0,2,0
"Com. Valenciana","2021-01-11T00:00:00.000Z",3815,988,621,378,349,173.72556840845644,43.007312857332906,28.014891636750406,19.333865177502968,23.902805477994946,3,3,5,10,50,53,68,76,98,118,3,7,11,12,1
"Castilla-La Mancha","2021-01-11T00:00:00.000Z",1110,354,183,144,150,173.85003988300994,43.04865727200223,28.035495878755622,19.350438713108193,23.91956926349375,0,0,1,6,17,13,13,18,17,41,1,3,3,1,0
"Andalucía","2021-01-11T00:00:00.000Z",3372,736,455,274,189,174.27515618769118,43.140768310514524,28.09225043200848,19.384288182905735,23.941512694403826,3,4,5,11,14,31,31,56,59,60,7,7,9,1,0
"Castilla y León","2021-01-11T00:00:00.000Z",1083,315,196,136,128,174.39593301435417,43.176900584795426,28.114566719829853,19.399787347155748,23.955342902711322,0,0,1,2,9,13,9,16,23,25,3,2,2,4,0
"Cataluña","2021-01-11T00:00:00.000Z",3269,870,540,386,390,174.80717607973432,43.28677740863798,28.18259136212622,19.448504983388684,24.003986710963453,0,3,3,20,29,26,20,31,34,56,2,2,2,5,2
"Extremadura","2021-01-11T00:00:00.000Z",753,200,125,88,105,174.88400212596343,43.30760031889461,28.19545575338823,19.457613606165275,24.01474887058198,0,0,0,1,9,5,5,10,9,20,1,0,0,0,0
"País Vasco","2021-01-11T00:00:00.000Z",366,105,86,68,129,174.90939285239813,43.315796466055644,28.20313537930116,19.464062707586006,24.028696691909122,0,1,0,1,9,1,2,8,6,8,0,1,1,2,0
"Galicia","2021-01-11T00:00:00.000Z",462,105,106,65,68,174.94752922422964,43.323990435706804,28.213469713071177,19.470111583421875,24.034537725823586,0,0,0,0,10,6,8,15,11,27,1,0,4,3,1
"Ceuta","2021-01-11T00:00:00.000Z",17,1,6,1,0,174.9265506707399,43.318368973303336,28.210519325275577,19.467658387568054,24.031345464205067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-11T00:00:00.000Z",163,50,17,9,5,174.9249667994689,43.31925630810104,28.209030544488687,19.46626826029215,24.02881806108897,0,0,0,0,3,4,4,1,2,5,1,1,3,2,0
"Aragón","2021-01-11T00:00:00.000Z",237,74,35,30,31,174.93320940114205,43.323330235028656,28.209932279909683,19.46766697649713,24.029743725932803,0,1,1,1,6,7,8,9,15,10,0,0,1,2,1
"La Rioja","2021-01-11T00:00:00.000Z",93,29,14,13,12,174.92233138608614,43.321428571428676,28.208045671800296,19.46680828465214,24.02814657461497,0,0,1,0,1,1,1,5,4,5,0,0,1,0,0
"Madrid","2021-01-11T00:00:00.000Z",2910,770,400,168,146,175.28541085888767,43.41789459710617,28.25740076994555,19.486525952475763,24.044338245055084,1,2,0,9,12,61,40,55,51,63,1,3,8,6,2
"Melilla","2021-01-11T00:00:00.000Z",46,6,3,3,3,175.2682505972924,43.412928059463866,28.254048314308445,19.4843376692328,24.041544996018043,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
"Murcia","2021-01-11T00:00:00.000Z",1311,360,170,97,66,175.4189781021899,43.45494359654954,28.272859986728577,19.49462508294624,24.047113470471125,0,0,1,2,4,21,12,11,23,26,1,1,5,2,2
"Navarra","2021-01-11T00:00:00.000Z",107,28,16,11,12,175.40989915074323,43.45289278131645,28.271231422505284,19.493497876857738,24.045514861995745,0,0,0,0,1,0,1,2,1,2,0,0,0,0,0
"no_ccaa","2021-01-11T00:00:00.000Z",110,24,18,11,8,175.40122064481903,43.45031179514406,28.26986864800316,19.492370969881904,24.043385962584573,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0
"Asturias","2021-01-11T00:00:00.000Z",147,41,34,15,23,175.39745290528006,43.44998673388177,28.270628814008997,19.49177500663305,24.043247545768097,0,0,0,3,4,3,5,7,3,12,0,0,0,0,0
"Baleares","2021-01-11T00:00:00.000Z",518,108,54,46,36,175.4428969359333,43.458548879161796,28.274041650086193,19.495291152672756,24.0448335322987,0,0,1,3,3,4,10,5,5,6,0,1,0,2,0
"Cantabria","2021-01-11T00:00:00.000Z",120,20,19,21,27,175.4355437665784,43.4554376657826,28.272811671087506,19.49549071618036,24.045225464190967,0,0,0,0,2,3,4,0,5,7,0,2,0,2,1
"Com. Valenciana","2021-01-12T00:00:00.000Z",5038,1251,855,537,469,176.0803606948682,43.6155682270257,28.382442646863783,19.564116164964847,24.104230208195187,1,1,4,6,52,65,78,67,90,121,4,8,16,16,0
"Castilla-La Mancha","2021-01-12T00:00:00.000Z",1392,407,221,173,182,176.24158048263075,43.66374966852304,28.40798196764781,19.5844603553434,24.12516573853088,0,0,1,3,15,10,7,12,29,30,1,0,4,4,0
"Andalucía","2021-01-12T00:00:00.000Z",4112,995,582,321,277,176.76335675460706,43.789871403950784,28.48137345883598,19.624419992045596,24.158690176322406,0,0,2,11,22,41,36,49,55,59,1,10,11,8,1
"Castilla y León","2021-01-12T00:00:00.000Z",1281,339,277,149,120,176.90972958642644,43.82900318133626,28.514316012725317,19.641569459172842,24.171394485683976,0,0,0,3,11,8,22,15,22,43,1,0,4,2,1
"Cataluña","2021-01-12T00:00:00.000Z",3103,781,572,375,416,177.29754804506308,43.92670642809818,28.586348575215347,19.688667992047705,24.223326706428086,1,1,3,9,42,17,23,39,38,49,3,0,3,5,0
"Extremadura","2021-01-12T00:00:00.000Z",739,193,149,97,132,177.37198515769956,43.94646170156384,28.60230585740787,19.698913331566384,24.23760932944605,0,0,2,2,12,5,5,7,6,25,1,0,0,0,0
"País Vasco","2021-01-12T00:00:00.000Z",383,114,86,53,50,177.39923148270847,43.955744004240195,28.60991122300249,19.70332582483105,24.241022923015755,0,0,0,1,7,3,2,5,7,12,1,1,2,1,0
"Galicia","2021-01-12T00:00:00.000Z",712,189,125,95,93,177.4700582935878,43.97496025437212,28.62268150503442,19.71330153683094,24.25013248542659,0,0,2,1,6,11,10,14,19,21,1,1,2,4,2
"Ceuta","2021-01-12T00:00:00.000Z",20,2,8,1,3,177.44919856934703,43.96939992051938,28.61994966220689,19.710822625513305,24.247317525500055,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
"Canarias","2021-01-12T00:00:00.000Z",243,50,39,14,14,177.45788079470208,43.970198675496796,28.621324503311232,19.710066225165555,24.24596026490065,0,0,0,1,1,5,4,2,2,3,0,0,2,0,0
"Aragón","2021-01-12T00:00:00.000Z",379,110,61,60,48,177.48457157992328,43.97894318633304,28.625612501655382,19.71540193351873,24.249106078665065,0,1,1,2,6,8,0,6,8,19,0,1,1,0,2
"La Rioja","2021-01-12T00:00:00.000Z",166,44,33,22,22,177.48305084745772,43.978945974576376,28.626191737288107,19.715704449152533,24.24880826271185,0,0,0,1,1,0,0,0,2,7,0,0,0,0,0
"Madrid","2021-01-12T00:00:00.000Z",3023,770,421,217,164,177.85979081159815,44.07506950880455,28.67814113597243,19.741824440619613,24.267311002250747,0,0,1,6,9,57,60,67,62,75,6,7,6,6,1
"Melilla","2021-01-12T00:00:00.000Z",46,5,6,2,1,177.8423351866562,44.06989674344729,28.67513899920569,19.73947577442414,24.264230871061674,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"Murcia","2021-01-12T00:00:00.000Z",1439,379,169,142,111,178.00926538716092,44.114228987425655,28.693712772997984,19.75565850430178,24.27571144937126,0,0,1,2,9,10,22,15,18,28,1,6,3,3,1
"Navarra","2021-01-12T00:00:00.000Z",116,32,15,9,25,178.00105876124945,44.11262572789847,28.69190047644253,19.754235044997348,24.275807305452606,0,0,1,1,3,0,2,3,0,4,0,0,0,0,0
"no_ccaa","2021-01-12T00:00:00.000Z",107,23,20,11,7,177.9916633584757,44.10983194389319,28.690750297737164,19.75307661770543,24.273521238586728,0,0,0,0,0,0,2,1,4,2,0,1,0,0,0
"Asturias","2021-01-12T00:00:00.000Z",163,45,30,30,52,177.98967980947353,44.109949722148826,28.69092352474196,19.754432389521032,24.277189732733515,0,0,0,0,1,4,5,6,6,21,0,1,0,1,0
"Baleares","2021-01-12T00:00:00.000Z",467,103,70,31,26,178.02791374520453,44.1177404418575,28.696388411165465,19.75592009525069,24.277417647837,0,1,2,3,4,4,6,5,6,16,0,1,3,3,0
"Cantabria","2021-01-12T00:00:00.000Z",82,17,12,8,9,178.0152116402118,44.11415343915355,28.69417989417986,19.754365079365076,24.27539682539681,0,0,0,1,1,8,3,2,0,4,0,0,1,0,0
"Com. Valenciana","2021-01-13T00:00:00.000Z",4952,1254,848,553,538,178.64660759158855,44.27417008332242,28.802539346647237,19.824890887448746,24.3433408279328,2,1,7,11,43,64,65,109,85,109,8,2,12,9,1
"Castilla-La Mancha","2021-01-13T00:00:00.000Z",1867,502,310,182,158,178.8698756942609,44.334699814863896,28.8397249404919,19.846336947897377,24.361015604337464,1,2,2,5,12,7,13,12,29,61,1,0,2,0,0
"Andalucía","2021-01-13T00:00:00.000Z",4277,960,582,352,304,179.41174137247137,44.4557715192385,28.912865265106408,19.890255189739516,24.397990215522928,1,1,5,8,22,42,45,58,59,60,8,7,8,10,1
"Castilla y León","2021-01-13T00:00:00.000Z",1249,401,273,165,172,179.55314648334226,44.50290851401385,28.94513484928606,19.909439450026436,24.41750396615546,0,0,0,1,8,14,9,22,25,47,1,5,1,7,0
"Cataluña","2021-01-13T00:00:00.000Z",2771,714,484,308,349,179.89570389953747,44.59140779907479,29.0052875082617,19.94752148050231,24.460409781890274,0,1,10,10,34,16,10,23,26,46,1,2,5,5,0
"Extremadura","2021-01-13T00:00:00.000Z",819,210,135,105,110,179.98017446471067,44.61326989162051,29.01929685434837,19.958762886597935,24.471715569653703,0,0,2,5,6,8,5,14,14,25,0,1,3,0,0
"País Vasco","2021-01-13T00:00:00.000Z",388,120,72,73,48,180.00766486057896,44.623232456720075,29.024976873265462,19.965772432932468,24.474824897581595,0,0,2,4,9,8,5,6,2,13,0,0,1,2,0
"Galicia","2021-01-13T00:00:00.000Z",693,183,131,124,109,180.0754492600424,44.64151691331934,29.038451374207156,19.97951902748414,24.485993657505276,0,0,1,1,7,8,9,23,28,30,1,4,7,6,1
